UniProtID	UniProtID	score
FABPH_HUMAN	LIPS_HUMAN	0.6
FABPH_HUMAN	PP1A_HUMAN	0.8
FABPH_HUMAN	AL4A1_HUMAN	0.8
FABPH_HUMAN	CXA1_HUMAN	0.64
FABPH_HUMAN	DEST_HUMAN	0.8
FABPH_HUMAN	ITA5_HUMAN	1.0
FABPH_HUMAN	TAGL2_HUMAN	0.8
FABPH_HUMAN	TKT_HUMAN	0.8
FABPH_HUMAN	RYR2_HUMAN	0.64
FABPH_HUMAN	FABPH_HUMAN	54.0
FABPH_HUMAN	CAC1C_HUMAN	0.64
FABPH_HUMAN	IDHP_HUMAN	0.8
FABPH_HUMAN	AATM_HUMAN	0.6
FABPH_HUMAN	ITB4_HUMAN	1.0
FABPH_HUMAN	VPS28_HUMAN	1.44
FABPH_HUMAN	ITB1_HUMAN	2.0
FABPH_HUMAN	GSTK1_HUMAN	0.8
FABPH_HUMAN	XPO1_HUMAN	1.28
FABPH_HUMAN	ANXA1_HUMAN	0.8
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	AL4A1_HUMAN	0.64
PP1A_HUMAN	RYR2_HUMAN	2.24
PP1A_HUMAN	CAC1C_HUMAN	0.6
PP1A_HUMAN	AATM_HUMAN	0.8
PP1A_HUMAN	XPO1_HUMAN	0.8
AL4A1_HUMAN	AL4A1_HUMAN	61.20000000000002
AL4A1_HUMAN	DEST_HUMAN	1.6
AL4A1_HUMAN	TKT_HUMAN	0.8
AL4A1_HUMAN	IDHP_HUMAN	0.8
AL4A1_HUMAN	AATM_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	ITA5_HUMAN	1.6
CXA1_HUMAN	RYR2_HUMAN	0.64
CXA1_HUMAN	IDHP_HUMAN	0.64
CXA1_HUMAN	AATM_HUMAN	0.64
CXA1_HUMAN	ITB1_HUMAN	1.44
CXA1_HUMAN	ANXA1_HUMAN	0.64
DEST_HUMAN	TKT_HUMAN	0.8
DEST_HUMAN	IDHP_HUMAN	0.8
DEST_HUMAN	ITB1_HUMAN	0.8
DEST_HUMAN	GSTK1_HUMAN	0.8
ITA5_HUMAN	ITB4_HUMAN	0.6
ITA5_HUMAN	ITB1_HUMAN	27.360000000000003
TAGL2_HUMAN	TKT_HUMAN	0.8
TKT_HUMAN	TKT_HUMAN	22.0
RYR2_HUMAN	RYR2_HUMAN	39.19999999999998
RYR2_HUMAN	CAC1C_HUMAN	3.04
CAC1C_HUMAN	CAC1C_HUMAN	10.0
IDHP_HUMAN	IDHP_HUMAN	19.2
IDHP_HUMAN	AATM_HUMAN	0.6
AATM_HUMAN	AATM_HUMAN	26.000000000000004
ITB4_HUMAN	ITB4_HUMAN	24.8
ITB4_HUMAN	ITB1_HUMAN	0.6
VPS28_HUMAN	VPS28_HUMAN	10.0
VPS28_HUMAN	XPO1_HUMAN	1.44
ITB1_HUMAN	ITB1_HUMAN	43.2
ITB1_HUMAN	XPO1_HUMAN	0.64
GSTK1_HUMAN	GSTK1_HUMAN	43.6
XPO1_HUMAN	XPO1_HUMAN	10.96
ANXA1_HUMAN	ANXA1_HUMAN	2.0
