UniProtID	UniProtID	score
CISY_HUMAN	HSDL2_HUMAN	1.6
CISY_HUMAN	CMC2_HUMAN	0.6
CISY_HUMAN	FAS_HUMAN	0.6
CISY_HUMAN	NDUS1_HUMAN	2.24
CISY_HUMAN	SUCB1_HUMAN	2.24
CISY_HUMAN	FUMH_HUMAN	0.6
CISY_HUMAN	DHE3_HUMAN	2.2
CISY_HUMAN	ANXA5_HUMAN	1.6
CISY_HUMAN	VDAC1_HUMAN	0.6
CISY_HUMAN	COX5B_HUMAN	0.8
CISY_HUMAN	ECI2_HUMAN	1.6
CISY_HUMAN	A16L1_HUMAN	1.44
CISY_HUMAN	COX5A_HUMAN	1.6
CISY_HUMAN	NDUA7_HUMAN	0.8
CISY_HUMAN	GLYM_HUMAN	2.4000000000000004
CISY_HUMAN	HIBCH_HUMAN	0.8
CISY_HUMAN	CISD1_HUMAN	0.64
CISY_HUMAN	MK03_HUMAN	0.64
CISY_HUMAN	NDUS6_HUMAN	1.6
CISY_HUMAN	MIC19_HUMAN	0.6
CISY_HUMAN	NDUS7_HUMAN	1.44
CISY_HUMAN	ODO1_HUMAN	1.4
CISY_HUMAN	TPIS_HUMAN	0.6
CISY_HUMAN	ATD3A_HUMAN	1.6
CISY_HUMAN	UBP15_HUMAN	0.8
CISY_HUMAN	AATM_HUMAN	0.6
CISY_HUMAN	NDUA5_HUMAN	1.44
CISY_HUMAN	VDAC3_HUMAN	0.6
CISY_HUMAN	NDUAC_HUMAN	2.24
CISY_HUMAN	GSTK1_HUMAN	1.6
CISY_HUMAN	RT36_HUMAN	1.6
CISY_HUMAN	DNJA3_HUMAN	0.8
CISY_HUMAN	TFAM_HUMAN	2.2
CISY_HUMAN	COX41_HUMAN	0.8
CISY_HUMAN	QCR7_HUMAN	0.8
CISY_HUMAN	PHB_HUMAN	1.6
CISY_HUMAN	STML2_HUMAN	1.6
CISY_HUMAN	NDUA8_HUMAN	0.64
CISY_HUMAN	NDUA2_HUMAN	0.8
CISY_HUMAN	MDHM_HUMAN	4.4399999999999995
CISY_HUMAN	G6PD_HUMAN	0.6
CISY_HUMAN	CXA1_HUMAN	0.64
CISY_HUMAN	UBE2N_HUMAN	1.6
CISY_HUMAN	MDHC_HUMAN	0.8
CISY_HUMAN	THIK_HUMAN	0.6
CISY_HUMAN	LETM1_HUMAN	1.6
CISY_HUMAN	HD_HUMAN	0.64
CISY_HUMAN	IDH3B_HUMAN	1.4
CISY_HUMAN	IDH3G_HUMAN	0.64
CISY_HUMAN	DLG4_HUMAN	0.64
CISY_HUMAN	SSBP_HUMAN	1.6
CISY_HUMAN	ODPX_HUMAN	0.8
CISY_HUMAN	TIM16_HUMAN	1.4
CISY_HUMAN	THIL_HUMAN	2.2
CISY_HUMAN	ETFB_HUMAN	1.6
CISY_HUMAN	DLDH_HUMAN	2.24
CISY_HUMAN	ODPB_HUMAN	0.64
CISY_HUMAN	NDUAA_HUMAN	1.44
CISY_HUMAN	ODPA_HUMAN	3.04
CISY_HUMAN	IDHP_HUMAN	1.4
CISY_HUMAN	ACLY_HUMAN	1.4
CISY_HUMAN	SSDH_HUMAN	0.6
CISY_HUMAN	1433B_HUMAN	1.44
CISY_HUMAN	NDUBA_HUMAN	0.64
CISY_HUMAN	CMC1_HUMAN	0.6
CISY_HUMAN	SUCA_HUMAN	2.04
CISY_HUMAN	CH60_HUMAN	3.0000000000000004
CISY_HUMAN	LONM_HUMAN	1.6
CISY_HUMAN	C1TM_HUMAN	0.8
CISY_HUMAN	TRAP1_HUMAN	4.0
CISY_HUMAN	ADT3_HUMAN	0.6
CISY_HUMAN	G6PI_HUMAN	1.6
CISY_HUMAN	UBL4A_HUMAN	0.8
CISY_HUMAN	AL7A1_HUMAN	0.8
CISY_HUMAN	AL4A1_HUMAN	0.8
CISY_HUMAN	1433Z_HUMAN	0.64
CISY_HUMAN	RBMX_HUMAN	0.8
CISY_HUMAN	HSPB1_HUMAN	2.8
CISY_HUMAN	C1QBP_HUMAN	1.6
CISY_HUMAN	PDK3_HUMAN	1.6
CISY_HUMAN	QCR1_HUMAN	0.64
CISY_HUMAN	ODB2_HUMAN	1.6
CISY_HUMAN	NNTM_HUMAN	1.6
CISY_HUMAN	ARF6_HUMAN	0.8
CISY_HUMAN	NDUV1_HUMAN	0.8
CISY_HUMAN	ADT1_HUMAN	1.4
CISY_HUMAN	NDUS3_HUMAN	2.24
CISY_HUMAN	CACP_HUMAN	0.8
CISY_HUMAN	CRYAB_HUMAN	3.64
CISY_HUMAN	SHC1_HUMAN	1.6
