UniProtID	UniProtID	score
SPTB2_HUMAN	TRI37_HUMAN	0.8
SPTB2_HUMAN	CALM1_HUMAN	0.64
SPTB2_HUMAN	CTRO_HUMAN	0.8
SPTB2_HUMAN	ACTZ_HUMAN	0.6
SPTB2_HUMAN	TMED3_HUMAN	0.6
SPTB2_HUMAN	L1CAM_HUMAN	0.6
SPTB2_HUMAN	ARF3_HUMAN	0.6
SPTB2_HUMAN	FMR1_HUMAN	0.64
SPTB2_HUMAN	FLOT2_HUMAN	1.28
SPTB2_HUMAN	CAZA2_HUMAN	2.2
SPTB2_HUMAN	CYLD_HUMAN	0.8
SPTB2_HUMAN	PICK1_HUMAN	0.8
SPTB2_HUMAN	SYUA_HUMAN	7.8
SPTB2_HUMAN	LIMA1_HUMAN	2.8800000000000003
SPTB2_HUMAN	ARF4_HUMAN	0.6
SPTB2_HUMAN	MARCS_HUMAN	0.8
SPTB2_HUMAN	SCN2A_HUMAN	0.6
SPTB2_HUMAN	RASN_HUMAN	1.4
SPTB2_HUMAN	DC1L1_HUMAN	0.6
SPTB2_HUMAN	COPB2_HUMAN	0.6
SPTB2_HUMAN	E41L3_HUMAN	1.0
SPTB2_HUMAN	MLP3A_HUMAN	0.8
SPTB2_HUMAN	COPA_HUMAN	0.6
SPTB2_HUMAN	RHOB_HUMAN	0.8
SPTB2_HUMAN	MYH9_HUMAN	5.119999999999999
SPTB2_HUMAN	COG3_HUMAN	0.6
SPTB2_HUMAN	ANK2_HUMAN	0.6
SPTB2_HUMAN	TPM1_HUMAN	2.08
SPTB2_HUMAN	LTOR1_HUMAN	0.8
SPTB2_HUMAN	DC1I1_HUMAN	0.6
SPTB2_HUMAN	FYN_HUMAN	0.6
SPTB2_HUMAN	GBRL2_HUMAN	0.8
SPTB2_HUMAN	PLCB1_HUMAN	2.24
SPTB2_HUMAN	STXB1_HUMAN	1.0
SPTB2_HUMAN	UBP14_HUMAN	0.8
SPTB2_HUMAN	PKHA5_HUMAN	1.6
SPTB2_HUMAN	SPTB2_HUMAN	5.6
SPTB2_HUMAN	RB11A_HUMAN	0.8
SPTB2_HUMAN	ARF5_HUMAN	0.6
SPTB2_HUMAN	IQGA1_HUMAN	1.6
SPTB2_HUMAN	RASK_HUMAN	3.0000000000000004
SPTB2_HUMAN	CAZA1_HUMAN	0.6
SPTB2_HUMAN	KALRN_HUMAN	1.28
SPTB2_HUMAN	RGS14_HUMAN	0.64
SPTB2_HUMAN	DCTN1_HUMAN	1.0
SPTB2_HUMAN	CXA1_HUMAN	0.8
SPTB2_HUMAN	IF4A3_HUMAN	0.8
SPTB2_HUMAN	PTEN_HUMAN	0.8
SPTB2_HUMAN	DREB_HUMAN	3.0000000000000004
SPTB2_HUMAN	RAB35_HUMAN	0.8
SPTB2_HUMAN	SPTN4_HUMAN	0.6
SPTB2_HUMAN	RS3A_HUMAN	1.6
SPTB2_HUMAN	DLG4_HUMAN	2.56
SPTB2_HUMAN	TBG1_HUMAN	0.8
