UniProtID	UniProtID	score
KTN1_HUMAN	LRC59_HUMAN	1.6
KTN1_HUMAN	REEP5_HUMAN	0.8
KTN1_HUMAN	STAU1_HUMAN	0.8
KTN1_HUMAN	CTRO_HUMAN	0.8
KTN1_HUMAN	EF1G_HUMAN	2.24
KTN1_HUMAN	DECR_HUMAN	0.64
KTN1_HUMAN	FIS1_HUMAN	0.8
KTN1_HUMAN	RS17_HUMAN	0.64
KTN1_HUMAN	RAC1_HUMAN	1.6
KTN1_HUMAN	RS16_HUMAN	0.64
KTN1_HUMAN	KLC2_HUMAN	0.6
KTN1_HUMAN	CYLD_HUMAN	0.8
KTN1_HUMAN	OST48_HUMAN	0.64
KTN1_HUMAN	ARRB1_HUMAN	1.6
KTN1_HUMAN	A16L1_HUMAN	1.44
KTN1_HUMAN	RASN_HUMAN	0.8
KTN1_HUMAN	ERLN2_HUMAN	0.64
KTN1_HUMAN	RPN1_HUMAN	0.8
KTN1_HUMAN	RS27L_HUMAN	0.64
KTN1_HUMAN	PGAM5_HUMAN	0.8
KTN1_HUMAN	WFS1_HUMAN	0.6
KTN1_HUMAN	STOM_HUMAN	0.8
KTN1_HUMAN	RPN2_HUMAN	0.8
KTN1_HUMAN	EF1B_HUMAN	0.64
KTN1_HUMAN	RAB5A_HUMAN	0.8
KTN1_HUMAN	RB11A_HUMAN	0.8
KTN1_HUMAN	PKHA5_HUMAN	1.6
KTN1_HUMAN	ESYT2_HUMAN	0.64
KTN1_HUMAN	CDC42_HUMAN	2.04
KTN1_HUMAN	RL18A_HUMAN	0.64
KTN1_HUMAN	RASK_HUMAN	0.8
KTN1_HUMAN	LPAR1_HUMAN	1.6
KTN1_HUMAN	ADA10_HUMAN	0.6
KTN1_HUMAN	RL7A_HUMAN	0.64
KTN1_HUMAN	PHB_HUMAN	0.8
KTN1_HUMAN	SSRA_HUMAN	0.8
KTN1_HUMAN	CAN1_HUMAN	0.8
KTN1_HUMAN	EF1D_HUMAN	5.04
