UniProtID	UniProtID	score
LIS1_HUMAN	PAK2_HUMAN	0.8
LIS1_HUMAN	LNX1_HUMAN	2.64
LIS1_HUMAN	KIF1B_HUMAN	0.8
LIS1_HUMAN	ADA10_HUMAN	0.64
LIS1_HUMAN	MYO1E_HUMAN	0.8
LIS1_HUMAN	TCOF_HUMAN	0.8
LIS1_HUMAN	TRI25_HUMAN	0.8
LIS1_HUMAN	DCTN1_HUMAN	6.839999999999999
LIS1_HUMAN	PCNT_HUMAN	0.8
LIS1_HUMAN	SQSTM_HUMAN	0.8
LIS1_HUMAN	ATX3_HUMAN	0.64
LIS1_HUMAN	CKAP5_HUMAN	0.64
LIS1_HUMAN	FLNA_HUMAN	0.8
LIS1_HUMAN	HDAC6_HUMAN	0.8
LIS1_HUMAN	RIT1_HUMAN	0.8
LIS1_HUMAN	TNIK_HUMAN	1.6
LIS1_HUMAN	1433E_HUMAN	0.8
LIS1_HUMAN	HSP7C_HUMAN	0.8
LIS1_HUMAN	DYL1_HUMAN	3.44
LIS1_HUMAN	HS90B_HUMAN	0.8
LIS1_HUMAN	1433Z_HUMAN	0.8
LIS1_HUMAN	RS6_HUMAN	0.8
LIS1_HUMAN	BIP_HUMAN	1.28
LIS1_HUMAN	1433F_HUMAN	1.6
LIS1_HUMAN	1433B_HUMAN	0.8
LIS1_HUMAN	PP1A_HUMAN	1.28
LIS1_HUMAN	TANK_HUMAN	2.4000000000000004
LIS1_HUMAN	EGFR_HUMAN	0.8
LIS1_HUMAN	HS90A_HUMAN	8
LIS1_HUMAN	DYL2_HUMAN	0.8
LIS1_HUMAN	DAB1_HUMAN	1.8
LIS1_HUMAN	MARE1_HUMAN	4.64
LIS1_HUMAN	DLG5_HUMAN	0.8
LIS1_HUMAN	NDEL1_HUMAN	37.28
LIS1_HUMAN	PA1B3_HUMAN	12.600000000000001
LIS1_HUMAN	DISC1_HUMAN	5.4399999999999995
LIS1_HUMAN	NUDC_HUMAN	11.440000000000001
LIS1_HUMAN	NDE1_HUMAN	18.720000000000002
LIS1_HUMAN	GLUT4_HUMAN	0.64
LIS1_HUMAN	IQCB1_HUMAN	1.6
LIS1_HUMAN	DLRB1_HUMAN	1.28
LIS1_HUMAN	DYHC1_HUMAN	19.920000000000005
LIS1_HUMAN	H6ST2_HUMAN	1.28
LIS1_HUMAN	ZN616_HUMAN	1.28
LIS1_HUMAN	DIXC1_HUMAN	1.28
LIS1_HUMAN	IPO4_HUMAN	1.28
LIS1_HUMAN	IMPCT_HUMAN	1.28
LIS1_HUMAN	GAK_HUMAN	1.28
LIS1_HUMAN	PSA5_HUMAN	1.28
LIS1_HUMAN	S2512_HUMAN	1.28
LIS1_HUMAN	CP135_HUMAN	2.88
LIS1_HUMAN	PA1B2_HUMAN	25.64000000000001
LIS1_HUMAN	CENPF_HUMAN	2.2800000000000002
LIS1_HUMAN	DC1L1_HUMAN	5.92
LIS1_HUMAN	DC1L2_HUMAN	2.08
LIS1_HUMAN	CCSE2_HUMAN	4.16
LIS1_HUMAN	KI20B_HUMAN	1.28
LIS1_HUMAN	NUDC3_HUMAN	4
LIS1_HUMAN	NUDC2_HUMAN	9.64
LIS1_HUMAN	LRRK2_HUMAN	1.6
LIS1_HUMAN	ZDHC5_HUMAN	0.8
LIS1_HUMAN	EGLN_HUMAN	1.6
LIS1_HUMAN	HCN1_HUMAN	0.8
LIS1_HUMAN	GGYF1_HUMAN	0.8
LIS1_HUMAN	TLK2_HUMAN	0.8
LIS1_HUMAN	SYK_HUMAN	1.6
LIS1_HUMAN	PPR18_HUMAN	1.28
LIS1_HUMAN	TMOD3_HUMAN	1.28
LIS1_HUMAN	CAZA2_HUMAN	0.64
LIS1_HUMAN	PLST_HUMAN	1.28
LIS1_HUMAN	TPM2_HUMAN	0.64
LIS1_HUMAN	LIS1_HUMAN	32.56000000000001
LIS1_HUMAN	EDIL3_HUMAN	1.28
LIS1_HUMAN	FSCN1_HUMAN	1.28
LIS1_HUMAN	DLRB2_HUMAN	2.4000000000000004
LIS1_HUMAN	DYLT1_HUMAN	2.4000000000000004
LIS1_HUMAN	GID8_HUMAN	2.4000000000000004
LIS1_HUMAN	DYLT3_HUMAN	2.4000000000000004
LIS1_HUMAN	DC1I2_HUMAN	4.64
LIS1_HUMAN	CIAO1_HUMAN	1.6
LIS1_HUMAN	CE128_HUMAN	1.6
LIS1_HUMAN	BET1_HUMAN	1.6
LIS1_HUMAN	UFO_HUMAN	1.6
LIS1_HUMAN	ERBB2_HUMAN	1.6
LIS1_HUMAN	FGFR3_HUMAN	1.6
LIS1_HUMAN	VGFR1_HUMAN	1.6
LIS1_HUMAN	FLT3_HUMAN	1.6
LIS1_HUMAN	LMTK1_HUMAN	1.6
LIS1_HUMAN	MARE2_HUMAN	1.6
LIS1_HUMAN	AHI1_HUMAN	1.6
LIS1_HUMAN	DYT2B_HUMAN	1.6
LIS1_HUMAN	DCTN2_HUMAN	1.6400000000000001
LIS1_HUMAN	CLIP1_HUMAN	9.040000000000001
LIS1_HUMAN	KTNB1_HUMAN	3.44
LIS1_HUMAN	DCX_HUMAN	5
LIS1_HUMAN	WDR5_HUMAN	2.24
LIS1_HUMAN	CALD1_HUMAN	0.64
LIS1_HUMAN	ISG15_HUMAN	0.8
LIS1_HUMAN	CDK2_HUMAN	0.8
LIS1_HUMAN	MAP1B_HUMAN	2.24
LIS1_HUMAN	DC1I1_HUMAN	4.64
LIS1_HUMAN	KTNA1_HUMAN	2
LIS1_HUMAN	PDE4B_HUMAN	2
LIS1_HUMAN	PDE4D_HUMAN	2
LIS1_HUMAN	CDC42_HUMAN	0.8
LIS1_HUMAN	IQGA1_HUMAN	1.6
LIS1_HUMAN	UBC_HUMAN	0.64
LIS1_HUMAN	RHG01_HUMAN	0.8
LIS1_HUMAN	BICD2_HUMAN	1.44
LIS1_HUMAN	NTRK1_HUMAN	0.8
LIS1_HUMAN	TEST_HUMAN	0.64
LIS1_HUMAN	NELFD_HUMAN	0.64
LIS1_HUMAN	ARI4B_HUMAN	0.64
LIS1_HUMAN	ARMC8_HUMAN	0.8
LIS1_HUMAN	RNF4_HUMAN	0.8
LIS1_HUMAN	CHIP_HUMAN	0.8
LIS1_HUMAN	MYC_HUMAN	0.8
LIS1_HUMAN	TIF1B_HUMAN	0.8
LIS1_HUMAN	PKHA4_HUMAN	0.8
LIS1_HUMAN	NINL_HUMAN	0.8
LIS1_HUMAN	CDK1_HUMAN	0.8
LIS1_HUMAN	THIM_HUMAN	1.6
LIS1_HUMAN	CIA2B_HUMAN	0.8
LIS1_HUMAN	CIA2A_HUMAN	0.8
LIS1_HUMAN	UCRI_HUMAN	0.8
LIS1_HUMAN	CUL4A_HUMAN	0.8
LIS1_HUMAN	CCND1_HUMAN	0.8
LIS1_HUMAN	SOSD1_HUMAN	0.8
LIS1_HUMAN	SNX27_HUMAN	0.8
LIS1_HUMAN	ACTB_HUMAN	0.8
LIS1_HUMAN	ACTG_HUMAN	0.8
LIS1_HUMAN	CAPZB_HUMAN	1.6
LIS1_HUMAN	CLAP1_HUMAN	1.44
LIS1_HUMAN	CLAP2_HUMAN	1.44
LIS1_HUMAN	SAR1B_HUMAN	0.8
LIS1_HUMAN	TBB4B_HUMAN	0.8
LIS1_HUMAN	1433G_HUMAN	1.6
LIS1_HUMAN	PRKN_HUMAN	2.4000000000000004
LIS1_HUMAN	BAP1_HUMAN	0.8
LIS1_HUMAN	GDIR1_HUMAN	1
LIS1_HUMAN	RHOC_HUMAN	1
LIS1_HUMAN	TRI67_HUMAN	0.8
LIS1_HUMAN	SPOP_HUMAN	0.8
LIS1_HUMAN	GOLI_HUMAN	0.8
LIS1_HUMAN	ARP10_HUMAN	0.8
LIS1_HUMAN	APC13_HUMAN	0.8
LIS1_HUMAN	ARL2_HUMAN	0.8
LIS1_HUMAN	CENPK_HUMAN	0.8
LIS1_HUMAN	CENPM_HUMAN	0.8
LIS1_HUMAN	CE152_HUMAN	0.8
LIS1_HUMAN	FUMH_HUMAN	1.6
LIS1_HUMAN	GNL3L_HUMAN	0.8
LIS1_HUMAN	BACD3_HUMAN	0.8
LIS1_HUMAN	CE295_HUMAN	0.8
LIS1_HUMAN	KIF11_HUMAN	0.8
LIS1_HUMAN	MPH6_HUMAN	0.8
LIS1_HUMAN	MZT1_HUMAN	0.8
LIS1_HUMAN	2AAA_HUMAN	0.8
LIS1_HUMAN	PSD12_HUMAN	0.8
