UniProtID	UniProtID	score
1433S_HUMAN	SRBS2_HUMAN	4.8
1433S_HUMAN	PAK2_HUMAN	0.8
1433S_HUMAN	SRBS1_HUMAN	3.2
1433S_HUMAN	SPD2A_HUMAN	3.2
1433S_HUMAN	CRK_HUMAN	0.8
1433S_HUMAN	ABL1_HUMAN	6.199999999999999
1433S_HUMAN	SRGP2_HUMAN	1.6
1433S_HUMAN	ESR1_HUMAN	117.6
1433S_HUMAN	DNM1L_HUMAN	1.6
1433S_HUMAN	IF4B_HUMAN	2.6
1433S_HUMAN	EF1A1_HUMAN	1
1433S_HUMAN	HDAC7_HUMAN	4.2
1433S_HUMAN	SCRIB_HUMAN	1.6
1433S_HUMAN	CTNB1_HUMAN	1.8
1433S_HUMAN	MET_HUMAN	1
1433S_HUMAN	PRR5_HUMAN	3.2
1433S_HUMAN	ERBB4_HUMAN	0.8
1433S_HUMAN	F163A_HUMAN	0.8
1433S_HUMAN	KIF1B_HUMAN	4.8
1433S_HUMAN	ERBIN_HUMAN	3.2
1433S_HUMAN	ACTN1_HUMAN	0.8
1433S_HUMAN	LCK_HUMAN	0.8
1433S_HUMAN	RHG32_HUMAN	4.0
1433S_HUMAN	ARHGG_HUMAN	5.6
1433S_HUMAN	LASP1_HUMAN	2
1433S_HUMAN	SPTN1_HUMAN	2.4000000000000004
1433S_HUMAN	SH319_HUMAN	3.2
1433S_HUMAN	HNRPM_HUMAN	0.8
1433S_HUMAN	OXSR1_HUMAN	0.8
1433S_HUMAN	WNK1_HUMAN	4.0
1433S_HUMAN	IRS4_HUMAN	4.0
1433S_HUMAN	CBL_HUMAN	3.4000000000000004
1433S_HUMAN	DEN2B_HUMAN	3.2
1433S_HUMAN	PABP1_HUMAN	1.6
1433S_HUMAN	WEE1_HUMAN	6.3999999999999995
1433S_HUMAN	SH3B4_HUMAN	3.2
1433S_HUMAN	INVO_HUMAN	0.8
1433S_HUMAN	TRI25_HUMAN	3.4000000000000004
1433S_HUMAN	F110B_HUMAN	0.8
1433S_HUMAN	NEDD4_HUMAN	0.8
1433S_HUMAN	EREP1_HUMAN	0.8
1433S_HUMAN	P63_HUMAN	2
1433S_HUMAN	YAP1_HUMAN	22.8
1433S_HUMAN	LATS1_HUMAN	3.2
1433S_HUMAN	SHRM3_HUMAN	7.2
1433S_HUMAN	AFTIN_HUMAN	1.6
1433S_HUMAN	NOTC4_HUMAN	3
1433S_HUMAN	PIAS1_HUMAN	0.8
1433S_HUMAN	CLH1_HUMAN	0.8
1433S_HUMAN	P3C2B_HUMAN	4.8
1433S_HUMAN	MDM2_HUMAN	6
1433S_HUMAN	P53_HUMAN	64.2
1433S_HUMAN	K1671_HUMAN	3.2
1433S_HUMAN	RN115_HUMAN	3
1433S_HUMAN	PLEC_HUMAN	4.0
1433S_HUMAN	UBP7_HUMAN	0.8
1433S_HUMAN	ITPI2_HUMAN	3.2
1433S_HUMAN	SQSTM_HUMAN	1.6
1433S_HUMAN	CAMP1_HUMAN	1.6
1433S_HUMAN	NEK9_HUMAN	0.8
1433S_HUMAN	NED4L_HUMAN	4.2
1433S_HUMAN	IRS2_HUMAN	4.8
1433S_HUMAN	NUMB_HUMAN	2.4000000000000004
1433S_HUMAN	GBRL1_HUMAN	0.8
1433S_HUMAN	NPM_HUMAN	2
1433S_HUMAN	ITCH_HUMAN	0.8
1433S_HUMAN	MTAP2_HUMAN	1.6
1433S_HUMAN	SMAD3_HUMAN	2
1433S_HUMAN	RBM14_HUMAN	1.6
1433S_HUMAN	M3K2_HUMAN	4.0
1433S_HUMAN	AJUBA_HUMAN	3.4000000000000004
1433S_HUMAN	SFPQ_HUMAN	0.8
1433S_HUMAN	TERA_HUMAN	0.8
1433S_HUMAN	MAGI1_HUMAN	1.6
1433S_HUMAN	RAF1_HUMAN	28.6
1433S_HUMAN	PEBP1_HUMAN	1.6
1433S_HUMAN	LCP2_HUMAN	2
1433S_HUMAN	M4K1_HUMAN	0.8
1433S_HUMAN	SHAN3_HUMAN	0.64
1433S_HUMAN	DPOD1_HUMAN	0.8
1433S_HUMAN	CD2AP_HUMAN	1.6
1433S_HUMAN	NEK8_HUMAN	1.6
1433S_HUMAN	SYNJ2_HUMAN	3.2
1433S_HUMAN	G3BP2_HUMAN	0.8
1433S_HUMAN	BMX_HUMAN	0.8
1433S_HUMAN	ABL2_HUMAN	2.4000000000000004
1433S_HUMAN	SOS1_HUMAN	2
1433S_HUMAN	ASPP2_HUMAN	2.4000000000000004
1433S_HUMAN	RL13_HUMAN	0.8
1433S_HUMAN	PPR3D_HUMAN	1.6
1433S_HUMAN	BCAR1_HUMAN	2.4000000000000004
1433S_HUMAN	MYPT1_HUMAN	3.2
