UniProtID	UniProtID	score
ELMO2_HUMAN	CRKL_HUMAN	0.8
ELMO2_HUMAN	CYFP1_HUMAN	0.6
ELMO2_HUMAN	WASF3_HUMAN	0.6
ELMO2_HUMAN	AGRB1_HUMAN	0.8
ELMO2_HUMAN	DOCK3_HUMAN	1.6
ELMO2_HUMAN	CRK_HUMAN	3.0000000000000004
ELMO2_HUMAN	VAV2_HUMAN	0.6
ELMO2_HUMAN	WASF2_HUMAN	0.6
ELMO2_HUMAN	NCKPL_HUMAN	0.6
ELMO2_HUMAN	FAK1_HUMAN	0.6
ELMO2_HUMAN	RAC1_HUMAN	0.6
ELMO2_HUMAN	DOCK5_HUMAN	3.0000000000000004
ELMO2_HUMAN	NPM_HUMAN	0.8
ELMO2_HUMAN	ARRB1_HUMAN	0.8
ELMO2_HUMAN	RHOG_HUMAN	1.4
ELMO2_HUMAN	BAIP2_HUMAN	0.6
ELMO2_HUMAN	GRB2_HUMAN	6.239999999999999
ELMO2_HUMAN	RHOA_HUMAN	0.6
ELMO2_HUMAN	PAK1_HUMAN	0.6
ELMO2_HUMAN	ACACA_HUMAN	0.8
ELMO2_HUMAN	ABI1_HUMAN	0.6
ELMO2_HUMAN	WASF1_HUMAN	0.6
ELMO2_HUMAN	DOCK2_HUMAN	0.8
ELMO2_HUMAN	DOCK4_HUMAN	2.2
ELMO2_HUMAN	RAC2_HUMAN	1.6
ELMO2_HUMAN	DC1I2_HUMAN	0.8
ELMO2_HUMAN	CDC42_HUMAN	0.6
ELMO2_HUMAN	HS90A_HUMAN	0.6
ELMO2_HUMAN	DOCK1_HUMAN	2.68
ELMO2_HUMAN	NCKP1_HUMAN	0.6
ELMO2_HUMAN	RGS14_HUMAN	0.64
CRKL_HUMAN	CRKL_HUMAN	10.0
CRKL_HUMAN	CRK_HUMAN	0.6
CRKL_HUMAN	FAK1_HUMAN	2.2
CRKL_HUMAN	RAC1_HUMAN	0.6
CRKL_HUMAN	DOCK5_HUMAN	2.2
CRKL_HUMAN	GRB2_HUMAN	1.6
CRKL_HUMAN	ABI1_HUMAN	0.8
CRKL_HUMAN	DOCK2_HUMAN	2.0
CRKL_HUMAN	DOCK1_HUMAN	2.2
CYFP1_HUMAN	WASF3_HUMAN	2.2
CYFP1_HUMAN	CRK_HUMAN	0.6
CYFP1_HUMAN	VAV2_HUMAN	0.6
CYFP1_HUMAN	WASF2_HUMAN	3.04
CYFP1_HUMAN	NCKPL_HUMAN	1.4
CYFP1_HUMAN	FAK1_HUMAN	0.6
CYFP1_HUMAN	RAC1_HUMAN	5.52
CYFP1_HUMAN	BAIP2_HUMAN	4.28
CYFP1_HUMAN	PAK1_HUMAN	0.64
CYFP1_HUMAN	ABI1_HUMAN	9.72
CYFP1_HUMAN	WASF1_HUMAN	7.3999999999999995
CYFP1_HUMAN	RAC2_HUMAN	0.6
CYFP1_HUMAN	CDC42_HUMAN	0.6
CYFP1_HUMAN	HS90A_HUMAN	0.6
CYFP1_HUMAN	DOCK1_HUMAN	0.6
CYFP1_HUMAN	NCKP1_HUMAN	13.8
WASF3_HUMAN	CRK_HUMAN	0.6
WASF3_HUMAN	VAV2_HUMAN	0.6
WASF3_HUMAN	WASF2_HUMAN	0.6
WASF3_HUMAN	NCKPL_HUMAN	0.6
WASF3_HUMAN	FAK1_HUMAN	0.6
WASF3_HUMAN	RAC1_HUMAN	0.6
WASF3_HUMAN	BAIP2_HUMAN	0.6
WASF3_HUMAN	ABI1_HUMAN	1.4
WASF3_HUMAN	WASF1_HUMAN	0.6
WASF3_HUMAN	CDC42_HUMAN	0.6
WASF3_HUMAN	HS90A_HUMAN	0.6
WASF3_HUMAN	DOCK1_HUMAN	0.6
WASF3_HUMAN	NCKP1_HUMAN	2.04
AGRB1_HUMAN	AGRB1_HUMAN	2.0
AGRB1_HUMAN	BAIP2_HUMAN	2.0
AGRB1_HUMAN	DOCK1_HUMAN	0.8
DOCK3_HUMAN	CRK_HUMAN	1.4
DOCK3_HUMAN	RAC1_HUMAN	1.4
DOCK3_HUMAN	GRB2_HUMAN	0.8
DOCK3_HUMAN	CDC42_HUMAN	0.6
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	VAV2_HUMAN	0.6
CRK_HUMAN	WASF2_HUMAN	0.6
CRK_HUMAN	NCKPL_HUMAN	0.6
CRK_HUMAN	FAK1_HUMAN	5.8
CRK_HUMAN	RAC1_HUMAN	0.6
CRK_HUMAN	DOCK5_HUMAN	4.0
CRK_HUMAN	BAIP2_HUMAN	0.6
CRK_HUMAN	GRB2_HUMAN	7.239999999999999
CRK_HUMAN	RHOA_HUMAN	0.6
CRK_HUMAN	PAK1_HUMAN	0.6
CRK_HUMAN	ABI1_HUMAN	1.4
CRK_HUMAN	WASF1_HUMAN	0.6
CRK_HUMAN	CDC42_HUMAN	0.6
CRK_HUMAN	HS90A_HUMAN	0.6
CRK_HUMAN	DOCK1_HUMAN	14.200000000000001
CRK_HUMAN	NCKP1_HUMAN	0.6
VAV2_HUMAN	VAV2_HUMAN	6.0
VAV2_HUMAN	WASF2_HUMAN	0.6
VAV2_HUMAN	NCKPL_HUMAN	0.6
VAV2_HUMAN	FAK1_HUMAN	0.6
VAV2_HUMAN	RAC1_HUMAN	1.24
VAV2_HUMAN	RHOG_HUMAN	0.6
VAV2_HUMAN	BAIP2_HUMAN	0.6
VAV2_HUMAN	GRB2_HUMAN	4.64
VAV2_HUMAN	RHOA_HUMAN	1.24
VAV2_HUMAN	PAK1_HUMAN	0.6
VAV2_HUMAN	ABI1_HUMAN	2.2
VAV2_HUMAN	WASF1_HUMAN	0.6
VAV2_HUMAN	RAC2_HUMAN	0.6
VAV2_HUMAN	CDC42_HUMAN	0.6
VAV2_HUMAN	DOCK1_HUMAN	0.6
VAV2_HUMAN	NCKP1_HUMAN	0.6
WASF2_HUMAN	NCKPL_HUMAN	0.6
WASF2_HUMAN	FAK1_HUMAN	0.6
WASF2_HUMAN	RAC1_HUMAN	1.6
WASF2_HUMAN	BAIP2_HUMAN	8.799999999999999
WASF2_HUMAN	ABI1_HUMAN	13.520000000000003
WASF2_HUMAN	WASF1_HUMAN	1.24
WASF2_HUMAN	RAC2_HUMAN	0.6
WASF2_HUMAN	CDC42_HUMAN	0.6
WASF2_HUMAN	HS90A_HUMAN	0.6
WASF2_HUMAN	DOCK1_HUMAN	0.6
WASF2_HUMAN	NCKP1_HUMAN	3.8400000000000003
NCKPL_HUMAN	FAK1_HUMAN	0.6
