UniProtID	UniProtID	score
RFTN1_HUMAN	ARF6_HUMAN	0.8
RFTN1_HUMAN	RHOB_HUMAN	0.8
RFTN1_HUMAN	SHAN3_HUMAN	1.28
RFTN1_HUMAN	VDAC1_HUMAN	0.8
RFTN1_HUMAN	RASK_HUMAN	0.8
RFTN1_HUMAN	PTEN_HUMAN	0.8
RFTN1_HUMAN	LTOR1_HUMAN	0.8
RFTN1_HUMAN	LYN_HUMAN	0.8
RFTN1_HUMAN	HNRH1_HUMAN	0.8
RFTN1_HUMAN	RAB35_HUMAN	0.8
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	LYN_HUMAN	0.8
ARF6_HUMAN	HNRH1_HUMAN	0.8
ARF6_HUMAN	RAB35_HUMAN	0.8
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	LYN_HUMAN	0.8
RHOB_HUMAN	HNRH1_HUMAN	0.8
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	VDAC1_HUMAN	1.92
SHAN3_HUMAN	RASK_HUMAN	0.8
VDAC1_HUMAN	VDAC1_HUMAN	21.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	PTEN_HUMAN	0.6
RASK_HUMAN	LTOR1_HUMAN	1.6
RASK_HUMAN	LYN_HUMAN	3.8000000000000003
PTEN_HUMAN	PTEN_HUMAN	58.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	LYN_HUMAN	0.8
LTOR1_HUMAN	HNRH1_HUMAN	0.8
LTOR1_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	RAB35_HUMAN	0.8
