UniProtID	UniProtID	score
SCRIB_HUMAN	KCNJ4_HUMAN	1.6
SCRIB_HUMAN	CTRO_HUMAN	0.8
SCRIB_HUMAN	PP1A_HUMAN	2.4000000000000004
SCRIB_HUMAN	VPS11_HUMAN	1.6
SCRIB_HUMAN	MOT4_HUMAN	0.8
SCRIB_HUMAN	FMR1_HUMAN	0.64
SCRIB_HUMAN	KPCD_HUMAN	1.6
SCRIB_HUMAN	MARCS_HUMAN	0.8
SCRIB_HUMAN	OGT1_HUMAN	0.8
SCRIB_HUMAN	RASN_HUMAN	0.8
SCRIB_HUMAN	GLYM_HUMAN	0.8
SCRIB_HUMAN	MK03_HUMAN	5.0
SCRIB_HUMAN	RHOB_HUMAN	0.8
SCRIB_HUMAN	GELS_HUMAN	0.64
SCRIB_HUMAN	LTOR1_HUMAN	0.8
SCRIB_HUMAN	ZO2_HUMAN	6.8
SCRIB_HUMAN	MUSK_HUMAN	1.0
SCRIB_HUMAN	RAB5A_HUMAN	0.8
SCRIB_HUMAN	UTRN_HUMAN	1.6
SCRIB_HUMAN	KCNJ2_HUMAN	0.8
SCRIB_HUMAN	PKP4_HUMAN	4.6
SCRIB_HUMAN	CDC42_HUMAN	3.0000000000000004
SCRIB_HUMAN	TS101_HUMAN	0.8
SCRIB_HUMAN	RASK_HUMAN	1.6
SCRIB_HUMAN	CTND2_HUMAN	1.6
SCRIB_HUMAN	CXA1_HUMAN	0.8
SCRIB_HUMAN	ACTN1_HUMAN	0.8
SCRIB_HUMAN	RAB35_HUMAN	0.8
SCRIB_HUMAN	TANC1_HUMAN	3.4000000000000004
SCRIB_HUMAN	DLG2_HUMAN	0.6
SCRIB_HUMAN	FXR1_HUMAN	1.28
SCRIB_HUMAN	DMWD_HUMAN	1.6
SCRIB_HUMAN	SNTA1_HUMAN	0.8
SCRIB_HUMAN	ACTN3_HUMAN	0.8
SCRIB_HUMAN	TBA1A_HUMAN	2.4000000000000004
SCRIB_HUMAN	MOT2_HUMAN	0.8
SCRIB_HUMAN	DNM1L_HUMAN	1.6
SCRIB_HUMAN	PAK1_HUMAN	2.4000000000000004
SCRIB_HUMAN	ACTB_HUMAN	0.8
SCRIB_HUMAN	CADH1_HUMAN	2.4400000000000004
SCRIB_HUMAN	PP1G_HUMAN	5.6
SCRIB_HUMAN	CTNA1_HUMAN	0.8
SCRIB_HUMAN	FRPD4_HUMAN	1.6
SCRIB_HUMAN	GIT1_HUMAN	7.3999999999999995
SCRIB_HUMAN	STX4_HUMAN	0.8
SCRIB_HUMAN	ACTN4_HUMAN	0.8
SCRIB_HUMAN	AT2B2_HUMAN	1.6
SCRIB_HUMAN	STX7_HUMAN	0.8
SCRIB_HUMAN	G6PI_HUMAN	0.64
SCRIB_HUMAN	LCK_HUMAN	0.8
SCRIB_HUMAN	LYN_HUMAN	0.8
SCRIB_HUMAN	DLG1_HUMAN	0.6
SCRIB_HUMAN	HSP7C_HUMAN	1.6
SCRIB_HUMAN	GCYA2_HUMAN	6.199999999999999
SCRIB_HUMAN	APC_HUMAN	5.8
SCRIB_HUMAN	DLG3_HUMAN	0.6
SCRIB_HUMAN	RASH_HUMAN	1.6
SCRIB_HUMAN	ADA22_HUMAN	2.4000000000000004
SCRIB_HUMAN	ACTN2_HUMAN	0.8
SCRIB_HUMAN	MARK1_HUMAN	1.0
SCRIB_HUMAN	KPCA_HUMAN	1.0
SCRIB_HUMAN	EZRI_HUMAN	4.0
SCRIB_HUMAN	ARHGF_HUMAN	0.8
