UniProtID	UniProtID	score
PIPNA_HUMAN	PLCG1_HUMAN	0.64
PIPNA_HUMAN	SNX3_HUMAN	0.8
PIPNA_HUMAN	BCAR1_HUMAN	0.8
PIPNA_HUMAN	VAPA_HUMAN	0.8
PIPNA_HUMAN	HSPB1_HUMAN	0.8
PIPNA_HUMAN	CSK2B_HUMAN	1.6
PIPNA_HUMAN	UBC_HUMAN	0.64
PIPNA_HUMAN	FMR1_HUMAN	0.8
PIPNA_HUMAN	QCR1_HUMAN	2.4000000000000004
PIPNA_HUMAN	SSR3_HUMAN	0.64
PIPNA_HUMAN	UB2L3_HUMAN	0.8
PIPNA_HUMAN	RFA1_HUMAN	0.8
PIPNA_HUMAN	RFA2_HUMAN	0.8
PIPNA_HUMAN	RFA3_HUMAN	0.8
PIPNA_HUMAN	SCP2_HUMAN	1
PIPNA_HUMAN	HCDH_HUMAN	0.8
PIPNA_HUMAN	DC1L1_HUMAN	1.28
PIPNA_HUMAN	CDC26_HUMAN	1.28
PIPNA_HUMAN	PLK1_HUMAN	1.6
PIPNA_HUMAN	S1PR4_HUMAN	1.6
PIPNA_HUMAN	SIR3_HUMAN	1.44
PIPNA_HUMAN	HSDL1_HUMAN	1.6
PIPNA_HUMAN	MO4L2_HUMAN	1.6
PIPNA_HUMAN	MLKL_HUMAN	1.6
PIPNA_HUMAN	PMVK_HUMAN	1.6
PIPNA_HUMAN	CASP6_HUMAN	2.4000000000000004
PIPNA_HUMAN	SHLB1_HUMAN	2.4000000000000004
PIPNA_HUMAN	T2FB_HUMAN	0.8
PIPNA_HUMAN	HNRH1_HUMAN	0.8
PIPNA_HUMAN	MKRN2_HUMAN	0.8
PIPNA_HUMAN	RIGI_HUMAN	0.8
PIPNA_HUMAN	PIPNB_HUMAN	0.8
PIPNA_HUMAN	LSHR_HUMAN	0.8
PIPNA_HUMAN	SSUH2_HUMAN	0.8
PIPNA_HUMAN	TRI67_HUMAN	0.8
PIPNA_HUMAN	UBP48_HUMAN	0.64
PIPNA_HUMAN	PPAC_HUMAN	0.8
PIPNA_HUMAN	MIX23_HUMAN	0.8
PIPNA_HUMAN	AATC_HUMAN	0.8
PIPNA_HUMAN	NECP1_HUMAN	0.8
PIPNA_HUMAN	PK3C3_HUMAN	0.64
PIPNA_HUMAN	CND1_HUMAN	0.64
PIPNA_HUMAN	ISOC1_HUMAN	0.8
