UniProtID	UniProtID	score
CPT2_HUMAN	HSDL2_HUMAN	0.64
CPT2_HUMAN	DECR_HUMAN	0.64
CPT2_HUMAN	AL7A1_HUMAN	0.8
CPT2_HUMAN	CPT2_HUMAN	6.3999999999999995
CPT2_HUMAN	CXA1_HUMAN	0.64
CPT2_HUMAN	AT1B1_HUMAN	0.8
CPT2_HUMAN	ETFD_HUMAN	0.64
CPT2_HUMAN	SCPDL_HUMAN	0.8
CPT2_HUMAN	NDUS3_HUMAN	2.4000000000000004
CPT2_HUMAN	CACP_HUMAN	1.24
CPT2_HUMAN	NDUAD_HUMAN	1.6
CPT2_HUMAN	ETFB_HUMAN	0.64
CPT2_HUMAN	LYRIC_HUMAN	0.8
CPT2_HUMAN	CPT1A_HUMAN	0.6
CPT2_HUMAN	SRR_HUMAN	0.64
CPT2_HUMAN	CPT1C_HUMAN	0.6
CPT2_HUMAN	ECHA_HUMAN	1.24
CPT2_HUMAN	HCDH_HUMAN	0.64
CPT2_HUMAN	HCD2_HUMAN	0.64
CPT2_HUMAN	NDUA4_HUMAN	4.0
CPT2_HUMAN	CATA_HUMAN	0.64
CPT2_HUMAN	ECHB_HUMAN	0.64
CPT2_HUMAN	PARK7_HUMAN	0.64
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	DECR_HUMAN	0.64
HSDL2_HUMAN	CXA1_HUMAN	0.64
HSDL2_HUMAN	ETFD_HUMAN	0.64
HSDL2_HUMAN	CACP_HUMAN	0.64
HSDL2_HUMAN	ETFB_HUMAN	0.64
HSDL2_HUMAN	ECHA_HUMAN	0.64
HSDL2_HUMAN	CATA_HUMAN	3.04
HSDL2_HUMAN	ECHB_HUMAN	0.64
DECR_HUMAN	DECR_HUMAN	36.0
DECR_HUMAN	CXA1_HUMAN	0.64
DECR_HUMAN	AT1B1_HUMAN	0.64
DECR_HUMAN	ETFD_HUMAN	0.64
DECR_HUMAN	ETFB_HUMAN	0.64
DECR_HUMAN	ECHA_HUMAN	0.64
DECR_HUMAN	HCDH_HUMAN	0.64
DECR_HUMAN	CATA_HUMAN	0.6
DECR_HUMAN	ECHB_HUMAN	0.64
AL7A1_HUMAN	AL7A1_HUMAN	549.6
