UniProtID	UniProtID	score
P2RX1_HUMAN	CH60_HUMAN	1.6
P2RX1_HUMAN	P2RY1_HUMAN	0.6
P2RX1_HUMAN	VATD_HUMAN	0.6
P2RX1_HUMAN	SNP25_HUMAN	0.6
P2RX1_HUMAN	UBR4_HUMAN	0.6
P2RX1_HUMAN	AP1M1_HUMAN	0.6
P2RX1_HUMAN	ANO6_HUMAN	0.6
P2RX1_HUMAN	AT8A1_HUMAN	0.6
P2RX1_HUMAN	RAB21_HUMAN	1.6
P2RX1_HUMAN	ACHB4_HUMAN	0.6
P2RX1_HUMAN	PGRC1_HUMAN	0.6
P2RX1_HUMAN	CD59_HUMAN	0.6
P2RX1_HUMAN	P2RX4_HUMAN	0.6
P2RX1_HUMAN	STOM_HUMAN	0.6
P2RX1_HUMAN	LTOR1_HUMAN	0.6
P2RX1_HUMAN	RAP1A_HUMAN	0.6
P2RX1_HUMAN	SNP23_HUMAN	0.6
P2RX1_HUMAN	P2RX6_HUMAN	0.6
P2RX1_HUMAN	RAB37_HUMAN	0.6
P2RX1_HUMAN	KCAB2_HUMAN	0.6
P2RX1_HUMAN	ADA10_HUMAN	0.6
P2RX1_HUMAN	CKAP4_HUMAN	0.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	UBR4_HUMAN	0.8
P2RY1_HUMAN	P2RX4_HUMAN	0.6
VATD_HUMAN	SNP25_HUMAN	0.6
VATD_HUMAN	UBR4_HUMAN	0.6
VATD_HUMAN	AP1M1_HUMAN	0.6
VATD_HUMAN	ANO6_HUMAN	0.6
VATD_HUMAN	AT8A1_HUMAN	0.6
VATD_HUMAN	ACHB4_HUMAN	0.6
VATD_HUMAN	PGRC1_HUMAN	0.6
VATD_HUMAN	CD59_HUMAN	0.6
VATD_HUMAN	STOM_HUMAN	0.6
VATD_HUMAN	LTOR1_HUMAN	0.6
VATD_HUMAN	RAP1A_HUMAN	0.6
VATD_HUMAN	SNP23_HUMAN	0.6
VATD_HUMAN	RAB37_HUMAN	0.6
VATD_HUMAN	KCAB2_HUMAN	0.6
VATD_HUMAN	ADA10_HUMAN	0.6
VATD_HUMAN	CKAP4_HUMAN	0.6
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	UBR4_HUMAN	0.6
SNP25_HUMAN	AP1M1_HUMAN	0.6
SNP25_HUMAN	ANO6_HUMAN	0.6
SNP25_HUMAN	AT8A1_HUMAN	0.6
SNP25_HUMAN	ACHB4_HUMAN	0.6
SNP25_HUMAN	PGRC1_HUMAN	0.6
SNP25_HUMAN	CD59_HUMAN	0.6
