UniProtID	UniProtID	score
LIN7B_HUMAN	DLG4_HUMAN	6.4399999999999995
LIN7B_HUMAN	CTNB1_HUMAN	0.8
LIN7B_HUMAN	DLG1_HUMAN	0.8
LIN7B_HUMAN	NMDE2_HUMAN	6.0
LIN7B_HUMAN	KCJ12_HUMAN	2.6
LIN7B_HUMAN	KCNJ4_HUMAN	5
LIN7B_HUMAN	CSKP_HUMAN	19.36000000000001
LIN7B_HUMAN	ABCA1_HUMAN	1
LIN7B_HUMAN	LIN7C_HUMAN	3.2
LIN7B_HUMAN	MPDZ_HUMAN	0.8
LIN7B_HUMAN	BAIP2_HUMAN	5.4399999999999995
LIN7B_HUMAN	NMDZ1_HUMAN	0.8
LIN7B_HUMAN	CALM3_HUMAN	1.28
LIN7B_HUMAN	MPP3_HUMAN	7.999999999999999
LIN7B_HUMAN	MPP7_HUMAN	4.0
LIN7B_HUMAN	PALS2_HUMAN	5.6
LIN7B_HUMAN	PALS1_HUMAN	5.6
LIN7B_HUMAN	NTAQ1_HUMAN	3.2
LIN7B_HUMAN	MAK16_HUMAN	3.2
LIN7B_HUMAN	TPC12_HUMAN	3.2
LIN7B_HUMAN	ENKD1_HUMAN	3.2
LIN7B_HUMAN	PSB1_HUMAN	3.2
LIN7B_HUMAN	ASIC3_HUMAN	2
LIN7B_HUMAN	MPP2_HUMAN	3.2
LIN7B_HUMAN	TEANC_HUMAN	0.8
LIN7B_HUMAN	GBG13_HUMAN	0.8
LIN7B_HUMAN	APBA1_HUMAN	3.0400000000000005
LIN7B_HUMAN	CALM2_HUMAN	0.64
LIN7B_HUMAN	CALM1_HUMAN	0.64
LIN7B_HUMAN	MOV10_HUMAN	0.8
LIN7B_HUMAN	PKHA4_HUMAN	0.8
LIN7B_HUMAN	DX39A_HUMAN	0.8
LIN7B_HUMAN	PXDC1_HUMAN	0.8
LIN7B_HUMAN	CEP20_HUMAN	0.8
LIN7B_HUMAN	ARHGQ_HUMAN	0.8
LIN7B_HUMAN	KI26B_HUMAN	0.8
LIN7B_HUMAN	INADL_HUMAN	0.8
LIN7B_HUMAN	DPOE4_HUMAN	0.8
LIN7B_HUMAN	SNTB2_HUMAN	0.8
LIN7B_HUMAN	UTRN_HUMAN	0.8
LIN7B_HUMAN	DTNB_HUMAN	0.8
LIN7B_HUMAN	APC_HUMAN	0.8
LIN7B_HUMAN	CLH2_HUMAN	0.8
LIN7B_HUMAN	RBG1L_HUMAN	0.8
LIN7B_HUMAN	A1AT_HUMAN	0.64
LIN7B_HUMAN	LIN7B_HUMAN	6.3999999999999995
