UniProtID	UniProtID	score
PJA2_HUMAN	CD5R1_HUMAN	2.4000000000000004
PJA2_HUMAN	TRI37_HUMAN	0.6
PJA2_HUMAN	DC1L2_HUMAN	0.8
PJA2_HUMAN	UB2V2_HUMAN	0.6
PJA2_HUMAN	UBC_HUMAN	2.4
PJA2_HUMAN	TRI32_HUMAN	0.6
PJA2_HUMAN	FBX31_HUMAN	0.6
PJA2_HUMAN	RL40_HUMAN	2.4
PJA2_HUMAN	PJA2_HUMAN	2.0
PJA2_HUMAN	TRIM9_HUMAN	0.6
PJA2_HUMAN	UBE2N_HUMAN	2.2
PJA2_HUMAN	ASB7_HUMAN	0.6
PJA2_HUMAN	RS27A_HUMAN	2.4
PJA2_HUMAN	UBR4_HUMAN	0.6
PJA2_HUMAN	ARRB2_HUMAN	0.64
PJA2_HUMAN	NEDD4_HUMAN	0.6
PJA2_HUMAN	RN19A_HUMAN	0.6
PJA2_HUMAN	UBE4A_HUMAN	0.6
PJA2_HUMAN	HECW2_HUMAN	0.6
PJA2_HUMAN	FBX41_HUMAN	0.6
PJA2_HUMAN	UBP46_HUMAN	1.6
PJA2_HUMAN	DC1L1_HUMAN	0.64
PJA2_HUMAN	KAP2_HUMAN	4.0
PJA2_HUMAN	RBX1_HUMAN	0.6
PJA2_HUMAN	LRSM1_HUMAN	0.6
PJA2_HUMAN	AP2M1_HUMAN	1.6
PJA2_HUMAN	UB2V1_HUMAN	0.6
PJA2_HUMAN	PRKN_HUMAN	0.6
PJA2_HUMAN	FBX2_HUMAN	0.6
PJA2_HUMAN	CHIP_HUMAN	0.6
PJA2_HUMAN	UBC12_HUMAN	0.6
PJA2_HUMAN	DCTN2_HUMAN	0.8
PJA2_HUMAN	CUL3_HUMAN	2.2
PJA2_HUMAN	DNJA2_HUMAN	0.8
PJA2_HUMAN	KAP0_HUMAN	3.0
PJA2_HUMAN	UBA1_HUMAN	0.6
PJA2_HUMAN	CUL5_HUMAN	0.6
PJA2_HUMAN	UBE3C_HUMAN	0.6
PJA2_HUMAN	ELAV1_HUMAN	0.8
PJA2_HUMAN	VHL_HUMAN	0.6
PJA2_HUMAN	XPO1_HUMAN	1.44
PJA2_HUMAN	ACBD5_HUMAN	0.8
PJA2_HUMAN	UBB_HUMAN	2.4
CD5R1_HUMAN	UBC_HUMAN	0.8
CD5R1_HUMAN	RL40_HUMAN	1.6
CD5R1_HUMAN	RS27A_HUMAN	1.6
CD5R1_HUMAN	NEDD4_HUMAN	0.8
CD5R1_HUMAN	UBB_HUMAN	1.6
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UB2V2_HUMAN	0.6
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	TRI32_HUMAN	0.6
TRI37_HUMAN	FBX31_HUMAN	0.6
TRI37_HUMAN	RL40_HUMAN	2.4
TRI37_HUMAN	TRIM9_HUMAN	0.6
TRI37_HUMAN	UBE2N_HUMAN	0.6
