UniProtID	UniProtID	score
RHOA_HUMAN	PLCG1_HUMAN	2
RHOA_HUMAN	DLG3_HUMAN	0.8
RHOA_HUMAN	PAK2_HUMAN	0.8
RHOA_HUMAN	LYN_HUMAN	0.8
RHOA_HUMAN	TNFL6_HUMAN	0.8
RHOA_HUMAN	YES_HUMAN	1.6
RHOA_HUMAN	FYN_HUMAN	0.8
RHOA_HUMAN	ESR1_HUMAN	2.4000000000000004
RHOA_HUMAN	PRAF1_HUMAN	1.6
RHOA_HUMAN	SYUA_HUMAN	1.6
RHOA_HUMAN	SDCB1_HUMAN	0.8
RHOA_HUMAN	HDAC7_HUMAN	1.6
RHOA_HUMAN	NECT3_HUMAN	0.8
RHOA_HUMAN	SCRIB_HUMAN	0.8
RHOA_HUMAN	ARHG8_HUMAN	5.04
RHOA_HUMAN	PKP4_HUMAN	0.8
RHOA_HUMAN	CTNB1_HUMAN	2.4000000000000004
RHOA_HUMAN	STAR8_HUMAN	0.8
RHOA_HUMAN	DLG1_HUMAN	0.8
RHOA_HUMAN	DCNL1_HUMAN	1
RHOA_HUMAN	ERBIN_HUMAN	0.8
RHOA_HUMAN	KCJ12_HUMAN	0.8
RHOA_HUMAN	RD23A_HUMAN	0.8
RHOA_HUMAN	PACN3_HUMAN	0.8
RHOA_HUMAN	ARHGJ_HUMAN	2.8
RHOA_HUMAN	NGEF_HUMAN	2.6
RHOA_HUMAN	RHG32_HUMAN	4.4399999999999995
RHOA_HUMAN	MYO1E_HUMAN	0.8
RHOA_HUMAN	ARHG4_HUMAN	1.8
RHOA_HUMAN	SPTN1_HUMAN	0.8
RHOA_HUMAN	IRS4_HUMAN	0.8
RHOA_HUMAN	RBM15_HUMAN	0.8
RHOA_HUMAN	STON2_HUMAN	0.8
RHOA_HUMAN	SH3B4_HUMAN	0.8
RHOA_HUMAN	TASO2_HUMAN	1.28
RHOA_HUMAN	SCAM3_HUMAN	0.8
RHOA_HUMAN	ANK3_HUMAN	0.8
RHOA_HUMAN	P63_HUMAN	0.8
RHOA_HUMAN	BI2L1_HUMAN	0.8
RHOA_HUMAN	SYNP2_HUMAN	0.8
RHOA_HUMAN	FAF2_HUMAN	0.8
RHOA_HUMAN	FAT4_HUMAN	0.8
RHOA_HUMAN	CLH1_HUMAN	0.8
RHOA_HUMAN	MDM2_HUMAN	2
RHOA_HUMAN	NU155_HUMAN	0.8
RHOA_HUMAN	PRRC1_HUMAN	0.8
RHOA_HUMAN	MLP3B_HUMAN	0.8
RHOA_HUMAN	RHG06_HUMAN	0.64
RHOA_HUMAN	STK10_HUMAN	0.8
RHOA_HUMAN	STBD1_HUMAN	0.8
RHOA_HUMAN	RHG31_HUMAN	0.8
RHOA_HUMAN	ATG9A_HUMAN	0.8
RHOA_HUMAN	NUMB_HUMAN	0.8
RHOA_HUMAN	OPTN_HUMAN	0.8
RHOA_HUMAN	ITCH_HUMAN	0.8
RHOA_HUMAN	MAVS_HUMAN	0.8
RHOA_HUMAN	DYN2_HUMAN	0.8
RHOA_HUMAN	TERA_HUMAN	1.6
RHOA_HUMAN	MAGI1_HUMAN	0.8
RHOA_HUMAN	ABR_HUMAN	0.8
RHOA_HUMAN	GNS_HUMAN	0.8
RHOA_HUMAN	SHAN3_HUMAN	0.64
RHOA_HUMAN	KI67_HUMAN	1.6
