UniProtID	UniProtID	score
GDIR1_HUMAN	TNFL6_HUMAN	0.8
GDIR1_HUMAN	SH3G3_HUMAN	1.6
GDIR1_HUMAN	RAC3_HUMAN	4.319999999999999
GDIR1_HUMAN	ESR1_HUMAN	1
GDIR1_HUMAN	LMTK3_HUMAN	1.6
GDIR1_HUMAN	NED4L_HUMAN	1.6
GDIR1_HUMAN	TERA_HUMAN	0.8
GDIR1_HUMAN	ATX3_HUMAN	1
GDIR1_HUMAN	RAF1_HUMAN	0.8
GDIR1_HUMAN	CUL7_HUMAN	0.8
GDIR1_HUMAN	BRD4_HUMAN	0.8
GDIR1_HUMAN	HDAC6_HUMAN	1
GDIR1_HUMAN	MYLK_HUMAN	1.6
GDIR1_HUMAN	TAU_HUMAN	0.64
GDIR1_HUMAN	BAG1_HUMAN	0.8
GDIR1_HUMAN	CDN1B_HUMAN	1.6
GDIR1_HUMAN	EZH2_HUMAN	0.8
GDIR1_HUMAN	CASPA_HUMAN	0.8
GDIR1_HUMAN	HSPB1_HUMAN	0.8
GDIR1_HUMAN	RAB4A_HUMAN	0.8
GDIR1_HUMAN	LMNA_HUMAN	0.8
GDIR1_HUMAN	RB11A_HUMAN	1.6
GDIR1_HUMAN	HCD2_HUMAN	2.4000000000000004
GDIR1_HUMAN	1433F_HUMAN	0.64
GDIR1_HUMAN	MP2K2_HUMAN	1.6
GDIR1_HUMAN	KSR1_HUMAN	0.8
GDIR1_HUMAN	CSK_HUMAN	0.8
GDIR1_HUMAN	TRAF3_HUMAN	0.64
GDIR1_HUMAN	CASP3_HUMAN	1.44
GDIR1_HUMAN	TERF1_HUMAN	1.6
GDIR1_HUMAN	LIS1_HUMAN	1
GDIR1_HUMAN	PAK1_HUMAN	1
GDIR1_HUMAN	UBC9_HUMAN	1
GDIR1_HUMAN	CDC42_HUMAN	12.64
GDIR1_HUMAN	RAC1_HUMAN	28.840000000000007
GDIR1_HUMAN	KPCZ_HUMAN	1.6
GDIR1_HUMAN	ALDOA_HUMAN	0.8
GDIR1_HUMAN	UBC_HUMAN	0.64
GDIR1_HUMAN	SUMO3_HUMAN	1.44
GDIR1_HUMAN	RHOA_HUMAN	27.040000000000006
GDIR1_HUMAN	EI2BA_HUMAN	2.4000000000000004
GDIR1_HUMAN	DHX9_HUMAN	1.6
GDIR1_HUMAN	TNR6_HUMAN	0.8
GDIR1_HUMAN	NEMO_HUMAN	1.8
GDIR1_HUMAN	KPCD2_HUMAN	1.6
GDIR1_HUMAN	VIGLN_HUMAN	0.8
GDIR1_HUMAN	PLAK_HUMAN	1.6
GDIR1_HUMAN	TNR1A_HUMAN	0.8
GDIR1_HUMAN	MK08_HUMAN	0.8
GDIR1_HUMAN	BIRC3_HUMAN	0.8
GDIR1_HUMAN	ATPB_HUMAN	0.64
GDIR1_HUMAN	PFKAP_HUMAN	0.8
GDIR1_HUMAN	RAC2_HUMAN	2
GDIR1_HUMAN	RADI_HUMAN	3.8
GDIR1_HUMAN	EZRI_HUMAN	4.239999999999999
GDIR1_HUMAN	RHOB_HUMAN	2.24
GDIR1_HUMAN	BAK_HUMAN	1.6
GDIR1_HUMAN	CBX5_HUMAN	1.6
GDIR1_HUMAN	3HAO_HUMAN	1.6
GDIR1_HUMAN	HERP1_HUMAN	1.6
GDIR1_HUMAN	MK06_HUMAN	1.6
GDIR1_HUMAN	C560_HUMAN	1.6
