UniProtID	UniProtID	score
ODB2_HUMAN	LPPRC_HUMAN	0.8
ODB2_HUMAN	TRAP1_HUMAN	0.8
ODB2_HUMAN	MYO6_HUMAN	0.8
ODB2_HUMAN	PP1A_HUMAN	0.64
ODB2_HUMAN	UBC_HUMAN	0.64
ODB2_HUMAN	AL7A1_HUMAN	0.6
ODB2_HUMAN	MDHM_HUMAN	0.8
ODB2_HUMAN	COX41_HUMAN	2.4000000000000004
ODB2_HUMAN	PTEN_HUMAN	0.8
ODB2_HUMAN	DPYL2_HUMAN	0.64
ODB2_HUMAN	THIK_HUMAN	0.6
ODB2_HUMAN	IDH3B_HUMAN	1.6
ODB2_HUMAN	SSBP_HUMAN	0.8
ODB2_HUMAN	ODPX_HUMAN	0.6
ODB2_HUMAN	BCKD_HUMAN	0.6
ODB2_HUMAN	OGT1_HUMAN	0.8
ODB2_HUMAN	A16L1_HUMAN	1.44
ODB2_HUMAN	CISY_HUMAN	1.6
ODB2_HUMAN	AL3A2_HUMAN	0.6
ODB2_HUMAN	DESP_HUMAN	0.64
ODB2_HUMAN	GCR_HUMAN	0.8
ODB2_HUMAN	RYR2_HUMAN	0.64
ODB2_HUMAN	ODO2_HUMAN	1.4
ODB2_HUMAN	DLDH_HUMAN	7.800000000000001
ODB2_HUMAN	PCCA_HUMAN	0.6
ODB2_HUMAN	ODPB_HUMAN	0.6
ODB2_HUMAN	DNM1L_HUMAN	0.8
ODB2_HUMAN	PRKN_HUMAN	0.8
ODB2_HUMAN	CAC1C_HUMAN	0.64
ODB2_HUMAN	ODO1_HUMAN	0.6
ODB2_HUMAN	ODPA_HUMAN	1.4
ODB2_HUMAN	VATA_HUMAN	0.64
ODB2_HUMAN	AIFM1_HUMAN	0.8
ODB2_HUMAN	OGDHL_HUMAN	0.6
ODB2_HUMAN	DC1I1_HUMAN	0.8
ODB2_HUMAN	ALDH2_HUMAN	0.6
ODB2_HUMAN	EFTU_HUMAN	0.8
ODB2_HUMAN	SH3K1_HUMAN	0.64
ODB2_HUMAN	DDX1_HUMAN	1.6
ODB2_HUMAN	AUHM_HUMAN	0.8
ODB2_HUMAN	SYNPO_HUMAN	0.8
ODB2_HUMAN	HCDH_HUMAN	0.6
