UniProtID	UniProtID	score
GRASP_HUMAN	MAGI2_HUMAN	4.8
GRASP_HUMAN	SRC_HUMAN	2.0
GRASP_HUMAN	DLGP3_HUMAN	2.08
GRASP_HUMAN	GRM1_HUMAN	4.04
GRASP_HUMAN	ARF1_HUMAN	0.6
GRASP_HUMAN	GRASP_HUMAN	18.000000000000004
GRASP_HUMAN	CYH3_HUMAN	1.4
GRASP_HUMAN	GRM5_HUMAN	6.239999999999999
GRASP_HUMAN	DLG4_HUMAN	3.2
GRASP_HUMAN	PSD1_HUMAN	1.0
GRASP_HUMAN	CSKP_HUMAN	0.8
GRASP_HUMAN	PTN11_HUMAN	1.0
GRASP_HUMAN	GBRB2_HUMAN	0.8
GRASP_HUMAN	BCR_HUMAN	1.28
GRASP_HUMAN	GRM3_HUMAN	2.24
GRASP_HUMAN	FYN_HUMAN	1.0
GRASP_HUMAN	PSDE_HUMAN	0.8
GRASP_HUMAN	DLGP1_HUMAN	0.8
GRASP_HUMAN	DOCK1_HUMAN	4.0
GRASP_HUMAN	CYH2_HUMAN	2.08
GRASP_HUMAN	GRM2_HUMAN	2.4000000000000004
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	DLGP3_HUMAN	1.6
MAGI2_HUMAN	GRM5_HUMAN	0.8
MAGI2_HUMAN	DLG4_HUMAN	1.6
MAGI2_HUMAN	DLGP1_HUMAN	3.2
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	DLGP3_HUMAN	0.8
SRC_HUMAN	GRM1_HUMAN	2.0
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	PTN11_HUMAN	4.5200000000000005
SRC_HUMAN	BCR_HUMAN	1.28
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	DLGP1_HUMAN	0.8
SRC_HUMAN	DOCK1_HUMAN	2.2
DLGP3_HUMAN	GRM1_HUMAN	0.6
DLGP3_HUMAN	GRM5_HUMAN	0.6
DLGP3_HUMAN	DLG4_HUMAN	5.64
DLGP3_HUMAN	FYN_HUMAN	0.8
DLGP3_HUMAN	DLGP1_HUMAN	2.52
GRM1_HUMAN	GRM1_HUMAN	23.200000000000006
GRM1_HUMAN	GRM5_HUMAN	1.24
GRM1_HUMAN	DLG4_HUMAN	0.8
GRM1_HUMAN	GRM3_HUMAN	0.6
GRM1_HUMAN	FYN_HUMAN	2.8
GRM1_HUMAN	DLGP1_HUMAN	0.6
GRM1_HUMAN	GRM2_HUMAN	0.6
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	CYH3_HUMAN	0.6
ARF1_HUMAN	DLG4_HUMAN	0.64
ARF1_HUMAN	CYH2_HUMAN	7.239999999999999
CYH3_HUMAN	CYH3_HUMAN	7.2
CYH3_HUMAN	DLGP1_HUMAN	1.92
CYH3_HUMAN	CYH2_HUMAN	0.6
GRM5_HUMAN	GRM5_HUMAN	22.0
GRM5_HUMAN	GRM3_HUMAN	0.6
GRM5_HUMAN	DLGP1_HUMAN	0.6
GRM5_HUMAN	GRM2_HUMAN	0.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	CSKP_HUMAN	2.0
DLG4_HUMAN	GRM3_HUMAN	2.56
DLG4_HUMAN	FYN_HUMAN	3.0
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	DLGP1_HUMAN	1.28
PTN11_HUMAN	PTN11_HUMAN	80.48
PTN11_HUMAN	FYN_HUMAN	2.4
GBRB2_HUMAN	GBRB2_HUMAN	12.0
BCR_HUMAN	BCR_HUMAN	46.0
GRM3_HUMAN	GRM3_HUMAN	25.6
GRM3_HUMAN	GRM2_HUMAN	0.6
FYN_HUMAN	FYN_HUMAN	37.2
FYN_HUMAN	DLGP1_HUMAN	0.8
FYN_HUMAN	DOCK1_HUMAN	1.4
PSDE_HUMAN	PSDE_HUMAN	6.3999999999999995
DOCK1_HUMAN	DOCK1_HUMAN	4.0
DOCK1_HUMAN	CYH2_HUMAN	2.0
GRM2_HUMAN	GRM2_HUMAN	15.6
