UniProtID	UniProtID	score
PURB_HUMAN	ESR1_HUMAN	2.4000000000000004
PURB_HUMAN	LNX1_HUMAN	3.2
PURB_HUMAN	UVRAG_HUMAN	0.8
PURB_HUMAN	RAF1_HUMAN	0.8
PURB_HUMAN	SHAN3_HUMAN	1.28
PURB_HUMAN	DPOD1_HUMAN	0.8
PURB_HUMAN	KI67_HUMAN	1.6
PURB_HUMAN	CUL7_HUMAN	0.8
PURB_HUMAN	RL13_HUMAN	0.8
PURB_HUMAN	TAU_HUMAN	0.64
PURB_HUMAN	RC3H1_HUMAN	0.8
PURB_HUMAN	RARA_HUMAN	0.64
PURB_HUMAN	RS6_HUMAN	2.4000000000000004
PURB_HUMAN	H4_HUMAN	0.8
PURB_HUMAN	YBOX1_HUMAN	0.8
PURB_HUMAN	CLU_HUMAN	0.64
PURB_HUMAN	RL4_HUMAN	0.8
PURB_HUMAN	CSK21_HUMAN	1.6
PURB_HUMAN	ELAV1_HUMAN	0.8
PURB_HUMAN	RL24_HUMAN	0.8
PURB_HUMAN	KSYK_HUMAN	1.6
PURB_HUMAN	AP1M1_HUMAN	3.2
PURB_HUMAN	RLA0_HUMAN	0.8
PURB_HUMAN	VIGLN_HUMAN	0.8
PURB_HUMAN	PSMD1_HUMAN	0.8
PURB_HUMAN	MYCN_HUMAN	0.8
PURB_HUMAN	FMR1_HUMAN	0.64
PURB_HUMAN	PTEN_HUMAN	0.8
PURB_HUMAN	PRIO_HUMAN	0.8
PURB_HUMAN	MYOME_HUMAN	1.28
PURB_HUMAN	RING2_HUMAN	0.8
PURB_HUMAN	ANM5_HUMAN	0.8
PURB_HUMAN	ESR2_HUMAN	1.6
PURB_HUMAN	RSSA_HUMAN	3.2
PURB_HUMAN	UBE2H_HUMAN	0.8
PURB_HUMAN	SRPK2_HUMAN	1.6
PURB_HUMAN	GRB7_HUMAN	1.6
PURB_HUMAN	RS2_HUMAN	3.2
PURB_HUMAN	RFA1_HUMAN	0.8
PURB_HUMAN	RFA2_HUMAN	0.8
PURB_HUMAN	RFA3_HUMAN	0.8
PURB_HUMAN	RL31_HUMAN	0.8
PURB_HUMAN	PRKRA_HUMAN	0.8
PURB_HUMAN	EP300_HUMAN	0.8
PURB_HUMAN	RPN2_HUMAN	0.8
PURB_HUMAN	RL35_HUMAN	0.8
PURB_HUMAN	H12_HUMAN	0.8
PURB_HUMAN	FUS_HUMAN	1.44
PURB_HUMAN	GRP75_HUMAN	0.8
PURB_HUMAN	RL26_HUMAN	0.8
PURB_HUMAN	MYC_HUMAN	0.8
PURB_HUMAN	RL7A_HUMAN	0.8
PURB_HUMAN	CUL3_HUMAN	1.6
PURB_HUMAN	KIF1C_HUMAN	0.8
PURB_HUMAN	RS19_HUMAN	0.8
PURB_HUMAN	VATA_HUMAN	0.64
PURB_HUMAN	CPNE7_HUMAN	0.64
PURB_HUMAN	XPO7_HUMAN	0.64
PURB_HUMAN	RS10_HUMAN	0.8
PURB_HUMAN	DJC11_HUMAN	0.64
PURB_HUMAN	RU17_HUMAN	0.8
PURB_HUMAN	RFOX2_HUMAN	0.8
PURB_HUMAN	BIG1_HUMAN	0.8
PURB_HUMAN	MAGB2_HUMAN	0.8
PURB_HUMAN	VP33A_HUMAN	0.64
PURB_HUMAN	STB5L_HUMAN	0.64
PURB_HUMAN	A16A1_HUMAN	0.8
PURB_HUMAN	PSMD2_HUMAN	0.8
PURB_HUMAN	KPCB_HUMAN	1.6
PURB_HUMAN	SPAST_HUMAN	0.64
PURB_HUMAN	RL1D1_HUMAN	0.8
PURB_HUMAN	CFTR_HUMAN	7.199999999999999
PURB_HUMAN	G3BP1_HUMAN	0.8
PURB_HUMAN	LYRIC_HUMAN	0.8
PURB_HUMAN	RS3_HUMAN	0.8
PURB_HUMAN	RS8_HUMAN	0.8
PURB_HUMAN	2ABA_HUMAN	0.8
