UniProtID	UniProtID	score
APOE_HUMAN	SYUA_HUMAN	16
APOE_HUMAN	CTNB1_HUMAN	0.8
APOE_HUMAN	IQEC1_HUMAN	1.44
APOE_HUMAN	LCK_HUMAN	1.28
APOE_HUMAN	YAP1_HUMAN	0.8
APOE_HUMAN	NDUB8_HUMAN	0.8
APOE_HUMAN	PIAS1_HUMAN	0.8
APOE_HUMAN	PIAS3_HUMAN	0.8
APOE_HUMAN	CLH1_HUMAN	0.8
APOE_HUMAN	CDC37_HUMAN	4.0
APOE_HUMAN	MTAP2_HUMAN	0.64
APOE_HUMAN	TERA_HUMAN	0.8
APOE_HUMAN	LRP2_HUMAN	1
APOE_HUMAN	GCDH_HUMAN	1.6
APOE_HUMAN	A4_HUMAN	5.4399999999999995
APOE_HUMAN	TAU_HUMAN	5.04
APOE_HUMAN	HSP7C_HUMAN	0.8
APOE_HUMAN	1433Z_HUMAN	0.8
APOE_HUMAN	TYRO3_HUMAN	0.8
APOE_HUMAN	BIP_HUMAN	0.8
APOE_HUMAN	ITAM_HUMAN	2
APOE_HUMAN	PCBP1_HUMAN	0.8
APOE_HUMAN	PSN1_HUMAN	1.6
APOE_HUMAN	PP1A_HUMAN	0.64
APOE_HUMAN	MAST1_HUMAN	1.6
APOE_HUMAN	INSR_HUMAN	1.28
APOE_HUMAN	HS90A_HUMAN	0.8
APOE_HUMAN	UBC9_HUMAN	0.8
APOE_HUMAN	LRP1_HUMAN	21.000000000000007
APOE_HUMAN	LRP8_HUMAN	4
APOE_HUMAN	RL4_HUMAN	1.6
APOE_HUMAN	CSK21_HUMAN	1
APOE_HUMAN	ELAV1_HUMAN	1.44
APOE_HUMAN	PHB2_HUMAN	0.8
APOE_HUMAN	UBC_HUMAN	0.64
APOE_HUMAN	KCMA1_HUMAN	1.92
APOE_HUMAN	AKT1_HUMAN	0.8
APOE_HUMAN	BCL2_HUMAN	2
APOE_HUMAN	ECSIT_HUMAN	5.0
APOE_HUMAN	GRID2_HUMAN	0.64
APOE_HUMAN	LONM_HUMAN	2.24
APOE_HUMAN	RS14_HUMAN	0.8
APOE_HUMAN	RRBP1_HUMAN	0.8
APOE_HUMAN	CALX_HUMAN	0.8
APOE_HUMAN	ZN451_HUMAN	0.8
APOE_HUMAN	ACTG_HUMAN	1.6
APOE_HUMAN	ACTB_HUMAN	0.8
APOE_HUMAN	NCPR_HUMAN	0.8
APOE_HUMAN	ATPB_HUMAN	0.8
APOE_HUMAN	LRC59_HUMAN	0.8
APOE_HUMAN	TPM1_HUMAN	0.8
APOE_HUMAN	APOA1_HUMAN	1.44
APOE_HUMAN	ECHB_HUMAN	0.8
APOE_HUMAN	PDCD4_HUMAN	4.0
APOE_HUMAN	AGRIN_HUMAN	0.8
APOE_HUMAN	PRIO_HUMAN	1.92
APOE_HUMAN	S100B_HUMAN	1.6
APOE_HUMAN	EF2_HUMAN	0.8
APOE_HUMAN	NFM_HUMAN	1.6400000000000001
APOE_HUMAN	TPP1_HUMAN	0.8
APOE_HUMAN	RS7_HUMAN	0.8
APOE_HUMAN	QCR1_HUMAN	0.8
APOE_HUMAN	APOH_HUMAN	0.64
APOE_HUMAN	HPT_HUMAN	7
APOE_HUMAN	A2MG_HUMAN	3.6
APOE_HUMAN	CFAH_HUMAN	10
APOE_HUMAN	LEG1_HUMAN	2.4000000000000004
APOE_HUMAN	PIAS2_HUMAN	0.8
APOE_HUMAN	UBA3_HUMAN	2.4000000000000004
APOE_HUMAN	RHEB_HUMAN	1.44
APOE_HUMAN	BACD2_HUMAN	2.4000000000000004
APOE_HUMAN	F10A1_HUMAN	4.64
APOE_HUMAN	HMOX2_HUMAN	0.8
APOE_HUMAN	NOS3_HUMAN	1.8
APOE_HUMAN	TMCC2_HUMAN	6.4399999999999995
APOE_HUMAN	ARFG1_HUMAN	1.6
APOE_HUMAN	CSTN3_HUMAN	1
APOE_HUMAN	DPA1_HUMAN	3.2
