UniProtID	UniProtID	score
TBG2_HUMAN	PEX14_HUMAN	2.4000000000000004
TBG2_HUMAN	RAF1_HUMAN	2.4000000000000004
TBG2_HUMAN	MK01_HUMAN	2.4000000000000004
TBG2_HUMAN	TCPH_HUMAN	2.4000000000000004
TBG2_HUMAN	TCPE_HUMAN	0.8
TBG2_HUMAN	TCPG_HUMAN	2.4000000000000004
TBG2_HUMAN	DISC1_HUMAN	0.8
TBG2_HUMAN	LONM_HUMAN	0.8
TBG2_HUMAN	RBCC1_HUMAN	0.8
TBG2_HUMAN	UBA1_HUMAN	0.8
TBG2_HUMAN	TRIM9_HUMAN	0.64
TBG2_HUMAN	TCPA_HUMAN	2.4000000000000004
TBG2_HUMAN	TCPB_HUMAN	2.4000000000000004
TBG2_HUMAN	HDAC5_HUMAN	5.12
TBG2_HUMAN	SYNPO_HUMAN	0.8
TBG2_HUMAN	XPO7_HUMAN	0.64
TBG2_HUMAN	TCPD_HUMAN	2.4000000000000004
TBG2_HUMAN	GCP3_HUMAN	3.4000000000000004
TBG2_HUMAN	CFTR_HUMAN	4.0
TBG2_HUMAN	TBG1_HUMAN	4.8
TBG2_HUMAN	TCPZ_HUMAN	2.4000000000000004
TBG2_HUMAN	TCPQ_HUMAN	0.8
TBG2_HUMAN	FBX6_HUMAN	0.8
TBG2_HUMAN	TCPW_HUMAN	2.4000000000000004
TBG2_HUMAN	PHLP_HUMAN	2.4000000000000004
TBG2_HUMAN	GCP4_HUMAN	2.6
TBG2_HUMAN	MZT2B_HUMAN	2.4000000000000004
TBG2_HUMAN	GCP6_HUMAN	1.6
TBG2_HUMAN	NDK7_HUMAN	1.6
TBG2_HUMAN	GCP5_HUMAN	3.4000000000000004
TBG2_HUMAN	GCP2_HUMAN	4.04
TBG2_HUMAN	MZT2A_HUMAN	3.6799999999999997
TBG2_HUMAN	ANLN_HUMAN	0.8
TBG2_HUMAN	TXND9_HUMAN	1.6
TBG2_HUMAN	SKA3_HUMAN	0.8
TBG2_HUMAN	ZDHC5_HUMAN	0.8
TBG2_HUMAN	LCOR_HUMAN	1.6
TBG2_HUMAN	TP4A3_HUMAN	0.8
TBG2_HUMAN	CIAO1_HUMAN	0.8
TBG2_HUMAN	HAUS6_HUMAN	0.64
TBG2_HUMAN	FHI2B_HUMAN	0.8
TBG2_HUMAN	TRI67_HUMAN	1.44
TBG2_HUMAN	WWP1_HUMAN	0.8
