UniProtID	UniProtID	score
PDC6I_HUMAN	GRB2_HUMAN	3.84
PDC6I_HUMAN	SH3G2_HUMAN	6.3999999999999995
PDC6I_HUMAN	SRC_HUMAN	13.6
PDC6I_HUMAN	HCK_HUMAN	4
PDC6I_HUMAN	YES_HUMAN	2
PDC6I_HUMAN	FYN_HUMAN	6
PDC6I_HUMAN	ITSN2_HUMAN	0.8
PDC6I_HUMAN	SDCB1_HUMAN	8.2
PDC6I_HUMAN	CTNB1_HUMAN	0.8
PDC6I_HUMAN	ITSN1_HUMAN	0.8
PDC6I_HUMAN	SH3G1_HUMAN	6.8
PDC6I_HUMAN	NEDD4_HUMAN	2
PDC6I_HUMAN	RNF11_HUMAN	1.6
PDC6I_HUMAN	KEAP1_HUMAN	1.6
PDC6I_HUMAN	NU155_HUMAN	1.6
PDC6I_HUMAN	LRRN1_HUMAN	1.6
PDC6I_HUMAN	SDCB2_HUMAN	1.6
PDC6I_HUMAN	TS101_HUMAN	17.8
PDC6I_HUMAN	PLXA2_HUMAN	0.8
PDC6I_HUMAN	PLCG2_HUMAN	4.48
PDC6I_HUMAN	CEP55_HUMAN	37.680000000000014
PDC6I_HUMAN	TNIP2_HUMAN	2.4000000000000004
PDC6I_HUMAN	CHM4C_HUMAN	10.399999999999999
PDC6I_HUMAN	HXA1_HUMAN	1.92
PDC6I_HUMAN	TAB1_HUMAN	1.6
PDC6I_HUMAN	MK06_HUMAN	1.6
PDC6I_HUMAN	PDCD6_HUMAN	24.0
PDC6I_HUMAN	TTF2_HUMAN	2
PDC6I_HUMAN	LEG3_HUMAN	3.5999999999999996
PDC6I_HUMAN	SH3K1_HUMAN	14.240000000000002
PDC6I_HUMAN	CD2AP_HUMAN	5.4799999999999995
PDC6I_HUMAN	MLP3A_HUMAN	2.4000000000000004
PDC6I_HUMAN	UBA5_HUMAN	1.6
PDC6I_HUMAN	RBP2_HUMAN	1.28
PDC6I_HUMAN	TFG_HUMAN	1.6
PDC6I_HUMAN	CHM4B_HUMAN	18.880000000000003
PDC6I_HUMAN	SPAST_HUMAN	1.92
PDC6I_HUMAN	PTN23_HUMAN	3.6800000000000006
PDC6I_HUMAN	VPS4B_HUMAN	2.88
PDC6I_HUMAN	CNTRB_HUMAN	1.6
PDC6I_HUMAN	GOT1B_HUMAN	1.6
PDC6I_HUMAN	ATG12_HUMAN	3.2
PDC6I_HUMAN	KI67_HUMAN	1.6
PDC6I_HUMAN	SUZ12_HUMAN	0.8
PDC6I_HUMAN	1433G_HUMAN	1.6
PDC6I_HUMAN	1433F_HUMAN	1.6
PDC6I_HUMAN	VCAM1_HUMAN	3.2
PDC6I_HUMAN	DLDH_HUMAN	2.4000000000000004
PDC6I_HUMAN	ODO2_HUMAN	2.4000000000000004
PDC6I_HUMAN	HCD2_HUMAN	2.4000000000000004
PDC6I_HUMAN	ODPA_HUMAN	2.4000000000000004
PDC6I_HUMAN	SOAT1_HUMAN	2.4000000000000004
PDC6I_HUMAN	SODC_HUMAN	4.8
PDC6I_HUMAN	CFTR_HUMAN	5.6
PDC6I_HUMAN	CHM4A_HUMAN	9.8
PDC6I_HUMAN	GBRAP_HUMAN	0.8
PDC6I_HUMAN	GBRL1_HUMAN	0.8
PDC6I_HUMAN	GBRL2_HUMAN	0.8
PDC6I_HUMAN	MLP3C_HUMAN	0.8
PDC6I_HUMAN	VMP1_HUMAN	1.6
PDC6I_HUMAN	MK03_HUMAN	1.6
PDC6I_HUMAN	KS6A3_HUMAN	2.4000000000000004
PDC6I_HUMAN	KS6A2_HUMAN	1.6
PDC6I_HUMAN	EGFR_HUMAN	8.6
PDC6I_HUMAN	FAK2_HUMAN	1.8
PDC6I_HUMAN	TP4A3_HUMAN	0.8
PDC6I_HUMAN	TR10D_HUMAN	0.8
PDC6I_HUMAN	CRCM_HUMAN	0.8
PDC6I_HUMAN	TFE3_HUMAN	0.8
PDC6I_HUMAN	STK24_HUMAN	1.6
PDC6I_HUMAN	IKKE_HUMAN	0.8
PDC6I_HUMAN	PHLA3_HUMAN	1.6
PDC6I_HUMAN	GSTK1_HUMAN	1.6
PDC6I_HUMAN	HLAB_HUMAN	0.8
PDC6I_HUMAN	SNW1_HUMAN	1.6
PDC6I_HUMAN	ATG3_HUMAN	0.8
PDC6I_HUMAN	CYFP1_HUMAN	1.28
PDC6I_HUMAN	TX101_HUMAN	1.6
PDC6I_HUMAN	RYBP_HUMAN	2.4000000000000004
PDC6I_HUMAN	CAC1C_HUMAN	0.8
PDC6I_HUMAN	HCN1_HUMAN	0.8
PDC6I_HUMAN	DYR1A_HUMAN	0.8
PDC6I_HUMAN	TBG1_HUMAN	1.8
PDC6I_HUMAN	VPS4A_HUMAN	1
PDC6I_HUMAN	PDC6I_HUMAN	27.200000000000003
PDC6I_HUMAN	CXCR1_HUMAN	1.6
PDC6I_HUMAN	RAMP3_HUMAN	0.8
PDC6I_HUMAN	MK01_HUMAN	1.6
PDC6I_HUMAN	CUL3_HUMAN	1.6
PDC6I_HUMAN	SDC1_HUMAN	1
PDC6I_HUMAN	FOXK1_HUMAN	0.8
PDC6I_HUMAN	LTK_HUMAN	1.6
PDC6I_HUMAN	VP37C_HUMAN	1
PDC6I_HUMAN	ARRD1_HUMAN	3
PDC6I_HUMAN	ARRD3_HUMAN	1
PDC6I_HUMAN	SGSM3_HUMAN	2.6
PDC6I_HUMAN	ALG2_HUMAN	7.8
PDC6I_HUMAN	DRD1_HUMAN	2.8
PDC6I_HUMAN	DRD3_HUMAN	4.8
PDC6I_HUMAN	UBP7_HUMAN	1
PDC6I_HUMAN	PGFRB_HUMAN	1
PDC6I_HUMAN	SH3R1_HUMAN	3
