UniProtID	UniProtID	score
MARE3_HUMAN	CKAP5_HUMAN	2.2
MARE3_HUMAN	CRAC1_HUMAN	3.2
MARE3_HUMAN	DCTN1_HUMAN	6.0
MARE3_HUMAN	UBC_HUMAN	0.64
MARE3_HUMAN	SPTN1_HUMAN	1.0
MARE3_HUMAN	MA7D1_HUMAN	0.8
MARE3_HUMAN	MAP4_HUMAN	0.8
MARE3_HUMAN	DVL1_HUMAN	0.8
MARE3_HUMAN	DREB_HUMAN	2.24
MARE3_HUMAN	RHG21_HUMAN	0.8
MARE3_HUMAN	MARE1_HUMAN	32.640000000000015
MARE3_HUMAN	TAU_HUMAN	3.8
MARE3_HUMAN	MAP1A_HUMAN	0.8
MARE3_HUMAN	TANC1_HUMAN	0.8
MARE3_HUMAN	TRIO_HUMAN	0.8
MARE3_HUMAN	TAOK2_HUMAN	4.0
MARE3_HUMAN	FMR1_HUMAN	0.8
MARE3_HUMAN	CLAP1_HUMAN	0.8
MARE3_HUMAN	SDCB1_HUMAN	6.3999999999999995
MARE3_HUMAN	DCLK1_HUMAN	0.8
MARE3_HUMAN	PICK1_HUMAN	3.2
MARE3_HUMAN	DLG5_HUMAN	0.8
MARE3_HUMAN	AKAP9_HUMAN	0.8
MARE3_HUMAN	CTTB2_HUMAN	0.8
MARE3_HUMAN	APC_HUMAN	0.8
MARE3_HUMAN	MK01_HUMAN	0.64
MARE3_HUMAN	ABLM1_HUMAN	0.8
MARE3_HUMAN	GOGA2_HUMAN	0.8
MARE3_HUMAN	FXR2_HUMAN	0.8
MARE3_HUMAN	TACC1_HUMAN	0.8
MARE3_HUMAN	EXOC4_HUMAN	0.8
MARE3_HUMAN	MTAP2_HUMAN	0.8
MARE3_HUMAN	MAP1B_HUMAN	6.3999999999999995
MARE3_HUMAN	DP13B_HUMAN	4.0
MARE3_HUMAN	CLAP2_HUMAN	1.44
MARE3_HUMAN	CLIP2_HUMAN	0.64
MARE3_HUMAN	ROCK2_HUMAN	0.8
MARE3_HUMAN	SKT_HUMAN	0.8
MARE3_HUMAN	TBA1A_HUMAN	2.0
MARE3_HUMAN	ARHG2_HUMAN	0.8
MARE3_HUMAN	TBB2B_HUMAN	0.8
MARE3_HUMAN	KI21A_HUMAN	0.8
MARE3_HUMAN	RAB1A_HUMAN	0.8
MARE3_HUMAN	FLIP1_HUMAN	0.8
MARE3_HUMAN	SYIM_HUMAN	0.8
MARE3_HUMAN	NEB2_HUMAN	0.64
MARE3_HUMAN	MARE2_HUMAN	11.040000000000001
MARE3_HUMAN	KIF2C_HUMAN	3.0000000000000004
MARE3_HUMAN	BCR_HUMAN	0.8
MARE3_HUMAN	DCTN2_HUMAN	3.2
