UniProtID	UniProtID	score
CD59_HUMAN	TRI37_HUMAN	0.8
CD59_HUMAN	SCFD1_HUMAN	0.6
CD59_HUMAN	ACTZ_HUMAN	0.6
CD59_HUMAN	RAB14_HUMAN	0.6
CD59_HUMAN	KC1D_HUMAN	0.6
CD59_HUMAN	TMED3_HUMAN	0.6
CD59_HUMAN	ARF3_HUMAN	0.6
CD59_HUMAN	RAP2C_HUMAN	0.6
CD59_HUMAN	CAZA2_HUMAN	0.6
CD59_HUMAN	ARF4_HUMAN	0.6
CD59_HUMAN	RASN_HUMAN	0.6
CD59_HUMAN	DC1L1_HUMAN	0.6
CD59_HUMAN	COPB2_HUMAN	0.6
CD59_HUMAN	COPA_HUMAN	0.6
CD59_HUMAN	PGRC1_HUMAN	0.6
CD59_HUMAN	ACHB4_HUMAN	0.6
CD59_HUMAN	MYH9_HUMAN	1.28
CD59_HUMAN	COG3_HUMAN	0.6
CD59_HUMAN	ANK2_HUMAN	0.6
CD59_HUMAN	TPM1_HUMAN	1.28
CD59_HUMAN	LTOR1_HUMAN	0.6
CD59_HUMAN	STOM_HUMAN	0.6
CD59_HUMAN	CNIH3_HUMAN	0.6
CD59_HUMAN	DC1I1_HUMAN	0.6
CD59_HUMAN	SPTB2_HUMAN	0.6
CD59_HUMAN	VDAC3_HUMAN	0.8
CD59_HUMAN	SC24C_HUMAN	0.6
CD59_HUMAN	ARF5_HUMAN	0.6
CD59_HUMAN	CAZA1_HUMAN	0.6
CD59_HUMAN	ADA10_HUMAN	0.6
CD59_HUMAN	SNP25_HUMAN	0.6
CD59_HUMAN	TPPC4_HUMAN	0.6
CD59_HUMAN	DREB_HUMAN	1.6
CD59_HUMAN	SC23A_HUMAN	0.6
CD59_HUMAN	HD_HUMAN	7.999999999999999
CD59_HUMAN	UBR4_HUMAN	0.6
CD59_HUMAN	SPTN4_HUMAN	0.6
CD59_HUMAN	AP1M1_HUMAN	0.6
CD59_HUMAN	ARFG2_HUMAN	0.6
CD59_HUMAN	ANO6_HUMAN	0.6
CD59_HUMAN	AT8A1_HUMAN	0.6
CD59_HUMAN	PEBP1_HUMAN	0.8
CD59_HUMAN	COR1C_HUMAN	1.28
CD59_HUMAN	GRB2_HUMAN	2.4000000000000004
CD59_HUMAN	CD59_HUMAN	6.0
CD59_HUMAN	SNAG_HUMAN	0.6
CD59_HUMAN	RAB1A_HUMAN	0.6
CD59_HUMAN	NSF_HUMAN	0.6
CD59_HUMAN	ANK1_HUMAN	0.6
