UniProtID	UniProtID	score
VTA1_HUMAN	UBC_HUMAN	2.4
VTA1_HUMAN	RL40_HUMAN	2.4
VTA1_HUMAN	VPS4A_HUMAN	4.0
VTA1_HUMAN	PDC6I_HUMAN	0.6
VTA1_HUMAN	RS27A_HUMAN	2.4
VTA1_HUMAN	CHM1A_HUMAN	4.44
VTA1_HUMAN	CHM4B_HUMAN	0.6
VTA1_HUMAN	VATC1_HUMAN	1.44
VTA1_HUMAN	FSD1_HUMAN	2.4000000000000004
VTA1_HUMAN	SRC8_HUMAN	1.44
VTA1_HUMAN	VTA1_HUMAN	8.0
VTA1_HUMAN	MIRO2_HUMAN	0.8
VTA1_HUMAN	MK03_HUMAN	0.8
VTA1_HUMAN	DLDH_HUMAN	0.8
VTA1_HUMAN	A4_HUMAN	0.8
VTA1_HUMAN	RTN1_HUMAN	0.6
VTA1_HUMAN	VPS28_HUMAN	0.6
VTA1_HUMAN	CHM2B_HUMAN	0.6
VTA1_HUMAN	ELAV1_HUMAN	0.8
VTA1_HUMAN	GSK3B_HUMAN	2.88
VTA1_HUMAN	TS101_HUMAN	0.6
VTA1_HUMAN	UBB_HUMAN	2.4
VTA1_HUMAN	SRBS1_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	VPS4A_HUMAN	0.6
UBC_HUMAN	PDC6I_HUMAN	1.44
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	SRC8_HUMAN	1.4
UBC_HUMAN	MIRO2_HUMAN	2.24
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	VPS28_HUMAN	4.04
UBC_HUMAN	CHM2B_HUMAN	0.6
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	GSK3B_HUMAN	1.4
UBC_HUMAN	TS101_HUMAN	10.839999999999998
UBC_HUMAN	UBB_HUMAN	3.8
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	VPS4A_HUMAN	0.6
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
RL40_HUMAN	CHM4B_HUMAN	0.6
RL40_HUMAN	SRC8_HUMAN	1.4
RL40_HUMAN	VPS28_HUMAN	0.6
RL40_HUMAN	CHM2B_HUMAN	0.6
RL40_HUMAN	GSK3B_HUMAN	0.6
RL40_HUMAN	TS101_HUMAN	0.6
RL40_HUMAN	UBB_HUMAN	15.8
VPS4A_HUMAN	VPS4A_HUMAN	4.8
VPS4A_HUMAN	PDC6I_HUMAN	1.6
VPS4A_HUMAN	RS27A_HUMAN	2.4
VPS4A_HUMAN	CHM1A_HUMAN	13.8
VPS4A_HUMAN	CHM4B_HUMAN	3.8000000000000003
VPS4A_HUMAN	VPS28_HUMAN	0.6
VPS4A_HUMAN	CHM2B_HUMAN	1.6
VPS4A_HUMAN	TS101_HUMAN	0.6
VPS4A_HUMAN	UBB_HUMAN	2.4
PDC6I_HUMAN	PDC6I_HUMAN	23.200000000000003
PDC6I_HUMAN	CHM4B_HUMAN	18.480000000000004
PDC6I_HUMAN	DLDH_HUMAN	2.4000000000000004
PDC6I_HUMAN	VPS28_HUMAN	0.6
PDC6I_HUMAN	CHM2B_HUMAN	0.6
PDC6I_HUMAN	ELAV1_HUMAN	0.8
PDC6I_HUMAN	GSK3B_HUMAN	0.8
PDC6I_HUMAN	TS101_HUMAN	16.800000000000004
RS27A_HUMAN	RS27A_HUMAN	58.2
RS27A_HUMAN	CHM4B_HUMAN	0.6
RS27A_HUMAN	SRC8_HUMAN	1.4
RS27A_HUMAN	A4_HUMAN	0.8
RS27A_HUMAN	VPS28_HUMAN	0.6
RS27A_HUMAN	CHM2B_HUMAN	0.6
RS27A_HUMAN	GSK3B_HUMAN	0.6
RS27A_HUMAN	TS101_HUMAN	0.6
RS27A_HUMAN	UBB_HUMAN	1.7999999999999998
CHM1A_HUMAN	CHM1A_HUMAN	14.400000000000004
CHM1A_HUMAN	CHM4B_HUMAN	4.12
CHM1A_HUMAN	VPS28_HUMAN	0.6
CHM1A_HUMAN	CHM2B_HUMAN	0.6
CHM1A_HUMAN	TS101_HUMAN	0.6
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	SRC8_HUMAN	0.8
CHM4B_HUMAN	A4_HUMAN	0.8
CHM4B_HUMAN	VPS28_HUMAN	0.6
CHM4B_HUMAN	CHM2B_HUMAN	5.92
CHM4B_HUMAN	ELAV1_HUMAN	0.8
CHM4B_HUMAN	TS101_HUMAN	4.28
CHM4B_HUMAN	UBB_HUMAN	2.4
VATC1_HUMAN	VATC1_HUMAN	3.2
VATC1_HUMAN	SRC8_HUMAN	0.8
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	ELAV1_HUMAN	0.8
SRC8_HUMAN	GSK3B_HUMAN	0.8
SRC8_HUMAN	UBB_HUMAN	3.2
MIRO2_HUMAN	MIRO2_HUMAN	6.0
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	A4_HUMAN	0.6
DLDH_HUMAN	DLDH_HUMAN	174.0
DLDH_HUMAN	ELAV1_HUMAN	4.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	GSK3B_HUMAN	3.4
A4_HUMAN	UBB_HUMAN	3.4000000000000004
VPS28_HUMAN	VPS28_HUMAN	10.0
VPS28_HUMAN	CHM2B_HUMAN	1.88
VPS28_HUMAN	TS101_HUMAN	36.60000000000001
VPS28_HUMAN	UBB_HUMAN	2.4
CHM2B_HUMAN	CHM2B_HUMAN	3.2
CHM2B_HUMAN	TS101_HUMAN	1.88
CHM2B_HUMAN	UBB_HUMAN	2.4
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	GSK3B_HUMAN	0.8
GSK3B_HUMAN	GSK3B_HUMAN	131.2
GSK3B_HUMAN	UBB_HUMAN	2.4
TS101_HUMAN	TS101_HUMAN	51.76
TS101_HUMAN	UBB_HUMAN	5.4
UBB_HUMAN	UBB_HUMAN	233.4
