UniProtID	UniProtID	score
GRIN1_HUMAN	STX7_HUMAN	0.8
GRIN1_HUMAN	LCK_HUMAN	0.8
GRIN1_HUMAN	CXA1_HUMAN	0.8
GRIN1_HUMAN	LYN_HUMAN	0.8
GRIN1_HUMAN	RAB35_HUMAN	0.8
GRIN1_HUMAN	ARF6_HUMAN	0.8
GRIN1_HUMAN	MARCS_HUMAN	0.8
GRIN1_HUMAN	RHOB_HUMAN	0.8
GRIN1_HUMAN	HNRPD_HUMAN	1.6
GRIN1_HUMAN	ACTB_HUMAN	0.8
GRIN1_HUMAN	EZRI_HUMAN	3.2
GRIN1_HUMAN	CADH1_HUMAN	0.8
GRIN1_HUMAN	LTOR1_HUMAN	0.8
GRIN1_HUMAN	FLOT1_HUMAN	0.8
GRIN1_HUMAN	SHAN3_HUMAN	1.28
GRIN1_HUMAN	STX4_HUMAN	0.8
GRIN1_HUMAN	1433B_HUMAN	0.64
GRIN1_HUMAN	RASK_HUMAN	0.8
GRIN1_HUMAN	KALRN_HUMAN	0.64
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	STX4_HUMAN	11.0
STX7_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	RASK_HUMAN	1.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	ACTB_HUMAN	0.8
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	KALRN_HUMAN	0.8
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	HNRPD_HUMAN	1.28
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	STX4_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	RASK_HUMAN	1.6
CXA1_HUMAN	KALRN_HUMAN	1.28
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	ACTB_HUMAN	1.0
RAB35_HUMAN	LTOR1_HUMAN	0.8
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	MARCS_HUMAN	1.6
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RASK_HUMAN	1.6
ARF6_HUMAN	KALRN_HUMAN	0.6
MARCS_HUMAN	RHOB_HUMAN	0.8
MARCS_HUMAN	CADH1_HUMAN	0.8
MARCS_HUMAN	LTOR1_HUMAN	1.6
MARCS_HUMAN	1433B_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	KALRN_HUMAN	0.6
HNRPD_HUMAN	HNRPD_HUMAN	11.6
HNRPD_HUMAN	ACTB_HUMAN	2.24
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	EZRI_HUMAN	0.8
ACTB_HUMAN	FLOT1_HUMAN	1.28
ACTB_HUMAN	1433B_HUMAN	1.28
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	CADH1_HUMAN	2.4
EZRI_HUMAN	RASK_HUMAN	0.8
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	FLOT1_HUMAN	1.4
CADH1_HUMAN	STX4_HUMAN	1.4
CADH1_HUMAN	1433B_HUMAN	0.8
CADH1_HUMAN	RASK_HUMAN	0.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	FLOT1_HUMAN	1.28
LTOR1_HUMAN	1433B_HUMAN	0.6
LTOR1_HUMAN	RASK_HUMAN	1.6
FLOT1_HUMAN	1433B_HUMAN	0.64
FLOT1_HUMAN	RASK_HUMAN	0.8
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	RASK_HUMAN	0.8
SHAN3_HUMAN	KALRN_HUMAN	3.2
STX4_HUMAN	STX4_HUMAN	3.2
STX4_HUMAN	RASK_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	RASK_HUMAN	1.4
1433B_HUMAN	KALRN_HUMAN	0.64
RASK_HUMAN	RASK_HUMAN	676.0
