UniProtID	UniProtID	score
S10A4_HUMAN	RAGE_HUMAN	0.8
S10A4_HUMAN	CYBP_HUMAN	1.6
S10A4_HUMAN	HSPB1_HUMAN	1.6
S10A4_HUMAN	NAC1_HUMAN	0.8
S10A4_HUMAN	SAM50_HUMAN	1.28
S10A4_HUMAN	NRG1_HUMAN	0.8
S10A4_HUMAN	DNJB6_HUMAN	1.6
S10A4_HUMAN	S100B_HUMAN	9.6
S10A4_HUMAN	PEBP1_HUMAN	2.4000000000000004
S10A4_HUMAN	RPP29_HUMAN	1.6
S10A4_HUMAN	S10A4_HUMAN	198.4
S10A4_HUMAN	MYH9_HUMAN	29.6
S10A4_HUMAN	SRPK2_HUMAN	0.8
S10A4_HUMAN	EZRI_HUMAN	2.6
S10A4_HUMAN	RHOA_HUMAN	1.0
S10A4_HUMAN	DYL1_HUMAN	1.6
S10A4_HUMAN	CADH1_HUMAN	0.6
S10A4_HUMAN	RAB5A_HUMAN	1.6
S10A4_HUMAN	ANXA2_HUMAN	4.6
S10A4_HUMAN	TM1L2_HUMAN	0.8
S10A4_HUMAN	BAG6_HUMAN	1.6
S10A4_HUMAN	ERBB4_HUMAN	3.4000000000000004
S10A4_HUMAN	DNJA3_HUMAN	1.6
RAGE_HUMAN	RAGE_HUMAN	43.20000000000001
RAGE_HUMAN	S100B_HUMAN	13.6
RAGE_HUMAN	RHOA_HUMAN	2.0
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	SAM50_HUMAN	0.8
CYBP_HUMAN	S100B_HUMAN	3.8400000000000003
CYBP_HUMAN	PEBP1_HUMAN	1.6
CYBP_HUMAN	ANXA2_HUMAN	0.8
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	PEBP1_HUMAN	1.6
HSPB1_HUMAN	RHOA_HUMAN	1.6
HSPB1_HUMAN	RAB5A_HUMAN	1.6
NAC1_HUMAN	NAC1_HUMAN	9.600000000000001
NAC1_HUMAN	S100B_HUMAN	0.8
NAC1_HUMAN	DNJA3_HUMAN	1.28
SAM50_HUMAN	MYH9_HUMAN	1.28
SAM50_HUMAN	BAG6_HUMAN	0.8
NRG1_HUMAN	RHOA_HUMAN	0.6
NRG1_HUMAN	ERBB4_HUMAN	12.4
S100B_HUMAN	S100B_HUMAN	140.7999999999999
S100B_HUMAN	MYH9_HUMAN	1.6
PEBP1_HUMAN	PEBP1_HUMAN	8.8
PEBP1_HUMAN	ANXA2_HUMAN	1.6
PEBP1_HUMAN	BAG6_HUMAN	0.8
RPP29_HUMAN	RPP29_HUMAN	3.2
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	RHOA_HUMAN	0.6
MYH9_HUMAN	CADH1_HUMAN	0.8
MYH9_HUMAN	ANXA2_HUMAN	3.52
MYH9_HUMAN	BAG6_HUMAN	0.64
SRPK2_HUMAN	SRPK2_HUMAN	16.0
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	RHOA_HUMAN	2.04
EZRI_HUMAN	CADH1_HUMAN	2.4
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	CADH1_HUMAN	2.2
DYL1_HUMAN	DYL1_HUMAN	66.56
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	RAB5A_HUMAN	0.6
CADH1_HUMAN	ANXA2_HUMAN	0.8
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	TM1L2_HUMAN	0.8
RAB5A_HUMAN	BAG6_HUMAN	0.8
ANXA2_HUMAN	ANXA2_HUMAN	19.6
BAG6_HUMAN	BAG6_HUMAN	16.0
ERBB4_HUMAN	ERBB4_HUMAN	53.2
