UniProtID	UniProtID	score
GRIP1_HUMAN	DLG4_HUMAN	0.64
GRIP1_HUMAN	ESR1_HUMAN	7.199999999999999
GRIP1_HUMAN	SYUA_HUMAN	0.8
GRIP1_HUMAN	PKP4_HUMAN	0.8
GRIP1_HUMAN	CTNB1_HUMAN	2.6
GRIP1_HUMAN	EXOC4_HUMAN	2.4000000000000004
GRIP1_HUMAN	ACTN2_HUMAN	0.8
GRIP1_HUMAN	LRRF1_HUMAN	3.8400000000000003
GRIP1_HUMAN	SMAD3_HUMAN	1
GRIP1_HUMAN	DLGP1_HUMAN	0.64
GRIP1_HUMAN	EFNA5_HUMAN	1
GRIP1_HUMAN	SHAN2_HUMAN	0.8
GRIP1_HUMAN	EHMT2_HUMAN	2
GRIP1_HUMAN	LIPA3_HUMAN	2.4000000000000004
GRIP1_HUMAN	LIPA4_HUMAN	5.28
GRIP1_HUMAN	1433S_HUMAN	2.4000000000000004
GRIP1_HUMAN	1433E_HUMAN	4.0
GRIP1_HUMAN	1433Z_HUMAN	1.6
GRIP1_HUMAN	RARA_HUMAN	0.8
GRIP1_HUMAN	SNTB2_HUMAN	0.8
GRIP1_HUMAN	SHAN1_HUMAN	0.64
GRIP1_HUMAN	FRAS1_HUMAN	1.6
GRIP1_HUMAN	1433F_HUMAN	6.3999999999999995
GRIP1_HUMAN	1433T_HUMAN	3.2
GRIP1_HUMAN	1433B_HUMAN	4.8
GRIP1_HUMAN	1433G_HUMAN	5.6
GRIP1_HUMAN	GCR_HUMAN	2
GRIP1_HUMAN	PICK1_HUMAN	6.3999999999999995
GRIP1_HUMAN	GRIA2_HUMAN	27.52000000000001
GRIP1_HUMAN	GRIA3_HUMAN	3.88
GRIP1_HUMAN	UBC9_HUMAN	2
GRIP1_HUMAN	NCOA6_HUMAN	1
GRIP1_HUMAN	ANDR_HUMAN	2.6
GRIP1_HUMAN	ZYX_HUMAN	0.8
GRIP1_HUMAN	HAP1_HUMAN	0.8
GRIP1_HUMAN	DYR1A_HUMAN	0.8
GRIP1_HUMAN	EPHA7_HUMAN	0.8
GRIP1_HUMAN	EPHB2_HUMAN	1.6
GRIP1_HUMAN	EFNB1_HUMAN	1.8
GRIP1_HUMAN	KPCD2_HUMAN	1.6
GRIP1_HUMAN	KS6A3_HUMAN	2.4000000000000004
GRIP1_HUMAN	KS6A2_HUMAN	1.6
GRIP1_HUMAN	GRAP1_HUMAN	6.8
GRIP1_HUMAN	SRCN1_HUMAN	1.44
GRIP1_HUMAN	GRM7_HUMAN	4.04
GRIP1_HUMAN	GRIA4_HUMAN	4.04
GRIP1_HUMAN	CSPG4_HUMAN	8.04
GRIP1_HUMAN	IRF3_HUMAN	2.8
GRIP1_HUMAN	PSB9_HUMAN	3
GRIP1_HUMAN	NCOA1_HUMAN	1
GRIP1_HUMAN	VDR_HUMAN	2.6
GRIP1_HUMAN	PRLHR_HUMAN	3
GRIP1_HUMAN	GRM3_HUMAN	2.4400000000000004
GRIP1_HUMAN	GRM4_HUMAN	0.64
GRIP1_HUMAN	GRM6_HUMAN	0.64
GRIP1_HUMAN	GRIA1_HUMAN	1.44
GRIP1_HUMAN	FLI1_HUMAN	0.8
GRIP1_HUMAN	LIPA1_HUMAN	15.360000000000007
GRIP1_HUMAN	PTPRF_HUMAN	1.28
GRIP1_HUMAN	KANK2_HUMAN	2
GRIP1_HUMAN	SHRPN_HUMAN	0.64
GRIP1_HUMAN	AGAP2_HUMAN	9.0
GRIP1_HUMAN	TMUB1_HUMAN	1.6
GRIP1_HUMAN	EXOC3_HUMAN	0.8
GRIP1_HUMAN	NMDE1_HUMAN	0.8
GRIP1_HUMAN	NCOA3_HUMAN	1
GRIP1_HUMAN	FXR1_HUMAN	1.6
GRIP1_HUMAN	FXR2_HUMAN	1.6
GRIP1_HUMAN	EFNB3_HUMAN	0.8
GRIP1_HUMAN	LATS2_HUMAN	1.44
GRIP1_HUMAN	B9D2_HUMAN	1.6
GRIP1_HUMAN	CP135_HUMAN	1.6
GRIP1_HUMAN	TBA1A_HUMAN	2.4000000000000004
GRIP1_HUMAN	FGFR4_HUMAN	1.6
GRIP1_HUMAN	NUMBL_HUMAN	1
GRIP1_HUMAN	EP300_HUMAN	3
GRIP1_HUMAN	CARM1_HUMAN	3
GRIP1_HUMAN	THA_HUMAN	3
GRIP1_HUMAN	SDC2_HUMAN	0.64
GRIP1_HUMAN	GPR37_HUMAN	1
GRIP1_HUMAN	PPARG_HUMAN	3
GRIP1_HUMAN	RXRA_HUMAN	1.8
GRIP1_HUMAN	GRIP1_HUMAN	14.400000000000006
GRIP1_HUMAN	DEP1B_HUMAN	0.8
GRIP1_HUMAN	MFAP3_HUMAN	0.8
GRIP1_HUMAN	FGF12_HUMAN	0.8
GRIP1_HUMAN	NEK6_HUMAN	0.8
GRIP1_HUMAN	EEPD1_HUMAN	0.8
GRIP1_HUMAN	HUS1_HUMAN	0.8
GRIP1_HUMAN	XDH_HUMAN	0.8
GRIP1_HUMAN	WDR6_HUMAN	0.8
GRIP1_HUMAN	BAG4_HUMAN	0.8
GRIP1_HUMAN	EIF1B_HUMAN	0.64
GRIP1_HUMAN	SYF2_HUMAN	0.64
GRIP1_HUMAN	HDAC1_HUMAN	1
GRIP1_HUMAN	NRIP1_HUMAN	1.6
GRIP1_HUMAN	KAT2B_HUMAN	0.8
GRIP1_HUMAN	CBP_HUMAN	1
GRIP1_HUMAN	CFTR_HUMAN	0.64
GRIP1_HUMAN	ALS2_HUMAN	2.4000000000000004
GRIP1_HUMAN	FNTB_HUMAN	2.4000000000000004
GRIP1_HUMAN	DZIP3_HUMAN	2
GRIP1_HUMAN	TNIP2_HUMAN	0.8
GRIP1_HUMAN	PHF1_HUMAN	0.8
GRIP1_HUMAN	CADH2_HUMAN	0.8
GRIP1_HUMAN	SC6A4_HUMAN	0.64
GRIP1_HUMAN	TRI67_HUMAN	1.44
GRIP1_HUMAN	TRIM9_HUMAN	1.44
GRIP1_HUMAN	HS71B_HUMAN	0.8
GRIP1_HUMAN	HS71A_HUMAN	0.8
GRIP1_HUMAN	UBA7_HUMAN	0.8
GRIP1_HUMAN	CUL3_HUMAN	0.8
GRIP1_HUMAN	GRIK1_HUMAN	1
GRIP1_HUMAN	GRIK2_HUMAN	1
GRIP1_HUMAN	GRM2_HUMAN	0.8
GRIP1_HUMAN	ANM1_HUMAN	1
GRIP1_HUMAN	FLII_HUMAN	1
GRIP1_HUMAN	H31_HUMAN	1
GRIP1_HUMAN	ARL1_HUMAN	1
GRIP1_HUMAN	DC1L1_HUMAN	0.8
GRIP1_HUMAN	SMAG2_HUMAN	0.8
GRIP1_HUMAN	CK052_HUMAN	0.8
GRIP1_HUMAN	DCA11_HUMAN	0.8
GRIP1_HUMAN	NSG1_HUMAN	0.8
GRIP1_HUMAN	TRIP6_HUMAN	4.8
GRIP1_HUMAN	MYH6_HUMAN	1.6
GRIP1_HUMAN	ZDHC8_HUMAN	2.4000000000000004
GRIP1_HUMAN	ZDHC5_HUMAN	2.24
