UniProtID	UniProtID	score
HMOX2_HUMAN	LRC59_HUMAN	1.6
HMOX2_HUMAN	REEP5_HUMAN	0.8
HMOX2_HUMAN	VATE1_HUMAN	0.8
HMOX2_HUMAN	EF1G_HUMAN	1.6
HMOX2_HUMAN	NDUS1_HUMAN	0.8
HMOX2_HUMAN	FUMH_HUMAN	0.8
HMOX2_HUMAN	MARCS_HUMAN	0.8
HMOX2_HUMAN	RASN_HUMAN	1.6
HMOX2_HUMAN	RPN1_HUMAN	0.8
HMOX2_HUMAN	NDUS7_HUMAN	0.8
HMOX2_HUMAN	STOM_HUMAN	3.2
HMOX2_HUMAN	RPN2_HUMAN	0.8
HMOX2_HUMAN	CPT1A_HUMAN	0.8
HMOX2_HUMAN	SNG1_HUMAN	0.8
HMOX2_HUMAN	FYN_HUMAN	2.4000000000000004
HMOX2_HUMAN	RAB5A_HUMAN	0.8
HMOX2_HUMAN	RB11A_HUMAN	0.8
HMOX2_HUMAN	GSK3B_HUMAN	0.8
HMOX2_HUMAN	RASK_HUMAN	1.6
HMOX2_HUMAN	PHB_HUMAN	0.8
HMOX2_HUMAN	SSRA_HUMAN	0.8
HMOX2_HUMAN	NDUA8_HUMAN	0.8
HMOX2_HUMAN	SAR1A_HUMAN	3.2
HMOX2_HUMAN	PAR2_HUMAN	1.6
HMOX2_HUMAN	RAB35_HUMAN	0.8
HMOX2_HUMAN	GCR_HUMAN	1.6
HMOX2_HUMAN	HMOX2_HUMAN	36.0
HMOX2_HUMAN	COR1C_HUMAN	0.8
HMOX2_HUMAN	ODPB_HUMAN	0.8
HMOX2_HUMAN	ODPA_HUMAN	0.8
HMOX2_HUMAN	VATA_HUMAN	0.8
HMOX2_HUMAN	PRAF2_HUMAN	2.4000000000000004
HMOX2_HUMAN	AT2A2_HUMAN	0.8
HMOX2_HUMAN	GIT1_HUMAN	3.2
HMOX2_HUMAN	SNX5_HUMAN	1.6
HMOX2_HUMAN	STX4_HUMAN	0.8
HMOX2_HUMAN	SAE1_HUMAN	0.64
HMOX2_HUMAN	LONM_HUMAN	0.8
HMOX2_HUMAN	LMNB1_HUMAN	0.8
HMOX2_HUMAN	STX7_HUMAN	0.8
HMOX2_HUMAN	RAB2A_HUMAN	0.8
HMOX2_HUMAN	TIP_HUMAN	1.6
HMOX2_HUMAN	HAP1_HUMAN	3.2
HMOX2_HUMAN	QCR1_HUMAN	0.8
HMOX2_HUMAN	NNTM_HUMAN	0.8
HMOX2_HUMAN	ARF6_HUMAN	0.8
HMOX2_HUMAN	NDUV1_HUMAN	0.8
HMOX2_HUMAN	NDUS3_HUMAN	0.8
HMOX2_HUMAN	SHC1_HUMAN	1.6
HMOX2_HUMAN	A4_HUMAN	2.4000000000000004
HMOX2_HUMAN	MGST3_HUMAN	3.2
HMOX2_HUMAN	EFTU_HUMAN	0.8
HMOX2_HUMAN	GBB2_HUMAN	2.4000000000000004
HMOX2_HUMAN	PHB2_HUMAN	0.8
HMOX2_HUMAN	6PGD_HUMAN	0.8
HMOX2_HUMAN	LPPRC_HUMAN	0.8
HMOX2_HUMAN	MIC60_HUMAN	1.6
HMOX2_HUMAN	QCR2_HUMAN	0.8
HMOX2_HUMAN	NDUB8_HUMAN	0.8
HMOX2_HUMAN	CY1_HUMAN	0.8
HMOX2_HUMAN	VATB2_HUMAN	0.8
HMOX2_HUMAN	AT2A1_HUMAN	0.8
HMOX2_HUMAN	NDUS2_HUMAN	1.6
HMOX2_HUMAN	APOE_HUMAN	0.8
HMOX2_HUMAN	TERA_HUMAN	0.8
HMOX2_HUMAN	CALX_HUMAN	2.4000000000000004
HMOX2_HUMAN	KCC1A_HUMAN	0.64
HMOX2_HUMAN	NCPR_HUMAN	0.8
HMOX2_HUMAN	SYT1_HUMAN	3.2
HMOX2_HUMAN	RAB5C_HUMAN	0.8
HMOX2_HUMAN	CALM2_HUMAN	1.6
HMOX2_HUMAN	AKAP1_HUMAN	0.8
HMOX2_HUMAN	PALM_HUMAN	0.64
HMOX2_HUMAN	NDUV2_HUMAN	0.8
HMOX2_HUMAN	EIF3C_HUMAN	1.6
HMOX2_HUMAN	LMNA_HUMAN	1.6
HMOX2_HUMAN	EF2_HUMAN	0.8
HMOX2_HUMAN	CKAP4_HUMAN	0.8
