UniProtID	UniProtID	score
T22D4_HUMAN	CD5R1_HUMAN	1.6
T22D4_HUMAN	SACS_HUMAN	1.6
T22D4_HUMAN	GDS1_HUMAN	2.4000000000000004
T22D4_HUMAN	HSPB1_HUMAN	2.4000000000000004
T22D4_HUMAN	PIN1_HUMAN	8.799999999999999
T22D4_HUMAN	STK39_HUMAN	2.4000000000000004
T22D4_HUMAN	ABLM1_HUMAN	1.6
T22D4_HUMAN	ROA1_HUMAN	1.6
T22D4_HUMAN	GOGA2_HUMAN	0.8
T22D4_HUMAN	FXR2_HUMAN	1.6
T22D4_HUMAN	TRPV1_HUMAN	0.64
T22D4_HUMAN	WNK1_HUMAN	1.6
T22D4_HUMAN	PCD17_HUMAN	3.2
T22D4_HUMAN	WFS1_HUMAN	2.4000000000000004
T22D4_HUMAN	RHOA_HUMAN	2.4000000000000004
T22D4_HUMAN	PRIO_HUMAN	1.6
T22D4_HUMAN	AIFM1_HUMAN	6.3999999999999995
T22D4_HUMAN	PCBP1_HUMAN	3.2
T22D4_HUMAN	KAPCA_HUMAN	0.8
T22D4_HUMAN	IMA1_HUMAN	1.6
T22D4_HUMAN	CLUS_HUMAN	1.6
T22D4_HUMAN	RGS14_HUMAN	0.64
SACS_HUMAN	SACS_HUMAN	20.0
GDS1_HUMAN	GDS1_HUMAN	8.0
GDS1_HUMAN	RHOA_HUMAN	18.6
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	ROA1_HUMAN	0.8
HSPB1_HUMAN	FXR2_HUMAN	0.8
HSPB1_HUMAN	RHOA_HUMAN	1.6
HSPB1_HUMAN	AIFM1_HUMAN	0.8
HSPB1_HUMAN	CLUS_HUMAN	0.8
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	GOGA2_HUMAN	6.3999999999999995
STK39_HUMAN	STK39_HUMAN	5.199999999999999
STK39_HUMAN	RHOA_HUMAN	1.6
ABLM1_HUMAN	GOGA2_HUMAN	1.6
ABLM1_HUMAN	RGS14_HUMAN	0.64
ROA1_HUMAN	ROA1_HUMAN	51.2
ROA1_HUMAN	PCBP1_HUMAN	1.4
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
GOGA2_HUMAN	FXR2_HUMAN	0.8
GOGA2_HUMAN	PCBP1_HUMAN	0.8
GOGA2_HUMAN	IMA1_HUMAN	2.4000000000000004
FXR2_HUMAN	FXR2_HUMAN	10.400000000000002
FXR2_HUMAN	AIFM1_HUMAN	0.8
FXR2_HUMAN	PCBP1_HUMAN	0.8
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
TRPV1_HUMAN	AIFM1_HUMAN	0.64
TRPV1_HUMAN	KAPCA_HUMAN	1.4
WNK1_HUMAN	WNK1_HUMAN	12.399999999999999
PCD17_HUMAN	PCD17_HUMAN	12.0
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	PRIO_HUMAN	0.8
RHOA_HUMAN	KAPCA_HUMAN	0.6
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	CLUS_HUMAN	4.92
AIFM1_HUMAN	AIFM1_HUMAN	40.000000000000014
AIFM1_HUMAN	CLUS_HUMAN	0.64
PCBP1_HUMAN	PCBP1_HUMAN	18.0
PCBP1_HUMAN	IMA1_HUMAN	0.8
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
IMA1_HUMAN	IMA1_HUMAN	8.48
CLUS_HUMAN	CLUS_HUMAN	5.6
RGS14_HUMAN	RGS14_HUMAN	1.28
