UniProtID	UniProtID	score
EPHA4_HUMAN	GRB2_HUMAN	1.6
EPHA4_HUMAN	SRC_HUMAN	1.6400000000000001
EPHA4_HUMAN	ABL1_HUMAN	0.8
EPHA4_HUMAN	LYN_HUMAN	0.8
EPHA4_HUMAN	NCK2_HUMAN	0.8
EPHA4_HUMAN	FYN_HUMAN	1
EPHA4_HUMAN	PKP4_HUMAN	1.6
EPHA4_HUMAN	MET_HUMAN	0.64
EPHA4_HUMAN	DLG1_HUMAN	1.6
EPHA4_HUMAN	ERBIN_HUMAN	1.6
EPHA4_HUMAN	NGEF_HUMAN	3.4000000000000004
EPHA4_HUMAN	CSKP_HUMAN	1.6
EPHA4_HUMAN	BI2L1_HUMAN	1.6
EPHA4_HUMAN	SLAP2_HUMAN	1
EPHA4_HUMAN	RIN1_HUMAN	1.6
EPHA4_HUMAN	WASF2_HUMAN	1.6
EPHA4_HUMAN	NUMB_HUMAN	1.6
EPHA4_HUMAN	CDC37_HUMAN	3.2
EPHA4_HUMAN	LIN7C_HUMAN	1.6
EPHA4_HUMAN	GOPC_HUMAN	1.6
EPHA4_HUMAN	TGON2_HUMAN	1.6
EPHA4_HUMAN	FETUA_HUMAN	1.6
EPHA4_HUMAN	EFNA5_HUMAN	9.6
EPHA4_HUMAN	ABL2_HUMAN	1.6
EPHA4_HUMAN	P85A_HUMAN	1.6
EPHA4_HUMAN	SC24B_HUMAN	1.6
EPHA4_HUMAN	HS90B_HUMAN	0.8
EPHA4_HUMAN	BAIP2_HUMAN	1.6
EPHA4_HUMAN	EFNB2_HUMAN	13.399999999999999
EPHA4_HUMAN	GAB1_HUMAN	1.6
EPHA4_HUMAN	FGFR1_HUMAN	3
EPHA4_HUMAN	RASH_HUMAN	0.8
EPHA4_HUMAN	HGS_HUMAN	1.6
EPHA4_HUMAN	CALM3_HUMAN	4.0
EPHA4_HUMAN	SHC1_HUMAN	1.6
EPHA4_HUMAN	EGFR_HUMAN	0.8
EPHA4_HUMAN	HS90A_HUMAN	0.8
EPHA4_HUMAN	SC23A_HUMAN	1.6
EPHA4_HUMAN	FLOT2_HUMAN	1.6
EPHA4_HUMAN	RNF5_HUMAN	3
EPHA4_HUMAN	DYR1A_HUMAN	0.8
EPHA4_HUMAN	PTN11_HUMAN	1.6
EPHA4_HUMAN	EPHA7_HUMAN	1.6
EPHA4_HUMAN	EPHB2_HUMAN	7.199999999999999
EPHA4_HUMAN	CXA1_HUMAN	0.8
EPHA4_HUMAN	NEMO_HUMAN	1.6
EPHA4_HUMAN	VHL_HUMAN	0.8
EPHA4_HUMAN	NOTC2_HUMAN	1.6
EPHA4_HUMAN	ZFYV9_HUMAN	1.6
EPHA4_HUMAN	PLAK_HUMAN	1.6
EPHA4_HUMAN	ZFY16_HUMAN	1.6
EPHA4_HUMAN	S12A2_HUMAN	1.6
EPHA4_HUMAN	GNAI3_HUMAN	1.6
EPHA4_HUMAN	P85B_HUMAN	1.6
EPHA4_HUMAN	CTNA1_HUMAN	1.6
EPHA4_HUMAN	PACN2_HUMAN	1.6
EPHA4_HUMAN	BRK1_HUMAN	1.6
EPHA4_HUMAN	CALM2_HUMAN	2.4000000000000004
EPHA4_HUMAN	CAC1C_HUMAN	1.6
EPHA4_HUMAN	ERBB2_HUMAN	0.8
EPHA4_HUMAN	SRCN1_HUMAN	0.64
EPHA4_HUMAN	OCLN_HUMAN	0.8
EPHA4_HUMAN	SYGP1_HUMAN	1.6
EPHA4_HUMAN	HS71B_HUMAN	1.6
EPHA4_HUMAN	HS71A_HUMAN	1.6
EPHA4_HUMAN	RASK_HUMAN	1.6
EPHA4_HUMAN	EAA3_HUMAN	1.6
EPHA4_HUMAN	TBB5_HUMAN	2.4000000000000004
EPHA4_HUMAN	TSC1_HUMAN	1.28
EPHA4_HUMAN	G6PI_HUMAN	1.6
EPHA4_HUMAN	NCKP1_HUMAN	1.6
EPHA4_HUMAN	WDR6_HUMAN	1.6
EPHA4_HUMAN	VANG1_HUMAN	1.6
EPHA4_HUMAN	ESR2_HUMAN	0.8
EPHA4_HUMAN	RHOU_HUMAN	0.8
EPHA4_HUMAN	CALM1_HUMAN	2.4000000000000004
EPHA4_HUMAN	FABPL_HUMAN	2.4000000000000004
EPHA4_HUMAN	SSR3_HUMAN	0.64
EPHA4_HUMAN	EPHA2_HUMAN	4.0
EPHA4_HUMAN	MYO1B_HUMAN	1.6
EPHA4_HUMAN	GNA13_HUMAN	0.8
EPHA4_HUMAN	PKHA1_HUMAN	1.6
EPHA4_HUMAN	UMPS_HUMAN	2.4000000000000004
EPHA4_HUMAN	CTND1_HUMAN	1.6
EPHA4_HUMAN	CYFP2_HUMAN	1.6
EPHA4_HUMAN	TBB2B_HUMAN	4.8
EPHA4_HUMAN	CHIN_HUMAN	4.0
EPHA4_HUMAN	ECHA_HUMAN	1.6
EPHA4_HUMAN	OS9_HUMAN	2.4000000000000004
EPHA4_HUMAN	AGRL2_HUMAN	1.6
EPHA4_HUMAN	CNNM3_HUMAN	1.6
EPHA4_HUMAN	UNC5B_HUMAN	1.6
EPHA4_HUMAN	GORS2_HUMAN	1.6
EPHA4_HUMAN	F118B_HUMAN	2.4000000000000004
EPHA4_HUMAN	PDIP2_HUMAN	0.8
