UniProtID	UniProtID	score
ABCF3_HUMAN	BIP_HUMAN	1.6
ABCF3_HUMAN	VATB2_HUMAN	1.6
ABCF3_HUMAN	2AAA_HUMAN	1.6
ABCF3_HUMAN	RS20_HUMAN	0.8
ABCF3_HUMAN	RENT1_HUMAN	0.8
ABCF3_HUMAN	VIGLN_HUMAN	0.8
ABCF3_HUMAN	DCTN1_HUMAN	0.8
ABCF3_HUMAN	CTNB1_HUMAN	0.8
ABCF3_HUMAN	CADH1_HUMAN	0.8
ABCF3_HUMAN	LTOR1_HUMAN	1.6
ABCF3_HUMAN	1433F_HUMAN	0.64
ABCF3_HUMAN	DDRGK_HUMAN	0.8
BIP_HUMAN	BIP_HUMAN	54.480000000000004
BIP_HUMAN	CTNB1_HUMAN	0.8
BIP_HUMAN	CADH1_HUMAN	1.6
BIP_HUMAN	DDRGK_HUMAN	0.8
VATB2_HUMAN	VIGLN_HUMAN	0.8
VATB2_HUMAN	LTOR1_HUMAN	2.8400000000000003
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	RS20_HUMAN	0.6
2AAA_HUMAN	RENT1_HUMAN	0.6
2AAA_HUMAN	CTNB1_HUMAN	1.4
2AAA_HUMAN	1433F_HUMAN	0.6
2AAA_HUMAN	DDRGK_HUMAN	0.8
RS20_HUMAN	RENT1_HUMAN	1.4
RS20_HUMAN	VIGLN_HUMAN	0.8
RS20_HUMAN	CTNB1_HUMAN	0.8
RS20_HUMAN	DDRGK_HUMAN	0.8
RENT1_HUMAN	RENT1_HUMAN	16.8
RENT1_HUMAN	VIGLN_HUMAN	0.8
RENT1_HUMAN	DCTN1_HUMAN	1.6
RENT1_HUMAN	DDRGK_HUMAN	0.8
VIGLN_HUMAN	CTNB1_HUMAN	0.8
VIGLN_HUMAN	CADH1_HUMAN	0.8
DCTN1_HUMAN	DCTN1_HUMAN	24.32
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	1433F_HUMAN	0.6
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
LTOR1_HUMAN	LTOR1_HUMAN	6.0
1433F_HUMAN	1433F_HUMAN	30.400000000000006
DDRGK_HUMAN	DDRGK_HUMAN	1.6
