UniProtID	UniProtID	score
B3GA3_HUMAN	ESR1_HUMAN	2.4000000000000004
B3GA3_HUMAN	SEC62_HUMAN	1.6
B3GA3_HUMAN	TGON2_HUMAN	0.8
B3GA3_HUMAN	EXTL3_HUMAN	0.8
B3GA3_HUMAN	AGRE5_HUMAN	0.8
B3GA3_HUMAN	ZDH12_HUMAN	0.8
B3GA3_HUMAN	STX6_HUMAN	3.2
B3GA3_HUMAN	NLGN1_HUMAN	0.8
B3GA3_HUMAN	PBIP1_HUMAN	2.4000000000000004
B3GA3_HUMAN	NLGN2_HUMAN	3.2
B3GA3_HUMAN	PRKN_HUMAN	0.8
B3GA3_HUMAN	HNRPD_HUMAN	0.8
B3GA3_HUMAN	COL12_HUMAN	3.2
B3GA3_HUMAN	ESR2_HUMAN	0.8
B3GA3_HUMAN	PDE2A_HUMAN	0.8
B3GA3_HUMAN	CKAP4_HUMAN	3.2
B3GA3_HUMAN	SC22B_HUMAN	1.6
B3GA3_HUMAN	SNG1_HUMAN	0.8
B3GA3_HUMAN	LYAG_HUMAN	2.4000000000000004
B3GA3_HUMAN	UBQL2_HUMAN	0.8
B3GA3_HUMAN	PLD3_HUMAN	0.8
B3GA3_HUMAN	PTPRO_HUMAN	0.8
B3GA3_HUMAN	SYPH_HUMAN	0.8
B3GA3_HUMAN	SETX_HUMAN	0.8
B3GA3_HUMAN	TM160_HUMAN	0.8
B3GA3_HUMAN	DYM_HUMAN	0.8
B3GA3_HUMAN	ATPG_HUMAN	0.8
B3GA3_HUMAN	T106B_HUMAN	0.8
B3GA3_HUMAN	K2013_HUMAN	0.8
B3GA3_HUMAN	JPH1_HUMAN	0.8
B3GA3_HUMAN	GOLI4_HUMAN	3.2
B3GA3_HUMAN	HAUS7_HUMAN	3.2
B3GA3_HUMAN	DAAF5_HUMAN	3.2
B3GA3_HUMAN	HEAT3_HUMAN	3.2
B3GA3_HUMAN	ARMC6_HUMAN	0.8
B3GA3_HUMAN	NOP9_HUMAN	1.6
B3GA3_HUMAN	GPI8_HUMAN	0.8
B3GA3_HUMAN	F174A_HUMAN	0.8
B3GA3_HUMAN	CHSTC_HUMAN	0.8
B3GA3_HUMAN	MAN1_HUMAN	0.8
B3GA3_HUMAN	CGAT2_HUMAN	2.4000000000000004
B3GA3_HUMAN	XYLT2_HUMAN	0.8
B3GA3_HUMAN	SG196_HUMAN	3.4000000000000004
B3GA3_HUMAN	KLRG2_HUMAN	0.8
B3GA3_HUMAN	CD70_HUMAN	0.8
B3GA3_HUMAN	ZNT7_HUMAN	0.8
B3GA3_HUMAN	COPT1_HUMAN	0.8
B3GA3_HUMAN	AT133_HUMAN	0.8
B3GA3_HUMAN	S22A9_HUMAN	2.4000000000000004
B3GA3_HUMAN	WDR13_HUMAN	3.2
B3GA3_HUMAN	NPC1_HUMAN	1.44
B3GA3_HUMAN	CCR2_HUMAN	1.6
B3GA3_HUMAN	CCR4_HUMAN	1.6
B3GA3_HUMAN	GPR35_HUMAN	1.6
B3GA3_HUMAN	RELCH_HUMAN	2.4000000000000004
B3GA3_HUMAN	HMDH_HUMAN	0.8
B3GA3_HUMAN	KCNC4_HUMAN	1.6
B3GA3_HUMAN	LMBRL_HUMAN	0.8
B3GA3_HUMAN	GFRA3_HUMAN	0.8
B3GA3_HUMAN	CLC2D_HUMAN	0.8
B3GA3_HUMAN	P2RY8_HUMAN	0.8
B3GA3_HUMAN	GP108_HUMAN	0.8
B3GA3_HUMAN	RAMP3_HUMAN	0.8
B3GA3_HUMAN	GPX8_HUMAN	0.8
B3GA3_HUMAN	LRAD1_HUMAN	0.8
B3GA3_HUMAN	PSPC_HUMAN	0.8
B3GA3_HUMAN	T106A_HUMAN	0.8
B3GA3_HUMAN	SAAL1_HUMAN	0.8
B3GA3_HUMAN	MGAT1_HUMAN	0.8
B3GA3_HUMAN	TMM79_HUMAN	0.8
B3GA3_HUMAN	KCNKG_HUMAN	0.8
B3GA3_HUMAN	CND3_HUMAN	0.8
B3GA3_HUMAN	TSN15_HUMAN	0.8
B3GA3_HUMAN	RN185_HUMAN	0.8
B3GA3_HUMAN	NRG1_HUMAN	0.8
B3GA3_HUMAN	SGCA_HUMAN	0.8
B3GA3_HUMAN	HMOX1_HUMAN	0.8
B3GA3_HUMAN	AA2BR_HUMAN	0.8
B3GA3_HUMAN	XPO4_HUMAN	0.8
B3GA3_HUMAN	SIA8C_HUMAN	0.8
B3GA3_HUMAN	S39A4_HUMAN	0.8
B3GA3_HUMAN	MBRL_HUMAN	0.8
B3GA3_HUMAN	S1PR4_HUMAN	0.8
B3GA3_HUMAN	TMM59_HUMAN	0.8
B3GA3_HUMAN	HYAL2_HUMAN	0.8
B3GA3_HUMAN	NMU_HUMAN	0.8
B3GA3_HUMAN	NK1R_HUMAN	0.8
B3GA3_HUMAN	CIAO1_HUMAN	0.8
B3GA3_HUMAN	TMM95_HUMAN	0.8
B3GA3_HUMAN	TM171_HUMAN	0.8
B3GA3_HUMAN	MITOS_HUMAN	0.8
B3GA3_HUMAN	GP182_HUMAN	0.8
B3GA3_HUMAN	NDST3_HUMAN	0.8
B3GA3_HUMAN	ZDH13_HUMAN	0.8
B3GA3_HUMAN	PIGG_HUMAN	0.8
B3GA3_HUMAN	PLD4_HUMAN	0.8
B3GA3_HUMAN	CCNF_HUMAN	0.8
B3GA3_HUMAN	TRI67_HUMAN	0.8
B3GA3_HUMAN	B3GA3_HUMAN	22
