UniProtID	UniProtID	score
SYNEM_HUMAN	PACN1_HUMAN	1.6400000000000001
SYNEM_HUMAN	GRB2_HUMAN	2
SYNEM_HUMAN	SH3G2_HUMAN	1.6400000000000001
SYNEM_HUMAN	ERBB4_HUMAN	1.6
SYNEM_HUMAN	CBL_HUMAN	2.44
SYNEM_HUMAN	TITIN_HUMAN	5.3999999999999995
SYNEM_HUMAN	AMPH_HUMAN	3.64
SYNEM_HUMAN	FLNC_HUMAN	1
SYNEM_HUMAN	BIN1_HUMAN	0.64
SYNEM_HUMAN	P85A_HUMAN	1
SYNEM_HUMAN	VIME_HUMAN	0.8
SYNEM_HUMAN	SYNCI_HUMAN	1.6
SYNEM_HUMAN	DTNA_HUMAN	3
SYNEM_HUMAN	CTBP1_HUMAN	1.6
SYNEM_HUMAN	DISC1_HUMAN	1.6400000000000001
SYNEM_HUMAN	TBA3C_HUMAN	1.28
SYNEM_HUMAN	TBA3D_HUMAN	1.28
SYNEM_HUMAN	SKA1_HUMAN	1.6
SYNEM_HUMAN	CEP43_HUMAN	1.6
SYNEM_HUMAN	CSK22_HUMAN	1.6
SYNEM_HUMAN	BACH1_HUMAN	1.28
SYNEM_HUMAN	WRP73_HUMAN	0.64
SYNEM_HUMAN	CT55_HUMAN	3.2
SYNEM_HUMAN	DNJB4_HUMAN	4.0
SYNEM_HUMAN	ZBT18_HUMAN	0.8
SYNEM_HUMAN	HMGA2_HUMAN	0.64
SYNEM_HUMAN	CFTR_HUMAN	6.3999999999999995
SYNEM_HUMAN	BMI1_HUMAN	0.8
SYNEM_HUMAN	HCN1_HUMAN	0.8
SYNEM_HUMAN	CP135_HUMAN	3.2
SYNEM_HUMAN	ITM2B_HUMAN	0.8
SYNEM_HUMAN	ERBB2_HUMAN	1.6
SYNEM_HUMAN	ERBB3_HUMAN	1.6
SYNEM_HUMAN	CUL4A_HUMAN	2.24
SYNEM_HUMAN	CSN6_HUMAN	2.24
SYNEM_HUMAN	PKNX1_HUMAN	1.6
SYNEM_HUMAN	2ABB_HUMAN	2
SYNEM_HUMAN	2AAA_HUMAN	2
SYNEM_HUMAN	VIR_HUMAN	0.8
SYNEM_HUMAN	KIF14_HUMAN	0.8
SYNEM_HUMAN	UCHL1_HUMAN	0.8
SYNEM_HUMAN	DESM_HUMAN	2.44
SYNEM_HUMAN	NEST_HUMAN	0.8
SYNEM_HUMAN	SLN11_HUMAN	0.8
SYNEM_HUMAN	EP300_HUMAN	0.8
SYNEM_HUMAN	MYC_HUMAN	0.8
SYNEM_HUMAN	TRI67_HUMAN	0.8
SYNEM_HUMAN	ANLN_HUMAN	0.8
SYNEM_HUMAN	B3GN2_HUMAN	0.8
SYNEM_HUMAN	LZTS2_HUMAN	0.8
SYNEM_HUMAN	TNR6A_HUMAN	0.8
SYNEM_HUMAN	TNR6C_HUMAN	0.8
SYNEM_HUMAN	GRRE1_HUMAN	0.8
SYNEM_HUMAN	FKBP8_HUMAN	0.8
SYNEM_HUMAN	DNJC1_HUMAN	0.8
SYNEM_HUMAN	TRI37_HUMAN	0.8
SYNEM_HUMAN	EMD_HUMAN	0.8
SYNEM_HUMAN	GFAP_HUMAN	0.8
SYNEM_HUMAN	K1C19_HUMAN	0.8
SYNEM_HUMAN	K2C8_HUMAN	0.8
SYNEM_HUMAN	PERI_HUMAN	0.8
SYNEM_HUMAN	STIM1_HUMAN	0.8
SYNEM_HUMAN	SYNE3_HUMAN	0.8
SYNEM_HUMAN	ZYX_HUMAN	0.8
SYNEM_HUMAN	RNF43_HUMAN	0.8
SYNEM_HUMAN	PHLP1_HUMAN	0.8
SYNEM_HUMAN	ARF5_HUMAN	0.8
SYNEM_HUMAN	FOXO1_HUMAN	0.8
SYNEM_HUMAN	HLAA_HUMAN	2
SYNEM_HUMAN	LIRB1_HUMAN	2
SYNEM_HUMAN	B2MG_HUMAN	2
