UniProtID	UniProtID	score
A4_HUMAN	PP1A_HUMAN	2.4000000000000004
A4_HUMAN	KPCI_HUMAN	0.8
A4_HUMAN	RAB14_HUMAN	1.44
A4_HUMAN	RUSC1_HUMAN	0.8
A4_HUMAN	PPIA_HUMAN	4.0
A4_HUMAN	RAC1_HUMAN	2.4000000000000004
A4_HUMAN	CAMKV_HUMAN	0.8
A4_HUMAN	KC1E_HUMAN	1.6
A4_HUMAN	NEDD4_HUMAN	0.64
A4_HUMAN	CAZA2_HUMAN	0.6
A4_HUMAN	COX5B_HUMAN	1.6
A4_HUMAN	A16L1_HUMAN	0.8
A4_HUMAN	HOME3_HUMAN	0.8
A4_HUMAN	PAR4_HUMAN	0.6
A4_HUMAN	RASN_HUMAN	0.8
A4_HUMAN	MTAP2_HUMAN	0.8
A4_HUMAN	SGIP1_HUMAN	0.8
A4_HUMAN	RL37A_HUMAN	0.8
A4_HUMAN	MYH9_HUMAN	0.8
A4_HUMAN	DECR2_HUMAN	0.8
A4_HUMAN	GELS_HUMAN	2.6
A4_HUMAN	KIF2C_HUMAN	1.6
A4_HUMAN	UBC12_HUMAN	1.8
A4_HUMAN	TMOD2_HUMAN	1.44
A4_HUMAN	SH3G3_HUMAN	1.6
A4_HUMAN	GBRL2_HUMAN	0.8
A4_HUMAN	CRIP2_HUMAN	0.8
A4_HUMAN	STX12_HUMAN	1.28
A4_HUMAN	GNAZ_HUMAN	0.8
A4_HUMAN	OPRM_HUMAN	0.6
A4_HUMAN	RS26_HUMAN	1.6
A4_HUMAN	RAF1_HUMAN	2.4000000000000004
A4_HUMAN	ADDB_HUMAN	0.8
A4_HUMAN	GSK3B_HUMAN	3.4
A4_HUMAN	TM1L2_HUMAN	0.8
A4_HUMAN	ARF5_HUMAN	1.6
A4_HUMAN	EFHD2_HUMAN	0.8
A4_HUMAN	FMNL3_HUMAN	0.8
A4_HUMAN	RGS14_HUMAN	0.8
A4_HUMAN	RS12_HUMAN	0.8
A4_HUMAN	ACSL4_HUMAN	0.8
A4_HUMAN	RS19_HUMAN	1.6
A4_HUMAN	LIMC1_HUMAN	0.8
A4_HUMAN	SERA_HUMAN	0.8
A4_HUMAN	PAR2_HUMAN	0.6
A4_HUMAN	IRS1_HUMAN	0.8
A4_HUMAN	K0513_HUMAN	1.44
A4_HUMAN	AGAP1_HUMAN	0.8
A4_HUMAN	AT1B1_HUMAN	2.4000000000000004
A4_HUMAN	GRM5_HUMAN	0.6
A4_HUMAN	RAB35_HUMAN	0.8
A4_HUMAN	TRIO_HUMAN	0.6
A4_HUMAN	PRDX2_HUMAN	0.8
A4_HUMAN	SMS_HUMAN	3.0000000000000004
A4_HUMAN	GABR1_HUMAN	1.24
A4_HUMAN	VGF_HUMAN	0.6
A4_HUMAN	VIME_HUMAN	0.8
A4_HUMAN	PPP5_HUMAN	0.8
A4_HUMAN	DEMA_HUMAN	0.8
A4_HUMAN	RS21_HUMAN	0.8
A4_HUMAN	SPTB1_HUMAN	4.8
A4_HUMAN	HMOX2_HUMAN	2.4000000000000004
A4_HUMAN	RS9_HUMAN	0.8
A4_HUMAN	GRB2_HUMAN	4.4399999999999995
A4_HUMAN	MARE2_HUMAN	0.8
A4_HUMAN	PSMD2_HUMAN	0.64
A4_HUMAN	EI2BB_HUMAN	0.8
A4_HUMAN	CAPON_HUMAN	0.8
A4_HUMAN	CUL3_HUMAN	1.6
A4_HUMAN	RAP1B_HUMAN	0.8
A4_HUMAN	CTNA1_HUMAN	1.6
A4_HUMAN	1433B_HUMAN	3.84
A4_HUMAN	AVPI1_HUMAN	1.6
A4_HUMAN	VGLU1_HUMAN	0.64
A4_HUMAN	RAB1B_HUMAN	0.8
A4_HUMAN	FIBP_HUMAN	0.8
A4_HUMAN	PSD11_HUMAN	1.44
A4_HUMAN	HCK_HUMAN	0.8
A4_HUMAN	CDK5_HUMAN	3.8000000000000003
A4_HUMAN	AKT1_HUMAN	0.8
A4_HUMAN	COPD_HUMAN	0.8
A4_HUMAN	UBL4A_HUMAN	0.8
A4_HUMAN	AL7A1_HUMAN	0.8
A4_HUMAN	BC11A_HUMAN	0.8
A4_HUMAN	PPID_HUMAN	5.0
A4_HUMAN	ADA2C_HUMAN	0.6
A4_HUMAN	LYN_HUMAN	2.4000000000000004
A4_HUMAN	FAK1_HUMAN	0.8
A4_HUMAN	NMDE1_HUMAN	3.0
A4_HUMAN	BIP_HUMAN	3.84
A4_HUMAN	KCD16_HUMAN	3.0
A4_HUMAN	ADA2A_HUMAN	0.6
A4_HUMAN	CYTC_HUMAN	3.64
A4_HUMAN	BCKD_HUMAN	0.8
A4_HUMAN	TNR16_HUMAN	10.0
A4_HUMAN	RL28_HUMAN	2.4000000000000004
A4_HUMAN	CACO1_HUMAN	0.8
A4_HUMAN	TF65_HUMAN	0.6
A4_HUMAN	KAP2_HUMAN	1.6
A4_HUMAN	RUFY3_HUMAN	1.44
A4_HUMAN	PSN1_HUMAN	11.399999999999999
