UniProtID	UniProtID	score
FLNC_HUMAN	RPGF2_HUMAN	0.8
FLNC_HUMAN	FLNA_HUMAN	0.6
FLNC_HUMAN	PHB_HUMAN	0.8
FLNC_HUMAN	PCBP2_HUMAN	0.8
FLNC_HUMAN	EF1G_HUMAN	1.4
FLNC_HUMAN	EF1D_HUMAN	1.4
FLNC_HUMAN	CTRO_HUMAN	0.8
FLNC_HUMAN	DCTN1_HUMAN	0.8
FLNC_HUMAN	SGCD_HUMAN	8.64
FLNC_HUMAN	CRK_HUMAN	1.6
FLNC_HUMAN	ADA1A_HUMAN	1.0
FLNC_HUMAN	CXA1_HUMAN	0.64
FLNC_HUMAN	DVL1_HUMAN	0.8
FLNC_HUMAN	SYNEM_HUMAN	1.0
FLNC_HUMAN	AP3S1_HUMAN	0.8
FLNC_HUMAN	CHM4B_HUMAN	0.8
FLNC_HUMAN	CYLD_HUMAN	0.8
FLNC_HUMAN	NPM_HUMAN	0.8
FLNC_HUMAN	PLCG1_HUMAN	0.8
FLNC_HUMAN	ABL1_HUMAN	1.6
FLNC_HUMAN	PPIB_HUMAN	1.6
FLNC_HUMAN	ENOA_HUMAN	2.4000000000000004
FLNC_HUMAN	BIG2_HUMAN	0.8
FLNC_HUMAN	TXNL1_HUMAN	0.8
FLNC_HUMAN	KCC2B_HUMAN	0.6
FLNC_HUMAN	ITB3_HUMAN	1.24
FLNC_HUMAN	RL30_HUMAN	1.6
FLNC_HUMAN	MLP3A_HUMAN	0.8
FLNC_HUMAN	WNK1_HUMAN	0.8
FLNC_HUMAN	KKCC2_HUMAN	1.6
FLNC_HUMAN	FRYL_HUMAN	0.8
FLNC_HUMAN	NMDZ1_HUMAN	0.64
FLNC_HUMAN	KCC2D_HUMAN	0.6
FLNC_HUMAN	GRB2_HUMAN	1.6
FLNC_HUMAN	TBA1A_HUMAN	1.6
FLNC_HUMAN	RAB8B_HUMAN	0.8
FLNC_HUMAN	PAK1_HUMAN	0.6
FLNC_HUMAN	DYHC1_HUMAN	1.4
FLNC_HUMAN	PRIO_HUMAN	1.6
FLNC_HUMAN	LYRIC_HUMAN	0.8
FLNC_HUMAN	CUL3_HUMAN	1.6
FLNC_HUMAN	KCND2_HUMAN	2.0
FLNC_HUMAN	FYN_HUMAN	0.8
FLNC_HUMAN	NMDE2_HUMAN	0.64
FLNC_HUMAN	IGSF8_HUMAN	0.8
FLNC_HUMAN	UBP14_HUMAN	0.8
FLNC_HUMAN	SYNPO_HUMAN	0.8
FLNC_HUMAN	ITB1_HUMAN	0.6
FLNC_HUMAN	PDPK1_HUMAN	1.6
FLNC_HUMAN	GBG3_HUMAN	0.8
FLNC_HUMAN	FLNC_HUMAN	10.0
FLNC_HUMAN	TBB3_HUMAN	0.8
FLNC_HUMAN	CDC42_HUMAN	0.8
FLNC_HUMAN	DLRB1_HUMAN	1.4
FLNC_HUMAN	KPCZ_HUMAN	0.8
FLNC_HUMAN	ANK3_HUMAN	5.6
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	PHB_HUMAN	0.8
FLNA_HUMAN	CTRO_HUMAN	0.8
FLNA_HUMAN	CRK_HUMAN	3.2
FLNA_HUMAN	CHM4B_HUMAN	2.4000000000000004
FLNA_HUMAN	CYLD_HUMAN	1.6
FLNA_HUMAN	NPM_HUMAN	0.8
FLNA_HUMAN	PLCG1_HUMAN	0.8
FLNA_HUMAN	ABL1_HUMAN	0.8
FLNA_HUMAN	BIG2_HUMAN	1.6
FLNA_HUMAN	KCC2B_HUMAN	0.6
FLNA_HUMAN	ITB3_HUMAN	6.239999999999999
FLNA_HUMAN	KKCC2_HUMAN	2.24
