UniProtID	UniProtID	score
UBE2N_HUMAN	DLG4_HUMAN	0.64
UBE2N_HUMAN	SYUA_HUMAN	0.8
UBE2N_HUMAN	OTUB2_HUMAN	1
UBE2N_HUMAN	CTNB1_HUMAN	0.8
UBE2N_HUMAN	LNX1_HUMAN	8
UBE2N_HUMAN	DCNL1_HUMAN	2.24
UBE2N_HUMAN	RD23A_HUMAN	0.8
UBE2N_HUMAN	POLI_HUMAN	0.8
UBE2N_HUMAN	CBLB_HUMAN	0.8
UBE2N_HUMAN	CBL_HUMAN	2
UBE2N_HUMAN	LMTK3_HUMAN	1.6
UBE2N_HUMAN	EPN1_HUMAN	0.8
UBE2N_HUMAN	TRI25_HUMAN	13.4
UBE2N_HUMAN	RNF38_HUMAN	2
UBE2N_HUMAN	RNF11_HUMAN	10.0
UBE2N_HUMAN	VASP_HUMAN	0.8
UBE2N_HUMAN	FAF2_HUMAN	0.8
UBE2N_HUMAN	MDM2_HUMAN	0.8
UBE2N_HUMAN	P53_HUMAN	5.8
UBE2N_HUMAN	RN115_HUMAN	1
UBE2N_HUMAN	MLP3B_HUMAN	0.8
UBE2N_HUMAN	NED4L_HUMAN	1
UBE2N_HUMAN	DP13A_HUMAN	0.8
UBE2N_HUMAN	GGA2_HUMAN	0.8
UBE2N_HUMAN	RAF1_HUMAN	0.8
UBE2N_HUMAN	PEBP1_HUMAN	0.8
UBE2N_HUMAN	TRI39_HUMAN	1
UBE2N_HUMAN	DLGP1_HUMAN	1.92
UBE2N_HUMAN	BRD4_HUMAN	0.8
UBE2N_HUMAN	DTX1_HUMAN	1.6
UBE2N_HUMAN	RIT1_HUMAN	0.8
UBE2N_HUMAN	A4_HUMAN	0.64
UBE2N_HUMAN	RC3H1_HUMAN	0.8
UBE2N_HUMAN	ZN207_HUMAN	1.6
UBE2N_HUMAN	EZH2_HUMAN	0.8
UBE2N_HUMAN	SNW1_HUMAN	1.6
UBE2N_HUMAN	HSPB1_HUMAN	0.8
UBE2N_HUMAN	VIME_HUMAN	1.6
UBE2N_HUMAN	BRCA1_HUMAN	5.6
UBE2N_HUMAN	IGF1R_HUMAN	1.6
UBE2N_HUMAN	PP1A_HUMAN	0.8
UBE2N_HUMAN	HGS_HUMAN	0.8
UBE2N_HUMAN	RIPK1_HUMAN	1
UBE2N_HUMAN	SIAH1_HUMAN	1.6
UBE2N_HUMAN	SIAH2_HUMAN	0.8
UBE2N_HUMAN	NDKB_HUMAN	0.8
UBE2N_HUMAN	CALM3_HUMAN	2.4000000000000004
UBE2N_HUMAN	EGFR_HUMAN	3.2
UBE2N_HUMAN	HS90A_HUMAN	1.8
UBE2N_HUMAN	GCR_HUMAN	0.8
UBE2N_HUMAN	TOM1_HUMAN	0.64
UBE2N_HUMAN	UBB_HUMAN	36
UBE2N_HUMAN	NRX1A_HUMAN	0.64
UBE2N_HUMAN	RNF5_HUMAN	1
UBE2N_HUMAN	RN126_HUMAN	1
UBE2N_HUMAN	ELAV1_HUMAN	0.8
UBE2N_HUMAN	RS27A_HUMAN	4
UBE2N_HUMAN	UBC_HUMAN	65.48
UBE2N_HUMAN	ZYX_HUMAN	1.6
UBE2N_HUMAN	BARD1_HUMAN	0.8
UBE2N_HUMAN	HIP1_HUMAN	0.8
UBE2N_HUMAN	KAPCA_HUMAN	1.6
UBE2N_HUMAN	TRAF6_HUMAN	50.120000000000005
UBE2N_HUMAN	TNR5_HUMAN	0.64
UBE2N_HUMAN	TAXB1_HUMAN	0.64
UBE2N_HUMAN	NEMO_HUMAN	0.64
UBE2N_HUMAN	VHL_HUMAN	0.8
UBE2N_HUMAN	TM1L2_HUMAN	0.64
UBE2N_HUMAN	DZIP3_HUMAN	2.4000000000000004
UBE2N_HUMAN	UB2V2_HUMAN	84.24
UBE2N_HUMAN	CHFR_HUMAN	4.2
UBE2N_HUMAN	BFAR_HUMAN	1.6
UBE2N_HUMAN	ZNRF1_HUMAN	12.6
UBE2N_HUMAN	UB2V1_HUMAN	61.239999999999995
UBE2N_HUMAN	M3K1_HUMAN	29.600000000000016
UBE2N_HUMAN	GLUT4_HUMAN	1.44
UBE2N_HUMAN	OTUB1_HUMAN	26.840000000000003
UBE2N_HUMAN	STALP_HUMAN	1.6
UBE2N_HUMAN	CHIP_HUMAN	37.639999999999986
UBE2N_HUMAN	KIF1C_HUMAN	1.6
UBE2N_HUMAN	PPIA_HUMAN	1.6
UBE2N_HUMAN	SHPRH_HUMAN	4
UBE2N_HUMAN	HLTF_HUMAN	9
UBE2N_HUMAN	CAV1_HUMAN	2.4000000000000004
UBE2N_HUMAN	FINC_HUMAN	1.6
UBE2N_HUMAN	VCAM1_HUMAN	1.6
UBE2N_HUMAN	DLDH_HUMAN	1.6
UBE2N_HUMAN	SODC_HUMAN	2.4000000000000004
UBE2N_HUMAN	PHOP1_HUMAN	1.6
UBE2N_HUMAN	HTRA4_HUMAN	1.6
UBE2N_HUMAN	RIPK4_HUMAN	0.8
UBE2N_HUMAN	NEK7_HUMAN	1.6
UBE2N_HUMAN	AATC_HUMAN	0.64
UBE2N_HUMAN	LTK_HUMAN	1.6
UBE2N_HUMAN	PINX1_HUMAN	0.8
UBE2N_HUMAN	AAKB1_HUMAN	0.8
UBE2N_HUMAN	IKKE_HUMAN	0.8
UBE2N_HUMAN	RN168_HUMAN	10
UBE2N_HUMAN	CDC5L_HUMAN	1.6
UBE2N_HUMAN	TRAF2_HUMAN	11.92
UBE2N_HUMAN	AMFR_HUMAN	3.2
UBE2N_HUMAN	BIRC3_HUMAN	4.2
UBE2N_HUMAN	CAPS2_HUMAN	1.6
UBE2N_HUMAN	CNOT4_HUMAN	1.6
UBE2N_HUMAN	RN103_HUMAN	3.6
UBE2N_HUMAN	LRSM1_HUMAN	5.0
UBE2N_HUMAN	MIB1_HUMAN	2.4000000000000004
UBE2N_HUMAN	NEUL1_HUMAN	1.6
UBE2N_HUMAN	NFX1_HUMAN	1.6
UBE2N_HUMAN	PJA2_HUMAN	1.6
UBE2N_HUMAN	RNF13_HUMAN	2.4000000000000004
UBE2N_HUMAN	GOLI_HUMAN	1.6
UBE2N_HUMAN	RN152_HUMAN	2.6
UBE2N_HUMAN	ARK2C_HUMAN	2.6
UBE2N_HUMAN	RN167_HUMAN	3.2
UBE2N_HUMAN	RN182_HUMAN	2.4000000000000004
UBE2N_HUMAN	RNF43_HUMAN	1.6
UBE2N_HUMAN	SH3R2_HUMAN	1.6
UBE2N_HUMAN	TOPRS_HUMAN	1.6
UBE2N_HUMAN	TRI32_HUMAN	11.0
UBE2N_HUMAN	ZNRF3_HUMAN	1.6
UBE2N_HUMAN	ZNRF4_HUMAN	1.6
UBE2N_HUMAN	XIAP_HUMAN	3.2
UBE2N_HUMAN	TRI18_HUMAN	4.0
UBE2N_HUMAN	MKRN3_HUMAN	1.6
UBE2N_HUMAN	RNF8_HUMAN	32.2
UBE2N_HUMAN	HOIL1_HUMAN	2.4000000000000004
UBE2N_HUMAN	RC3H2_HUMAN	2.4000000000000004
UBE2N_HUMAN	MARH5_HUMAN	1.6
UBE2N_HUMAN	RN125_HUMAN	1.6
UBE2N_HUMAN	RFWD3_HUMAN	2.4000000000000004
UBE2N_HUMAN	TRIM5_HUMAN	5.6
UBE2N_HUMAN	MARH7_HUMAN	4.6
UBE2N_HUMAN	BIRC8_HUMAN	1.6
UBE2N_HUMAN	MNS1_HUMAN	2.4000000000000004
UBE2N_HUMAN	SDCG8_HUMAN	2.4000000000000004
UBE2N_HUMAN	CHIC2_HUMAN	2.4000000000000004
UBE2N_HUMAN	UBA1_HUMAN	13.040000000000001
UBE2N_HUMAN	ZNRF2_HUMAN	8.6
UBE2N_HUMAN	TRI11_HUMAN	5.6
UBE2N_HUMAN	MED15_HUMAN	2.4000000000000004
UBE2N_HUMAN	RIOK3_HUMAN	0.8
UBE2N_HUMAN	THA_HUMAN	0.8
UBE2N_HUMAN	RO52_HUMAN	6.8
UBE2N_HUMAN	TRI23_HUMAN	1.8
UBE2N_HUMAN	RET2_HUMAN	0.8
UBE2N_HUMAN	UB2E1_HUMAN	1.6
UBE2N_HUMAN	NUDT6_HUMAN	0.8
UBE2N_HUMAN	UB2D3_HUMAN	0.8
UBE2N_HUMAN	RNF4_HUMAN	10.200000000000001
UBE2N_HUMAN	ACOX1_HUMAN	0.8
UBE2N_HUMAN	INT3_HUMAN	0.8
UBE2N_HUMAN	RN111_HUMAN	3.6
UBE2N_HUMAN	MFSD6_HUMAN	0.8
UBE2N_HUMAN	AN13D_HUMAN	1.44
UBE2N_HUMAN	UB2R2_HUMAN	0.64
UBE2N_HUMAN	SL9B2_HUMAN	0.8
UBE2N_HUMAN	RN135_HUMAN	3.8
UBE2N_HUMAN	AN13A_HUMAN	0.8
UBE2N_HUMAN	DBF4B_HUMAN	0.8
UBE2N_HUMAN	RHBL4_HUMAN	0.8
UBE2N_HUMAN	RNF34_HUMAN	0.8
UBE2N_HUMAN	TRI52_HUMAN	0.8
UBE2N_HUMAN	BIRC7_HUMAN	0.8
UBE2N_HUMAN	PELI1_HUMAN	2.8
UBE2N_HUMAN	TSN17_HUMAN	0.8
UBE2N_HUMAN	UB2E2_HUMAN	1.44
UBE2N_HUMAN	RN122_HUMAN	1.8
UBE2N_HUMAN	PELI2_HUMAN	0.8
UBE2N_HUMAN	SMUF1_HUMAN	0.8
UBE2N_HUMAN	CCD69_HUMAN	0.8
UBE2N_HUMAN	HIP1R_HUMAN	0.8
UBE2N_HUMAN	DNJB6_HUMAN	0.8
UBE2N_HUMAN	FKBP6_HUMAN	0.8
UBE2N_HUMAN	KRT36_HUMAN	0.8
UBE2N_HUMAN	HG2A_HUMAN	0.8
UBE2N_HUMAN	EPHA1_HUMAN	0.8
UBE2N_HUMAN	DNJB2_HUMAN	0.8
UBE2N_HUMAN	GRAP1_HUMAN	1.44
UBE2N_HUMAN	CEP85_HUMAN	0.8
UBE2N_HUMAN	DCNL2_HUMAN	0.8
UBE2N_HUMAN	F184A_HUMAN	0.8
UBE2N_HUMAN	DEN6B_HUMAN	0.8
UBE2N_HUMAN	BAP1_HUMAN	0.8
UBE2N_HUMAN	CREL1_HUMAN	0.8
UBE2N_HUMAN	CAR14_HUMAN	0.8
UBE2N_HUMAN	ASCC2_HUMAN	0.8
UBE2N_HUMAN	ILRUN_HUMAN	0.8
UBE2N_HUMAN	CUED1_HUMAN	0.8
UBE2N_HUMAN	IMPCT_HUMAN	1.44
UBE2N_HUMAN	APEX2_HUMAN	0.8
UBE2N_HUMAN	HBS1L_HUMAN	0.8
UBE2N_HUMAN	AIFM1_HUMAN	1.6
UBE2N_HUMAN	ST38L_HUMAN	1.6
UBE2N_HUMAN	ALK_HUMAN	1.6
UBE2N_HUMAN	UFO_HUMAN	1.6
UBE2N_HUMAN	DDR1_HUMAN	1.6
UBE2N_HUMAN	EPHA6_HUMAN	1.6
