UniProtID	UniProtID	score
DYL1_HUMAN	CKAP5_HUMAN	1.24
DYL1_HUMAN	CTRO_HUMAN	0.8
DYL1_HUMAN	TBA4A_HUMAN	0.6
DYL1_HUMAN	ACTZ_HUMAN	0.6
DYL1_HUMAN	RAB14_HUMAN	0.6
DYL1_HUMAN	KC1D_HUMAN	0.6
DYL1_HUMAN	TMED3_HUMAN	0.6
DYL1_HUMAN	SHAN2_HUMAN	0.8
DYL1_HUMAN	ARF3_HUMAN	0.6
DYL1_HUMAN	NOS1_HUMAN	2.88
DYL1_HUMAN	KLC2_HUMAN	0.6
DYL1_HUMAN	2AAA_HUMAN	4.76
DYL1_HUMAN	CLAP1_HUMAN	1.24
DYL1_HUMAN	FMR1_HUMAN	0.64
DYL1_HUMAN	KC1E_HUMAN	0.6
DYL1_HUMAN	RAP2C_HUMAN	0.6
DYL1_HUMAN	RS5_HUMAN	0.8
DYL1_HUMAN	HS90B_HUMAN	1.24
DYL1_HUMAN	DHE3_HUMAN	1.28
DYL1_HUMAN	CAZA2_HUMAN	0.6
DYL1_HUMAN	SYUA_HUMAN	3.6799999999999997
DYL1_HUMAN	ARF4_HUMAN	0.6
DYL1_HUMAN	HOME3_HUMAN	4.8
DYL1_HUMAN	A16L1_HUMAN	1.44
DYL1_HUMAN	RSSA_HUMAN	0.8
DYL1_HUMAN	RASN_HUMAN	0.6
DYL1_HUMAN	DC1L1_HUMAN	5.3999999999999995
DYL1_HUMAN	COPB2_HUMAN	0.6
DYL1_HUMAN	DDRGK_HUMAN	0.8
DYL1_HUMAN	GLYM_HUMAN	2.4000000000000004
DYL1_HUMAN	E41L3_HUMAN	1.6
DYL1_HUMAN	KIFA3_HUMAN	0.6
DYL1_HUMAN	MK03_HUMAN	0.64
DYL1_HUMAN	COPA_HUMAN	0.6
DYL1_HUMAN	RAB18_HUMAN	0.6
DYL1_HUMAN	FKBP4_HUMAN	0.6
DYL1_HUMAN	ACHB4_HUMAN	0.6
DYL1_HUMAN	MIB1_HUMAN	1.6
DYL1_HUMAN	CAH2_HUMAN	0.64
DYL1_HUMAN	COG3_HUMAN	0.6
DYL1_HUMAN	LIS1_HUMAN	3.24
DYL1_HUMAN	KIF2C_HUMAN	0.6
DYL1_HUMAN	ANK2_HUMAN	0.6
DYL1_HUMAN	SMC3_HUMAN	0.6
DYL1_HUMAN	STOM_HUMAN	0.6
DYL1_HUMAN	EPB41_HUMAN	0.8
DYL1_HUMAN	DC1I1_HUMAN	8.639999999999999
DYL1_HUMAN	GBRL2_HUMAN	3.2
DYL1_HUMAN	RB11A_HUMAN	0.6
DYL1_HUMAN	MX1_HUMAN	0.8
DYL1_HUMAN	TP53B_HUMAN	6.88
DYL1_HUMAN	SPTB2_HUMAN	0.6
DYL1_HUMAN	RAF1_HUMAN	1.6
DYL1_HUMAN	BCAS1_HUMAN	3.24
DYL1_HUMAN	ACTY_HUMAN	0.6
DYL1_HUMAN	GSK3B_HUMAN	1.6
DYL1_HUMAN	RS3_HUMAN	0.8
DYL1_HUMAN	ARF5_HUMAN	0.6
DYL1_HUMAN	CDC42_HUMAN	0.6
DYL1_HUMAN	XPO1_HUMAN	0.6
DYL1_HUMAN	CAZA1_HUMAN	0.6
DYL1_HUMAN	ADA10_HUMAN	0.6
DYL1_HUMAN	KPCZ_HUMAN	1.6
DYL1_HUMAN	LDHA_HUMAN	1.28
DYL1_HUMAN	DCTN1_HUMAN	1.6400000000000001
DYL1_HUMAN	UBC_HUMAN	0.64
DYL1_HUMAN	MDHM_HUMAN	0.64
DYL1_HUMAN	SNP25_HUMAN	0.6
DYL1_HUMAN	MDHC_HUMAN	0.64
DYL1_HUMAN	STRN_HUMAN	2.88
DYL1_HUMAN	DLRB2_HUMAN	0.6
DYL1_HUMAN	KANK2_HUMAN	8.479999999999999
DYL1_HUMAN	EF1A1_HUMAN	1.6
DYL1_HUMAN	MYO5A_HUMAN	3.4000000000000004
DYL1_HUMAN	UBR4_HUMAN	0.6
DYL1_HUMAN	HD_HUMAN	8.799999999999999
DYL1_HUMAN	DLG2_HUMAN	0.8
DYL1_HUMAN	FXR1_HUMAN	1.28
DYL1_HUMAN	ACTG_HUMAN	0.64
DYL1_HUMAN	SPTN4_HUMAN	0.6
DYL1_HUMAN	DLG4_HUMAN	2.88
DYL1_HUMAN	PLCG1_HUMAN	0.64
DYL1_HUMAN	VIME_HUMAN	1.28
DYL1_HUMAN	TBG1_HUMAN	0.6
DYL1_HUMAN	ARFG2_HUMAN	0.6
DYL1_HUMAN	ANO6_HUMAN	0.6
DYL1_HUMAN	RS21_HUMAN	0.8
DYL1_HUMAN	DYN3_HUMAN	1.28
DYL1_HUMAN	GCR_HUMAN	0.6
DYL1_HUMAN	TAOK1_HUMAN	0.6
DYL1_HUMAN	PP2AA_HUMAN	1.88
DYL1_HUMAN	DLDH_HUMAN	1.6
