UniProtID	UniProtID	score
RGPA1_HUMAN	DLG3_HUMAN	0.8
RGPA1_HUMAN	RAC3_HUMAN	0.8
RGPA1_HUMAN	AP2B1_HUMAN	1.6
RGPA1_HUMAN	AP2M1_HUMAN	2.4000000000000004
RGPA1_HUMAN	RLGPB_HUMAN	1
RGPA1_HUMAN	1433S_HUMAN	1.6
RGPA1_HUMAN	MK03_HUMAN	0.64
RGPA1_HUMAN	1433E_HUMAN	1.6
RGPA1_HUMAN	1433Z_HUMAN	2.4000000000000004
RGPA1_HUMAN	RAB4A_HUMAN	0.8
RGPA1_HUMAN	RB11A_HUMAN	2.4000000000000004
RGPA1_HUMAN	1433F_HUMAN	1.6
RGPA1_HUMAN	1433T_HUMAN	1.6
RGPA1_HUMAN	RASH_HUMAN	0.8
RGPA1_HUMAN	1433B_HUMAN	1.6
RGPA1_HUMAN	INSR_HUMAN	0.64
RGPA1_HUMAN	TERF1_HUMAN	0.8
RGPA1_HUMAN	1433G_HUMAN	1.6
RGPA1_HUMAN	RND1_HUMAN	0.8
RGPA1_HUMAN	CDC42_HUMAN	0.8
RGPA1_HUMAN	RAC1_HUMAN	0.8
RGPA1_HUMAN	IFM1_HUMAN	0.8
RGPA1_HUMAN	4EBP1_HUMAN	0.64
RGPA1_HUMAN	STX6_HUMAN	0.8
RGPA1_HUMAN	DYR1A_HUMAN	0.8
RGPA1_HUMAN	RHOA_HUMAN	0.8
RGPA1_HUMAN	SLMAP_HUMAN	1.6
RGPA1_HUMAN	HNRPL_HUMAN	0.8
RGPA1_HUMAN	CEP63_HUMAN	1.6
RGPA1_HUMAN	OCLN_HUMAN	0.8
RGPA1_HUMAN	RASK_HUMAN	0.8
RGPA1_HUMAN	PRKN_HUMAN	0.8
RGPA1_HUMAN	CLUS_HUMAN	0.8
RGPA1_HUMAN	TFE2_HUMAN	2.4000000000000004
RGPA1_HUMAN	RHOU_HUMAN	0.8
RGPA1_HUMAN	AGAP2_HUMAN	0.64
RGPA1_HUMAN	RHOB_HUMAN	1.6
RGPA1_HUMAN	STX7_HUMAN	0.8
RGPA1_HUMAN	RAB2A_HUMAN	0.8
RGPA1_HUMAN	MYC_HUMAN	1.6
RGPA1_HUMAN	SI1L2_HUMAN	0.64
RGPA1_HUMAN	DUS23_HUMAN	1.6
RGPA1_HUMAN	LMTK1_HUMAN	1.6
RGPA1_HUMAN	SC6A4_HUMAN	0.64
RGPA1_HUMAN	NUDC2_HUMAN	0.8
RGPA1_HUMAN	RAB35_HUMAN	0.8
RGPA1_HUMAN	CAV1_HUMAN	0.8
RGPA1_HUMAN	SGIP1_HUMAN	0.8
RGPA1_HUMAN	RAB7A_HUMAN	0.8
RGPA1_HUMAN	SPTCS_HUMAN	0.8
RGPA1_HUMAN	PDIA4_HUMAN	1.6
RGPA1_HUMAN	ERBB3_HUMAN	1.6
RGPA1_HUMAN	RRP1B_HUMAN	1.44
RGPA1_HUMAN	LAMP1_HUMAN	2.4000000000000004
RGPA1_HUMAN	NECD_HUMAN	0.8
RGPA1_HUMAN	PTPRH_HUMAN	0.8
RGPA1_HUMAN	STYK1_HUMAN	1.6
RGPA1_HUMAN	TERF2_HUMAN	0.8
RGPA1_HUMAN	GFOD1_HUMAN	2.4000000000000004
RGPA1_HUMAN	KBRS2_HUMAN	1.6
RGPA1_HUMAN	VIR_HUMAN	0.8
RGPA1_HUMAN	APEX1_HUMAN	0.8
RGPA1_HUMAN	KI20A_HUMAN	0.8
RGPA1_HUMAN	MEA1_HUMAN	0.8
RGPA1_HUMAN	RHOG_HUMAN	0.8
RGPA1_HUMAN	RHOJ_HUMAN	0.8
RGPA1_HUMAN	RHOQ_HUMAN	0.8
RGPA1_HUMAN	RHOD_HUMAN	0.8
RGPA1_HUMAN	RHOH_HUMAN	0.8
RGPA1_HUMAN	RND3_HUMAN	0.8
RGPA1_HUMAN	ZRAN1_HUMAN	0.8
RGPA1_HUMAN	TRI67_HUMAN	0.8
RGPA1_HUMAN	OTUD4_HUMAN	0.64
RGPA1_HUMAN	ARHGH_HUMAN	0.64
RGPA1_HUMAN	C170B_HUMAN	0.64
RGPA1_HUMAN	LMAN1_HUMAN	1.44
RGPA1_HUMAN	RABX5_HUMAN	0.64
RGPA1_HUMAN	GARL3_HUMAN	0.64
RGPA1_HUMAN	RGPA2_HUMAN	0.64
RGPA1_HUMAN	STRN_HUMAN	0.64
RGPA1_HUMAN	RPGF5_HUMAN	0.64
RGPA1_HUMAN	DNJC5_HUMAN	0.8
RGPA1_HUMAN	DIRA3_HUMAN	0.8
RGPA1_HUMAN	LAMP2_HUMAN	0.8
RGPA1_HUMAN	LAMP3_HUMAN	0.8
RGPA1_HUMAN	RAB9A_HUMAN	0.8
RGPA1_HUMAN	AMPN_HUMAN	0.8
RGPA1_HUMAN	DPP4_HUMAN	0.8
RGPA1_HUMAN	IFM3_HUMAN	0.8
RGPA1_HUMAN	ACE2_HUMAN	0.8
