UniProtID	UniProtID	score
ADRB1_HUMAN	MAGI2_HUMAN	10.0
ADRB1_HUMAN	ADRB2_HUMAN	2.2
ADRB1_HUMAN	ADCY8_HUMAN	0.6
ADRB1_HUMAN	GIPC1_HUMAN	2.8
ADRB1_HUMAN	GNB5_HUMAN	0.6
ADRB1_HUMAN	GNAI2_HUMAN	0.6
ADRB1_HUMAN	GNAI1_HUMAN	0.6
ADRB1_HUMAN	DLG1_HUMAN	0.8
ADRB1_HUMAN	GOPC_HUMAN	1.0
ADRB1_HUMAN	5HT7R_HUMAN	0.6
ADRB1_HUMAN	GBB4_HUMAN	0.6
ADRB1_HUMAN	DRD1_HUMAN	0.6
ADRB1_HUMAN	ARRB2_HUMAN	2.0
ADRB1_HUMAN	ADCY1_HUMAN	0.6
ADRB1_HUMAN	DLG4_HUMAN	5.6
ADRB1_HUMAN	PDE4D_HUMAN	4.0
ADRB1_HUMAN	SNTA1_HUMAN	0.8
ADRB1_HUMAN	ARRB1_HUMAN	3.0
ADRB1_HUMAN	SH3G1_HUMAN	0.64
ADRB1_HUMAN	GNAI3_HUMAN	0.6
ADRB1_HUMAN	GNAS1_HUMAN	0.6
ADRB1_HUMAN	DRD4_HUMAN	3.5999999999999996
ADRB1_HUMAN	SH3G2_HUMAN	0.64
ADRB1_HUMAN	GBB1_HUMAN	0.6
ADRB1_HUMAN	GBG12_HUMAN	0.6
ADRB1_HUMAN	DRD5_HUMAN	0.6
ADRB1_HUMAN	SH3G3_HUMAN	0.64
ADRB1_HUMAN	GBG7_HUMAN	0.6
ADRB1_HUMAN	GBB2_HUMAN	0.6
ADRB1_HUMAN	KAPCA_HUMAN	0.8
ADRB1_HUMAN	AA1R_HUMAN	5.0
ADRB1_HUMAN	GBG3_HUMAN	0.6
ADRB1_HUMAN	GBG2_HUMAN	0.6
ADRB1_HUMAN	GASP2_HUMAN	1.6
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	DLG4_HUMAN	1.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	GNB5_HUMAN	1.88
ADRB2_HUMAN	GNAI2_HUMAN	1.4
ADRB2_HUMAN	GNAI1_HUMAN	1.6
ADRB2_HUMAN	5HT7R_HUMAN	0.6
ADRB2_HUMAN	GBB4_HUMAN	2.2
ADRB2_HUMAN	DRD1_HUMAN	0.6
ADRB2_HUMAN	ARRB2_HUMAN	7.999999999999999
