UniProtID	UniProtID	score
TBB3_HUMAN	TRI37_HUMAN	0.8
TBB3_HUMAN	STAU1_HUMAN	1.6
TBB3_HUMAN	EF1G_HUMAN	0.8
TBB3_HUMAN	PP1A_HUMAN	0.64
TBB3_HUMAN	DP13A_HUMAN	1.0
TBB3_HUMAN	TBA4A_HUMAN	3.8000000000000003
TBB3_HUMAN	ZO1_HUMAN	0.8
TBB3_HUMAN	HSP72_HUMAN	0.8
TBB3_HUMAN	FAS_HUMAN	0.8
TBB3_HUMAN	RUSC1_HUMAN	1.6
TBB3_HUMAN	LDHB_HUMAN	0.8
TBB3_HUMAN	TCPZ_HUMAN	0.8
TBB3_HUMAN	FIS1_HUMAN	0.64
TBB3_HUMAN	WNT7A_HUMAN	1.6
TBB3_HUMAN	RAC1_HUMAN	1.6
TBB3_HUMAN	TCPB_HUMAN	0.8
TBB3_HUMAN	DOCK5_HUMAN	0.8
TBB3_HUMAN	MOES_HUMAN	0.8
TBB3_HUMAN	FMR1_HUMAN	0.8
TBB3_HUMAN	HS90B_HUMAN	0.8
TBB3_HUMAN	CYLD_HUMAN	0.8
TBB3_HUMAN	SYUA_HUMAN	2.08
TBB3_HUMAN	OGT1_HUMAN	0.8
TBB3_HUMAN	RASN_HUMAN	0.8
TBB3_HUMAN	MTAP2_HUMAN	0.8
TBB3_HUMAN	E41L3_HUMAN	0.8
TBB3_HUMAN	MK03_HUMAN	0.64
TBB3_HUMAN	ANXA7_HUMAN	1.6
TBB3_HUMAN	DC1I1_HUMAN	1.0
TBB3_HUMAN	UBP14_HUMAN	0.8
TBB3_HUMAN	TIM50_HUMAN	0.8
TBB3_HUMAN	CUL5_HUMAN	0.8
TBB3_HUMAN	MP2K3_HUMAN	0.8
TBB3_HUMAN	RAF1_HUMAN	1.6
TBB3_HUMAN	RS3_HUMAN	0.8
TBB3_HUMAN	MYO1B_HUMAN	0.8
TBB3_HUMAN	CDC42_HUMAN	0.8
TBB3_HUMAN	XPO1_HUMAN	1.44
TBB3_HUMAN	RASK_HUMAN	0.8
TBB3_HUMAN	DNJA3_HUMAN	0.8
TBB3_HUMAN	CAZA1_HUMAN	0.8
TBB3_HUMAN	KPCZ_HUMAN	0.8
TBB3_HUMAN	LDHA_HUMAN	0.8
TBB3_HUMAN	PHB_HUMAN	0.8
TBB3_HUMAN	EF1D_HUMAN	0.8
TBB3_HUMAN	DCTN1_HUMAN	0.8
TBB3_HUMAN	UBC_HUMAN	0.64
TBB3_HUMAN	CXA1_HUMAN	0.6
TBB3_HUMAN	BAG5_HUMAN	0.8
TBB3_HUMAN	PTEN_HUMAN	0.8
TBB3_HUMAN	DNJA1_HUMAN	0.8
TBB3_HUMAN	TCPG_HUMAN	0.8
TBB3_HUMAN	ROA2_HUMAN	0.8
TBB3_HUMAN	FXR2_HUMAN	0.8
TBB3_HUMAN	ACM3_HUMAN	1.6
TBB3_HUMAN	TBA1A_HUMAN	22.6
TBB3_HUMAN	GRB2_HUMAN	0.8
TBB3_HUMAN	1433T_HUMAN	0.8
TBB3_HUMAN	LYRIC_HUMAN	0.8
TBB3_HUMAN	AIFM1_HUMAN	1.6
TBB3_HUMAN	DJC11_HUMAN	0.64
TBB3_HUMAN	CUL3_HUMAN	2.4000000000000004
TBB3_HUMAN	ACLY_HUMAN	0.8
TBB3_HUMAN	T11L1_HUMAN	2.4000000000000004
TBB3_HUMAN	DNJA2_HUMAN	0.8
TBB3_HUMAN	CAD13_HUMAN	1.6
TBB3_HUMAN	TXTP_HUMAN	0.8
TBB3_HUMAN	FLNC_HUMAN	0.8
TBB3_HUMAN	FLNA_HUMAN	0.8
TBB3_HUMAN	1433Z_HUMAN	1.44
TBB3_HUMAN	MA7D1_HUMAN	0.8
TBB3_HUMAN	DNJB4_HUMAN	0.8
TBB3_HUMAN	HSPB1_HUMAN	0.8
TBB3_HUMAN	GNAI1_HUMAN	0.8
TBB3_HUMAN	TAU_HUMAN	3.64
TBB3_HUMAN	HNRH1_HUMAN	0.8
TBB3_HUMAN	1433F_HUMAN	0.8
