UniProtID	UniProtID	score
FRIH_HUMAN	TRI37_HUMAN	0.8
FRIH_HUMAN	PACN1_HUMAN	2.24
FRIH_HUMAN	DPYL1_HUMAN	1.6
FRIH_HUMAN	CYFP1_HUMAN	0.6
FRIH_HUMAN	PCBP2_HUMAN	2.0
FRIH_HUMAN	UBC_HUMAN	1.0
FRIH_HUMAN	MK10_HUMAN	0.64
FRIH_HUMAN	SPTN1_HUMAN	0.6
FRIH_HUMAN	HSPB1_HUMAN	3.2
FRIH_HUMAN	AP1B1_HUMAN	0.6
FRIH_HUMAN	TAU_HUMAN	0.8
FRIH_HUMAN	STAT1_HUMAN	0.8
FRIH_HUMAN	AP1S1_HUMAN	1.4
FRIH_HUMAN	AP3S1_HUMAN	0.6
FRIH_HUMAN	SDCB1_HUMAN	2.4000000000000004
FRIH_HUMAN	FXR1_HUMAN	0.8
FRIH_HUMAN	PICAL_HUMAN	0.6
FRIH_HUMAN	CALL5_HUMAN	1.6
FRIH_HUMAN	DLG4_HUMAN	0.8
FRIH_HUMAN	CYTC_HUMAN	0.6
FRIH_HUMAN	HSP7C_HUMAN	0.6
FRIH_HUMAN	AP1M1_HUMAN	1.4
FRIH_HUMAN	TPD53_HUMAN	0.6
FRIH_HUMAN	HIP1R_HUMAN	0.6
FRIH_HUMAN	SNX2_HUMAN	0.6
FRIH_HUMAN	CSK2B_HUMAN	1.6
FRIH_HUMAN	ARRB1_HUMAN	0.6
FRIH_HUMAN	FRIH_HUMAN	2530.4800000000014
FRIH_HUMAN	FXR2_HUMAN	3.2
FRIH_HUMAN	AP3B1_HUMAN	0.6
FRIH_HUMAN	GCR_HUMAN	0.8
FRIH_HUMAN	SNX9_HUMAN	0.6
FRIH_HUMAN	ALDOC_HUMAN	0.6
FRIH_HUMAN	GRB2_HUMAN	1.6
FRIH_HUMAN	DBNL_HUMAN	0.6
FRIH_HUMAN	1433E_HUMAN	1.6
FRIH_HUMAN	VATA_HUMAN	0.8
FRIH_HUMAN	CADH1_HUMAN	0.8
FRIH_HUMAN	PCBP1_HUMAN	2.0
FRIH_HUMAN	RAB5C_HUMAN	0.6
FRIH_HUMAN	IGSF8_HUMAN	0.8
FRIH_HUMAN	HSP74_HUMAN	0.8
FRIH_HUMAN	ALDOA_HUMAN	0.64
FRIH_HUMAN	VAMP2_HUMAN	0.6
FRIH_HUMAN	ECHA_HUMAN	0.8
FRIH_HUMAN	SNX5_HUMAN	0.6
FRIH_HUMAN	IMA1_HUMAN	1.6
FRIH_HUMAN	TOLIP_HUMAN	2.24
FRIH_HUMAN	SHPS1_HUMAN	2.4000000000000004
FRIH_HUMAN	GAK_HUMAN	0.6
FRIH_HUMAN	CLUS_HUMAN	0.8
FRIH_HUMAN	AUXI_HUMAN	0.6
FRIH_HUMAN	AURKA_HUMAN	0.8
FRIH_HUMAN	CDC42_HUMAN	0.8
FRIH_HUMAN	RHG01_HUMAN	0.8
FRIH_HUMAN	AP1G1_HUMAN	0.6
FRIH_HUMAN	TSC1_HUMAN	2.4000000000000004
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	SPTN1_HUMAN	0.8
TRI37_HUMAN	HSPB1_HUMAN	0.8
TRI37_HUMAN	AP3S1_HUMAN	0.8
TRI37_HUMAN	FXR1_HUMAN	0.8
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	FXR2_HUMAN	1.6
TRI37_HUMAN	ALDOA_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
PACN1_HUMAN	PACN1_HUMAN	60.000000000000014
PACN1_HUMAN	UBC_HUMAN	3.04
PACN1_HUMAN	TAU_HUMAN	9.64
PACN1_HUMAN	PICAL_HUMAN	0.6
PACN1_HUMAN	DLG4_HUMAN	0.64
PACN1_HUMAN	HSP7C_HUMAN	1.4
PACN1_HUMAN	HIP1R_HUMAN	0.6
PACN1_HUMAN	ARRB1_HUMAN	0.6
PACN1_HUMAN	SNX9_HUMAN	0.6
PACN1_HUMAN	RAB5C_HUMAN	0.6
PACN1_HUMAN	VAMP2_HUMAN	0.6
PACN1_HUMAN	GAK_HUMAN	0.6
PACN1_HUMAN	AUXI_HUMAN	0.6
DPYL1_HUMAN	DPYL1_HUMAN	21.6
DPYL1_HUMAN	CYFP1_HUMAN	1.28
DPYL1_HUMAN	UBC_HUMAN	0.64
DPYL1_HUMAN	TAU_HUMAN	0.64
DPYL1_HUMAN	FXR1_HUMAN	2.24
DPYL1_HUMAN	HSP74_HUMAN	0.8
CYFP1_HUMAN	SPTN1_HUMAN	1.24
CYFP1_HUMAN	AP1B1_HUMAN	1.28
CYFP1_HUMAN	AP1S1_HUMAN	1.28
CYFP1_HUMAN	FXR1_HUMAN	2.24
CYFP1_HUMAN	PICAL_HUMAN	1.28
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	CYTC_HUMAN	0.6
CYFP1_HUMAN	HSP7C_HUMAN	1.6
CYFP1_HUMAN	FXR2_HUMAN	2.6
CYFP1_HUMAN	GCR_HUMAN	0.8
CYFP1_HUMAN	ALDOC_HUMAN	0.6
CYFP1_HUMAN	DBNL_HUMAN	0.6
CYFP1_HUMAN	TOLIP_HUMAN	0.6
CYFP1_HUMAN	AUXI_HUMAN	1.28
CYFP1_HUMAN	CDC42_HUMAN	0.6
CYFP1_HUMAN	TSC1_HUMAN	1.28
PCBP2_HUMAN	PCBP2_HUMAN	26.4
PCBP2_HUMAN	UBC_HUMAN	1.6
PCBP2_HUMAN	TAU_HUMAN	0.64
PCBP2_HUMAN	DLG4_HUMAN	1.28
PCBP2_HUMAN	HSP7C_HUMAN	0.6
PCBP2_HUMAN	CADH1_HUMAN	0.8
PCBP2_HUMAN	PCBP1_HUMAN	7.039999999999999
