UniProtID	UniProtID	score
FMNL3_HUMAN	RL19_HUMAN	1.6
FMNL3_HUMAN	2AAA_HUMAN	0.64
FMNL3_HUMAN	MYO6_HUMAN	0.8
FMNL3_HUMAN	SRGP2_HUMAN	1.6
FMNL3_HUMAN	GIPC1_HUMAN	0.8
FMNL3_HUMAN	DLG4_HUMAN	0.64
FMNL3_HUMAN	1433B_HUMAN	0.64
FMNL3_HUMAN	ACTG_HUMAN	0.6
FMNL3_HUMAN	DAAM1_HUMAN	0.64
FMNL3_HUMAN	A4_HUMAN	0.8
FMNL3_HUMAN	FMNL1_HUMAN	1.44
FMNL3_HUMAN	DAAM2_HUMAN	0.64
FMNL3_HUMAN	FMNL2_HUMAN	0.64
FMNL3_HUMAN	PROF2_HUMAN	0.6
FMNL3_HUMAN	PROF1_HUMAN	0.6
RL19_HUMAN	2AAA_HUMAN	0.6
RL19_HUMAN	ACTG_HUMAN	0.64
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	SRGP2_HUMAN	0.8
2AAA_HUMAN	1433B_HUMAN	2.8400000000000003
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	GIPC1_HUMAN	19.200000000000006
MYO6_HUMAN	1433B_HUMAN	0.64
MYO6_HUMAN	PROF2_HUMAN	0.8
SRGP2_HUMAN	SRGP2_HUMAN	22.0
SRGP2_HUMAN	1433B_HUMAN	1.6
SRGP2_HUMAN	ACTG_HUMAN	0.6
SRGP2_HUMAN	FMNL1_HUMAN	4.3999999999999995
SRGP2_HUMAN	PROF2_HUMAN	0.6
SRGP2_HUMAN	PROF1_HUMAN	1.4
GIPC1_HUMAN	GIPC1_HUMAN	14.400000000000004
GIPC1_HUMAN	PROF1_HUMAN	0.8
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	ACTG_HUMAN	1.44
DLG4_HUMAN	A4_HUMAN	5.2
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	DAAM1_HUMAN	0.64
1433B_HUMAN	A4_HUMAN	3.84
1433B_HUMAN	FMNL1_HUMAN	0.64
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	FMNL1_HUMAN	0.6
ACTG_HUMAN	FMNL2_HUMAN	0.6
ACTG_HUMAN	PROF2_HUMAN	2.2
ACTG_HUMAN	PROF1_HUMAN	0.6
DAAM1_HUMAN	DAAM1_HUMAN	23.2
DAAM1_HUMAN	FMNL1_HUMAN	0.64
DAAM1_HUMAN	DAAM2_HUMAN	1.24
DAAM1_HUMAN	FMNL2_HUMAN	0.64
DAAM1_HUMAN	PROF1_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	FMNL1_HUMAN	0.8
A4_HUMAN	FMNL2_HUMAN	0.8
FMNL1_HUMAN	FMNL1_HUMAN	3.6
FMNL1_HUMAN	DAAM2_HUMAN	0.64
FMNL1_HUMAN	FMNL2_HUMAN	0.64
FMNL1_HUMAN	PROF2_HUMAN	2.6
FMNL1_HUMAN	PROF1_HUMAN	2.6
DAAM2_HUMAN	FMNL2_HUMAN	0.64
FMNL2_HUMAN	PROF2_HUMAN	0.6
FMNL2_HUMAN	PROF1_HUMAN	0.6
PROF2_HUMAN	PROF2_HUMAN	13.6
PROF2_HUMAN	PROF1_HUMAN	1.4
PROF1_HUMAN	PROF1_HUMAN	6.0
