UniProtID	UniProtID	score
LGI1_HUMAN	ADA11_HUMAN	0.6
LGI1_HUMAN	HD_HUMAN	0.64
LGI1_HUMAN	CCG2_HUMAN	0.6
LGI1_HUMAN	CCG4_HUMAN	0.6
LGI1_HUMAN	DLGP1_HUMAN	1.92
LGI1_HUMAN	DPYL5_HUMAN	0.6
LGI1_HUMAN	DLG4_HUMAN	7.119999999999999
LGI1_HUMAN	1433B_HUMAN	0.64
LGI1_HUMAN	CCG3_HUMAN	0.6
LGI1_HUMAN	LGI1_HUMAN	2.0
LGI1_HUMAN	NEB2_HUMAN	0.64
LGI1_HUMAN	CCG8_HUMAN	0.6
LGI1_HUMAN	NMDE2_HUMAN	0.64
LGI1_HUMAN	ADA22_HUMAN	21.4
LGI1_HUMAN	CNTP2_HUMAN	0.6
LGI1_HUMAN	TSC1_HUMAN	1.28
LGI1_HUMAN	ADA23_HUMAN	0.6
ADA11_HUMAN	1433B_HUMAN	0.64
ADA11_HUMAN	ADA22_HUMAN	0.64
ADA11_HUMAN	ADA23_HUMAN	0.64
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DPYL5_HUMAN	7.199999999999999
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	NMDE2_HUMAN	0.6
CCG2_HUMAN	CCG2_HUMAN	1.6
CCG2_HUMAN	CCG4_HUMAN	0.6
CCG2_HUMAN	DLG4_HUMAN	9.4
CCG2_HUMAN	CCG3_HUMAN	0.6
CCG2_HUMAN	CCG8_HUMAN	0.6
CCG2_HUMAN	NMDE2_HUMAN	0.6
CCG2_HUMAN	ADA22_HUMAN	0.6
CCG2_HUMAN	ADA23_HUMAN	0.6
CCG4_HUMAN	DLG4_HUMAN	0.8
CCG4_HUMAN	CCG3_HUMAN	0.6
CCG4_HUMAN	CCG8_HUMAN	0.6
CCG4_HUMAN	ADA22_HUMAN	0.6
CCG4_HUMAN	ADA23_HUMAN	0.6
DLGP1_HUMAN	DLG4_HUMAN	31.48000000000001
DLGP1_HUMAN	1433B_HUMAN	1.92
DLGP1_HUMAN	NEB2_HUMAN	1.28
DLGP1_HUMAN	NMDE2_HUMAN	3.8400000000000003
DLGP1_HUMAN	ADA22_HUMAN	1.92
DPYL5_HUMAN	DPYL5_HUMAN	38.0
DPYL5_HUMAN	1433B_HUMAN	0.64
DPYL5_HUMAN	NEB2_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	CCG3_HUMAN	2.4000000000000004
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	CCG8_HUMAN	2.24
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
DLG4_HUMAN	ADA22_HUMAN	8.48
DLG4_HUMAN	CNTP2_HUMAN	1.0
DLG4_HUMAN	TSC1_HUMAN	1.28
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	NEB2_HUMAN	1.28
1433B_HUMAN	NMDE2_HUMAN	0.64
1433B_HUMAN	ADA22_HUMAN	2.64
1433B_HUMAN	TSC1_HUMAN	4.8
1433B_HUMAN	ADA23_HUMAN	0.64
CCG3_HUMAN	CCG8_HUMAN	0.6
CCG3_HUMAN	NMDE2_HUMAN	0.6
CCG3_HUMAN	ADA22_HUMAN	0.6
CCG3_HUMAN	ADA23_HUMAN	0.6
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	NMDE2_HUMAN	1.28
NEB2_HUMAN	ADA22_HUMAN	0.64
CCG8_HUMAN	ADA22_HUMAN	0.6
CCG8_HUMAN	ADA23_HUMAN	0.6
NMDE2_HUMAN	NMDE2_HUMAN	44.56
NMDE2_HUMAN	ADA22_HUMAN	0.64
ADA22_HUMAN	ADA22_HUMAN	8.0
ADA22_HUMAN	ADA23_HUMAN	1.24
TSC1_HUMAN	TSC1_HUMAN	24.8
