UniProtID	UniProtID	score
FSD1_HUMAN	SRC_HUMAN	2.4000000000000004
FSD1_HUMAN	PAK2_HUMAN	3.2
FSD1_HUMAN	SYUA_HUMAN	1.6
FSD1_HUMAN	PEX14_HUMAN	1.6
FSD1_HUMAN	UBFD1_HUMAN	3.2
FSD1_HUMAN	DENR_HUMAN	2.4000000000000004
FSD1_HUMAN	DDAH1_HUMAN	1.6
FSD1_HUMAN	BLVRB_HUMAN	2.4000000000000004
FSD1_HUMAN	ILEU_HUMAN	3.2
FSD1_HUMAN	UB2D2_HUMAN	2.4000000000000004
FSD1_HUMAN	GBG5_HUMAN	2.4000000000000004
FSD1_HUMAN	HMCS1_HUMAN	3.2
FSD1_HUMAN	RHG01_HUMAN	3.2
FSD1_HUMAN	GAMT_HUMAN	2.4000000000000004
FSD1_HUMAN	PLSI_HUMAN	2.4000000000000004
FSD1_HUMAN	PMVK_HUMAN	1.6
FSD1_HUMAN	CYTSA_HUMAN	2.4000000000000004
FSD1_HUMAN	FBX46_HUMAN	2.4000000000000004
FSD1_HUMAN	EEPD1_HUMAN	3.2
FSD1_HUMAN	ARPIN_HUMAN	3.2
FSD1_HUMAN	MIB1_HUMAN	3.2
FSD1_HUMAN	CHAC2_HUMAN	3.2
FSD1_HUMAN	UBCP1_HUMAN	3.2
FSD1_HUMAN	LZIC_HUMAN	2.4000000000000004
FSD1_HUMAN	AIDA_HUMAN	3.2
FSD1_HUMAN	EFHD2_HUMAN	2.4000000000000004
FSD1_HUMAN	EFHD1_HUMAN	3.2
FSD1_HUMAN	FTO_HUMAN	2.4000000000000004
FSD1_HUMAN	VTA1_HUMAN	2.4000000000000004
FSD1_HUMAN	CHRC1_HUMAN	1.6
FSD1_HUMAN	1433F_HUMAN	1.6
FSD1_HUMAN	DISC1_HUMAN	1.44
FSD1_HUMAN	INSR_HUMAN	0.64
FSD1_HUMAN	EGLN_HUMAN	1.6
FSD1_HUMAN	HCN1_HUMAN	4.0
FSD1_HUMAN	KPYM_HUMAN	0.8
FSD1_HUMAN	PP16A_HUMAN	1.6
FSD1_HUMAN	NP1L1_HUMAN	0.8
FSD1_HUMAN	SCLT1_HUMAN	2.4000000000000004
FSD1_HUMAN	MEAK7_HUMAN	0.8
FSD1_HUMAN	AGFG1_HUMAN	0.8
FSD1_HUMAN	PYGB_HUMAN	0.8
FSD1_HUMAN	BIRC2_HUMAN	1.6
FSD1_HUMAN	NAA50_HUMAN	1.6
FSD1_HUMAN	UB2E3_HUMAN	1.6
FSD1_HUMAN	ERF1_HUMAN	0.8
FSD1_HUMAN	FAHD1_HUMAN	1.6
FSD1_HUMAN	PTN11_HUMAN	2.4000000000000004
FSD1_HUMAN	NCS1_HUMAN	1.6
FSD1_HUMAN	CGL_HUMAN	2.4000000000000004
FSD1_HUMAN	TCEA1_HUMAN	0.8
FSD1_HUMAN	PRRC1_HUMAN	1.6
FSD1_HUMAN	AR2BP_HUMAN	2.4000000000000004
FSD1_HUMAN	EHD4_HUMAN	0.8
FSD1_HUMAN	MCTS1_HUMAN	1.6
FSD1_HUMAN	TTL12_HUMAN	0.8
FSD1_HUMAN	NTRK1_HUMAN	0.8
FSD1_HUMAN	PAK1_HUMAN	1.6
FSD1_HUMAN	HDHD2_HUMAN	1.6
FSD1_HUMAN	TES_HUMAN	0.8
FSD1_HUMAN	TERA_HUMAN	0.8
FSD1_HUMAN	FRIL_HUMAN	0.8
FSD1_HUMAN	K1C16_HUMAN	0.8
FSD1_HUMAN	STABP_HUMAN	0.8
FSD1_HUMAN	PTRD1_HUMAN	0.8
FSD1_HUMAN	PLPP_HUMAN	0.8
FSD1_HUMAN	CHM4A_HUMAN	0.8
FSD1_HUMAN	UBE2T_HUMAN	0.8
FSD1_HUMAN	TRI67_HUMAN	0.8
FSD1_HUMAN	CDK5_HUMAN	0.64
FSD1_HUMAN	STX4_HUMAN	0.8
FSD1_HUMAN	TRI36_HUMAN	0.8
FSD1_HUMAN	IFM1_HUMAN	0.8
FSD1_HUMAN	RFA1_HUMAN	0.8
