UniProtID	UniProtID	score
CSKI1_HUMAN	NRX2A_HUMAN	1.28
CSKI1_HUMAN	PEX5R_HUMAN	1.28
CSKI1_HUMAN	CSKI1_HUMAN	26.0
CSKI1_HUMAN	LIN7C_HUMAN	0.64
CSKI1_HUMAN	L1CAM_HUMAN	1.28
CSKI1_HUMAN	TAU_HUMAN	0.64
CSKI1_HUMAN	FMR1_HUMAN	0.64
CSKI1_HUMAN	NPM_HUMAN	1.44
CSKI1_HUMAN	SYUA_HUMAN	1.28
CSKI1_HUMAN	MK01_HUMAN	0.64
CSKI1_HUMAN	CSKP_HUMAN	8.479999999999999
CSKI1_HUMAN	ABI2_HUMAN	2.8800000000000003
CSKI1_HUMAN	SYT1_HUMAN	1.28
CSKI1_HUMAN	CYFP2_HUMAN	1.28
CSKI1_HUMAN	DLGP1_HUMAN	1.92
CSKI1_HUMAN	SHAN3_HUMAN	1.92
CSKI1_HUMAN	1433B_HUMAN	0.64
CSKI1_HUMAN	MYO1B_HUMAN	1.28
CSKI1_HUMAN	KCC2A_HUMAN	0.64
CSKI1_HUMAN	MINK1_HUMAN	0.64
CSKI1_HUMAN	SC6A4_HUMAN	0.64
CSKI1_HUMAN	RGS14_HUMAN	0.64
NRX2A_HUMAN	LIN7C_HUMAN	0.6
NRX2A_HUMAN	CSKP_HUMAN	1.44
NRX2A_HUMAN	SYT1_HUMAN	0.6
NRX2A_HUMAN	DLGP1_HUMAN	0.6
PEX5R_HUMAN	CYFP2_HUMAN	2.56
PEX5R_HUMAN	1433B_HUMAN	0.64
PEX5R_HUMAN	KCC2A_HUMAN	1.92
LIN7C_HUMAN	CSKP_HUMAN	10.72
LIN7C_HUMAN	SYT1_HUMAN	0.6
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	MK01_HUMAN	0.6
L1CAM_HUMAN	1433B_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
TAU_HUMAN	CYFP2_HUMAN	0.64
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	KCC2A_HUMAN	2.64
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	SYUA_HUMAN	0.8
FMR1_HUMAN	MK01_HUMAN	1.28
FMR1_HUMAN	CSKP_HUMAN	0.8
FMR1_HUMAN	SYT1_HUMAN	0.8
FMR1_HUMAN	CYFP2_HUMAN	5.28
FMR1_HUMAN	DLGP1_HUMAN	0.64
FMR1_HUMAN	SHAN3_HUMAN	0.64
FMR1_HUMAN	KCC2A_HUMAN	1.44
NPM_HUMAN	NPM_HUMAN	155.2
NPM_HUMAN	KCC2A_HUMAN	1.6
NPM_HUMAN	RGS14_HUMAN	0.64
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	MK01_HUMAN	2.0
SYUA_HUMAN	1433B_HUMAN	1.6
SYUA_HUMAN	KCC2A_HUMAN	0.64
SYUA_HUMAN	SC6A4_HUMAN	5.0
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	DLGP1_HUMAN	1.92
MK01_HUMAN	SHAN3_HUMAN	3.5200000000000005
MK01_HUMAN	1433B_HUMAN	0.6
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	DLGP1_HUMAN	1.28
CSKP_HUMAN	1433B_HUMAN	0.64
CSKP_HUMAN	SC6A4_HUMAN	0.64
CSKP_HUMAN	RGS14_HUMAN	0.64
ABI2_HUMAN	ABI2_HUMAN	9.6
ABI2_HUMAN	CYFP2_HUMAN	3.36
ABI2_HUMAN	SHAN3_HUMAN	2.08
SYT1_HUMAN	SYT1_HUMAN	37.2
SYT1_HUMAN	1433B_HUMAN	0.64
SYT1_HUMAN	RGS14_HUMAN	0.64
CYFP2_HUMAN	DLGP1_HUMAN	1.92
CYFP2_HUMAN	SHAN3_HUMAN	3.8400000000000003
CYFP2_HUMAN	1433B_HUMAN	2.24
CYFP2_HUMAN	KCC2A_HUMAN	1.28
DLGP1_HUMAN	SHAN3_HUMAN	11.120000000000003
DLGP1_HUMAN	1433B_HUMAN	1.92
DLGP1_HUMAN	KCC2A_HUMAN	1.92
DLGP1_HUMAN	MINK1_HUMAN	1.92
DLGP1_HUMAN	SC6A4_HUMAN	0.64
DLGP1_HUMAN	RGS14_HUMAN	0.64
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	KCC2A_HUMAN	4.319999999999999
SHAN3_HUMAN	SC6A4_HUMAN	0.64
SHAN3_HUMAN	RGS14_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	MYO1B_HUMAN	0.64
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
1433B_HUMAN	MINK1_HUMAN	0.64
1433B_HUMAN	SC6A4_HUMAN	0.64
MYO1B_HUMAN	RGS14_HUMAN	0.64
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	RGS14_HUMAN	2.88
SC6A4_HUMAN	SC6A4_HUMAN	1.28
RGS14_HUMAN	RGS14_HUMAN	1.28
