UniProtID	UniProtID	score
IDH3B_HUMAN	CH60_HUMAN	1.6
IDH3B_HUMAN	ADRB2_HUMAN	0.8
IDH3B_HUMAN	TRAP1_HUMAN	0.8
IDH3B_HUMAN	MDHM_HUMAN	0.6
IDH3B_HUMAN	1433Z_HUMAN	0.64
IDH3B_HUMAN	CTNB1_HUMAN	0.8
IDH3B_HUMAN	CXA1_HUMAN	0.64
IDH3B_HUMAN	BAG5_HUMAN	0.8
IDH3B_HUMAN	AT1B1_HUMAN	0.64
IDH3B_HUMAN	CY1_HUMAN	0.6
IDH3B_HUMAN	RAB35_HUMAN	0.8
IDH3B_HUMAN	QCR1_HUMAN	0.6
IDH3B_HUMAN	ODB2_HUMAN	1.6
IDH3B_HUMAN	NDUV1_HUMAN	0.6
IDH3B_HUMAN	IDH3B_HUMAN	26.0
IDH3B_HUMAN	IDH3G_HUMAN	4.0
IDH3B_HUMAN	NDUS2_HUMAN	0.6
IDH3B_HUMAN	DHE3_HUMAN	0.6
IDH3B_HUMAN	GRID2_HUMAN	0.64
IDH3B_HUMAN	CISY_HUMAN	1.4
IDH3B_HUMAN	GCR_HUMAN	0.8
IDH3B_HUMAN	PSN1_HUMAN	1.28
IDH3B_HUMAN	AATC_HUMAN	0.6
IDH3B_HUMAN	ODO1_HUMAN	0.6
IDH3B_HUMAN	ODPA_HUMAN	0.8
IDH3B_HUMAN	IDHP_HUMAN	1.4
IDH3B_HUMAN	NDUA9_HUMAN	0.6
IDH3B_HUMAN	OGDHL_HUMAN	0.6
IDH3B_HUMAN	AATM_HUMAN	0.6
IDH3B_HUMAN	IDH3A_HUMAN	40.2
IDH3B_HUMAN	SSDH_HUMAN	0.6
IDH3B_HUMAN	AUHM_HUMAN	0.8
IDH3B_HUMAN	1433B_HUMAN	0.64
IDH3B_HUMAN	ACON_HUMAN	0.6
IDH3B_HUMAN	SUCA_HUMAN	0.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	ADRB2_HUMAN	0.8
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	1433Z_HUMAN	1.44
CH60_HUMAN	CTNB1_HUMAN	0.8
CH60_HUMAN	CXA1_HUMAN	1.28
CH60_HUMAN	AT1B1_HUMAN	0.64
CH60_HUMAN	CY1_HUMAN	0.6
CH60_HUMAN	NDUV1_HUMAN	1.6
CH60_HUMAN	IDH3G_HUMAN	2.2
CH60_HUMAN	NDUS2_HUMAN	1.6
CH60_HUMAN	DHE3_HUMAN	1.6
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	GCR_HUMAN	1.0
CH60_HUMAN	ODO1_HUMAN	1.6
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	NDUA9_HUMAN	1.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	1433B_HUMAN	0.64
CH60_HUMAN	ACON_HUMAN	1.4
CH60_HUMAN	SUCA_HUMAN	1.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	NDUV1_HUMAN	0.8
ADRB2_HUMAN	IDH3G_HUMAN	0.8
ADRB2_HUMAN	NDUS2_HUMAN	0.8
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	IDHP_HUMAN	0.8
ADRB2_HUMAN	IDH3A_HUMAN	0.8
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	MDHM_HUMAN	0.8
TRAP1_HUMAN	1433Z_HUMAN	0.8
TRAP1_HUMAN	ODB2_HUMAN	0.8
TRAP1_HUMAN	NDUS2_HUMAN	0.8
TRAP1_HUMAN	DHE3_HUMAN	0.8
TRAP1_HUMAN	CISY_HUMAN	4.0
TRAP1_HUMAN	AATC_HUMAN	0.8
TRAP1_HUMAN	ODO1_HUMAN	0.8
TRAP1_HUMAN	ODPA_HUMAN	4.0
TRAP1_HUMAN	IDHP_HUMAN	1.6
TRAP1_HUMAN	AUHM_HUMAN	0.8
TRAP1_HUMAN	ACON_HUMAN	0.8
TRAP1_HUMAN	SUCA_HUMAN	0.64
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	1433Z_HUMAN	0.64
MDHM_HUMAN	CXA1_HUMAN	0.64
MDHM_HUMAN	CY1_HUMAN	1.24
MDHM_HUMAN	QCR1_HUMAN	0.6
MDHM_HUMAN	ODB2_HUMAN	0.8
MDHM_HUMAN	NDUV1_HUMAN	1.4
MDHM_HUMAN	IDH3G_HUMAN	0.6
MDHM_HUMAN	NDUS2_HUMAN	1.4
MDHM_HUMAN	DHE3_HUMAN	1.4
MDHM_HUMAN	CISY_HUMAN	4.4399999999999995
MDHM_HUMAN	AATC_HUMAN	0.6
MDHM_HUMAN	ODO1_HUMAN	1.4
MDHM_HUMAN	ODPA_HUMAN	4.8
MDHM_HUMAN	IDHP_HUMAN	0.6
MDHM_HUMAN	NDUA9_HUMAN	1.4
MDHM_HUMAN	OGDHL_HUMAN	0.8
MDHM_HUMAN	AATM_HUMAN	2.8400000000000003
MDHM_HUMAN	IDH3A_HUMAN	2.8400000000000003
MDHM_HUMAN	SSDH_HUMAN	0.6
MDHM_HUMAN	AUHM_HUMAN	0.8
MDHM_HUMAN	1433B_HUMAN	0.64
MDHM_HUMAN	ACON_HUMAN	1.24
MDHM_HUMAN	SUCA_HUMAN	1.4
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CTNB1_HUMAN	7.799999999999999
1433Z_HUMAN	CXA1_HUMAN	1.6400000000000001
1433Z_HUMAN	BAG5_HUMAN	0.8
1433Z_HUMAN	CY1_HUMAN	0.64
1433Z_HUMAN	DHE3_HUMAN	0.64
1433Z_HUMAN	CISY_HUMAN	0.64
