UniProtID	UniProtID	score
AP2B1_HUMAN	ADRB2_HUMAN	0.6
AP2B1_HUMAN	RL19_HUMAN	0.64
AP2B1_HUMAN	CALM1_HUMAN	0.64
AP2B1_HUMAN	CTRO_HUMAN	0.8
AP2B1_HUMAN	RAB5B_HUMAN	0.6
AP2B1_HUMAN	EFNB2_HUMAN	0.64
AP2B1_HUMAN	VCIP1_HUMAN	0.8
AP2B1_HUMAN	L1CAM_HUMAN	0.6
AP2B1_HUMAN	MOES_HUMAN	0.6
AP2B1_HUMAN	CYLD_HUMAN	0.8
AP2B1_HUMAN	ABL1_HUMAN	0.8
AP2B1_HUMAN	SYUA_HUMAN	1.28
AP2B1_HUMAN	LIMA1_HUMAN	1.6
AP2B1_HUMAN	PI51C_HUMAN	5.4399999999999995
AP2B1_HUMAN	COX5B_HUMAN	0.8
AP2B1_HUMAN	VATG1_HUMAN	1.6
AP2B1_HUMAN	ARRB1_HUMAN	3.4
AP2B1_HUMAN	A16L1_HUMAN	1.44
AP2B1_HUMAN	EPHB2_HUMAN	0.6
AP2B1_HUMAN	SRC8_HUMAN	0.6
AP2B1_HUMAN	DDRGK_HUMAN	0.8
AP2B1_HUMAN	SGIP1_HUMAN	0.6
AP2B1_HUMAN	WNT5A_HUMAN	0.6
AP2B1_HUMAN	MLP3A_HUMAN	0.8
AP2B1_HUMAN	WNK1_HUMAN	0.8
AP2B1_HUMAN	MYH9_HUMAN	2.8800000000000003
AP2B1_HUMAN	MIB1_HUMAN	0.8
AP2B1_HUMAN	PSMD1_HUMAN	0.8
AP2B1_HUMAN	TPM1_HUMAN	1.28
AP2B1_HUMAN	NSF1C_HUMAN	0.8
AP2B1_HUMAN	LTOR1_HUMAN	0.8
AP2B1_HUMAN	SH3G3_HUMAN	0.6
AP2B1_HUMAN	VAMP2_HUMAN	0.6
AP2B1_HUMAN	RAB5A_HUMAN	0.6
AP2B1_HUMAN	SH3K1_HUMAN	1.24
AP2B1_HUMAN	ARPC2_HUMAN	0.6
AP2B1_HUMAN	KS6A5_HUMAN	0.6
AP2B1_HUMAN	SC24C_HUMAN	1.44
AP2B1_HUMAN	GSK3B_HUMAN	0.8
AP2B1_HUMAN	SYT2_HUMAN	0.6
AP2B1_HUMAN	XPO1_HUMAN	1.44
AP2B1_HUMAN	ARPC4_HUMAN	0.6
AP2B1_HUMAN	ADA10_HUMAN	1.8
AP2B1_HUMAN	ERBB2_HUMAN	1.0
AP2B1_HUMAN	ARP2_HUMAN	0.6
AP2B1_HUMAN	UBC_HUMAN	4.48
AP2B1_HUMAN	EPS15_HUMAN	6.44
AP2B1_HUMAN	SNP25_HUMAN	1.28
AP2B1_HUMAN	HGS_HUMAN	0.6
AP2B1_HUMAN	FMNL2_HUMAN	0.8
AP2B1_HUMAN	PTEN_HUMAN	0.8
AP2B1_HUMAN	DREB_HUMAN	1.6
AP2B1_HUMAN	KANK2_HUMAN	0.8
AP2B1_HUMAN	EPN1_HUMAN	5.3999999999999995
AP2B1_HUMAN	AP180_HUMAN	2.52
AP2B1_HUMAN	HD_HUMAN	2.24
AP2B1_HUMAN	ITA5_HUMAN	1.28
AP2B1_HUMAN	FXR1_HUMAN	2.08
AP2B1_HUMAN	PICAL_HUMAN	3.64
AP2B1_HUMAN	DLG4_HUMAN	0.8
AP2B1_HUMAN	RGPA1_HUMAN	0.8
AP2B1_HUMAN	AP1M1_HUMAN	5.4399999999999995
AP2B1_HUMAN	DLG5_HUMAN	0.8
AP2B1_HUMAN	ARC1A_HUMAN	0.6
AP2B1_HUMAN	ACM2_HUMAN	0.6
AP2B1_HUMAN	AT8A1_HUMAN	0.64
AP2B1_HUMAN	VAMP3_HUMAN	0.6
AP2B1_HUMAN	DYN3_HUMAN	0.6
AP2B1_HUMAN	SH3G1_HUMAN	0.6
AP2B1_HUMAN	SNX9_HUMAN	2.2
AP2B1_HUMAN	BIN1_HUMAN	1.24
AP2B1_HUMAN	SYNJ1_HUMAN	0.8
AP2B1_HUMAN	ROR2_HUMAN	0.6
AP2B1_HUMAN	AGAP2_HUMAN	1.28
AP2B1_HUMAN	GRB2_HUMAN	2.4000000000000004
AP2B1_HUMAN	ACTB_HUMAN	1.28
AP2B1_HUMAN	PSMD2_HUMAN	0.8
AP2B1_HUMAN	CAPON_HUMAN	0.8
AP2B1_HUMAN	CUL3_HUMAN	1.6
AP2B1_HUMAN	PACN2_HUMAN	0.6
AP2B1_HUMAN	CLH1_HUMAN	5.879999999999999
AP2B1_HUMAN	SYNJ2_HUMAN	0.6
AP2B1_HUMAN	TOLIP_HUMAN	0.64
AP2B1_HUMAN	1433B_HUMAN	0.64
AP2B1_HUMAN	GAPD1_HUMAN	0.6
AP2B1_HUMAN	WASL_HUMAN	0.6
AP2B1_HUMAN	CALM3_HUMAN	0.64
AP2B1_HUMAN	ITSN2_HUMAN	1.4
AP2B1_HUMAN	PEX5R_HUMAN	1.28
AP2B1_HUMAN	DYN1_HUMAN	1.24
AP2B1_HUMAN	FLNA_HUMAN	1.6
AP2B1_HUMAN	ADT3_HUMAN	4.8
AP2B1_HUMAN	EP15R_HUMAN	1.4
AP2B1_HUMAN	TNIK_HUMAN	1.28
AP2B1_HUMAN	USO1_HUMAN	1.92
AP2B1_HUMAN	1433Z_HUMAN	1.28
AP2B1_HUMAN	EPN2_HUMAN	2.04
AP2B1_HUMAN	HSPB1_HUMAN	1.6
AP2B1_HUMAN	CLCB_HUMAN	2.2
AP2B1_HUMAN	TAU_HUMAN	1.28
AP2B1_HUMAN	SYT11_HUMAN	0.6
AP2B1_HUMAN	AP1S1_HUMAN	1.4
AP2B1_HUMAN	ARF6_HUMAN	1.4
AP2B1_HUMAN	CLCA_HUMAN	1.4
AP2B1_HUMAN	ARRB2_HUMAN	6.64
AP2B1_HUMAN	HSP7C_HUMAN	1.24
AP2B1_HUMAN	HIP1R_HUMAN	1.4
AP2B1_HUMAN	NUMB_HUMAN	4.48
AP2B1_HUMAN	APC_HUMAN	2.4000000000000004
AP2B1_HUMAN	AMPH_HUMAN	5.92
