UniProtID	UniProtID	score
AGRB1_HUMAN	MAGI2_HUMAN	1.8
AGRB1_HUMAN	CALM1_HUMAN	0.64
AGRB1_HUMAN	ERBB2_HUMAN	0.8
AGRB1_HUMAN	AGRB1_HUMAN	2.0
AGRB1_HUMAN	SNTB2_HUMAN	0.8
AGRB1_HUMAN	DLG1_HUMAN	0.8
AGRB1_HUMAN	LIN7A_HUMAN	0.8
AGRB1_HUMAN	ARRB2_HUMAN	1.0
AGRB1_HUMAN	DRD2_HUMAN	1.6
AGRB1_HUMAN	DLG4_HUMAN	9.0
AGRB1_HUMAN	PHYIP_HUMAN	0.8
AGRB1_HUMAN	SNTA1_HUMAN	0.8
AGRB1_HUMAN	SNTB1_HUMAN	0.8
AGRB1_HUMAN	ELMO2_HUMAN	0.8
AGRB1_HUMAN	BAIP2_HUMAN	2.0
AGRB1_HUMAN	LRRC7_HUMAN	1.44
AGRB1_HUMAN	CALM2_HUMAN	1.28
AGRB1_HUMAN	DOCK1_HUMAN	0.8
AGRB1_HUMAN	CALM3_HUMAN	0.64
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	DLG4_HUMAN	1.6
MAGI2_HUMAN	BAIP2_HUMAN	1.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	ERBB2_HUMAN	1.8
CALM1_HUMAN	ARRB2_HUMAN	1.6
CALM1_HUMAN	DRD2_HUMAN	2.6
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	DLG4_HUMAN	3.0
ERBB2_HUMAN	LRRC7_HUMAN	1.6
ERBB2_HUMAN	CALM2_HUMAN	2.6
ERBB2_HUMAN	CALM3_HUMAN	1.8
SNTB2_HUMAN	SNTB2_HUMAN	7.28
SNTB2_HUMAN	LIN7A_HUMAN	1.6
SNTB2_HUMAN	DLG4_HUMAN	0.64
SNTB2_HUMAN	SNTA1_HUMAN	0.64
SNTB2_HUMAN	SNTB1_HUMAN	0.8
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	LIN7A_HUMAN	3.8400000000000003
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	BAIP2_HUMAN	1.6
LIN7A_HUMAN	DLG4_HUMAN	1.0
ARRB2_HUMAN	ARRB2_HUMAN	25.600000000000012
ARRB2_HUMAN	DRD2_HUMAN	4.6
ARRB2_HUMAN	DLG4_HUMAN	1.0
ARRB2_HUMAN	CALM2_HUMAN	4.0
ARRB2_HUMAN	CALM3_HUMAN	1.6
DRD2_HUMAN	DRD2_HUMAN	29.6
DRD2_HUMAN	DLG4_HUMAN	1.6
DRD2_HUMAN	CALM2_HUMAN	4.6
DRD2_HUMAN	CALM3_HUMAN	2.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	PHYIP_HUMAN	0.64
DLG4_HUMAN	BAIP2_HUMAN	6.4399999999999995
DLG4_HUMAN	LRRC7_HUMAN	5.0
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	CALM3_HUMAN	0.64
PHYIP_HUMAN	PHYIP_HUMAN	1.6
SNTA1_HUMAN	SNTA1_HUMAN	4.4799999999999995
SNTA1_HUMAN	SNTB1_HUMAN	1.28
SNTB1_HUMAN	SNTB1_HUMAN	1.28
ELMO2_HUMAN	BAIP2_HUMAN	0.6
ELMO2_HUMAN	DOCK1_HUMAN	2.68
BAIP2_HUMAN	BAIP2_HUMAN	15.200000000000003
BAIP2_HUMAN	DOCK1_HUMAN	0.6
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CALM3_HUMAN	1.2
DOCK1_HUMAN	DOCK1_HUMAN	4.0
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
