UniProtID	UniProtID	score
T11L1_HUMAN	PEX14_HUMAN	1.6
T11L1_HUMAN	TRI25_HUMAN	0.8
T11L1_HUMAN	NEDD4_HUMAN	0.8
T11L1_HUMAN	SDCB2_HUMAN	3.2
T11L1_HUMAN	A4_HUMAN	0.8
T11L1_HUMAN	PAX6_HUMAN	3.2
T11L1_HUMAN	SNW1_HUMAN	3.2
T11L1_HUMAN	TBA1B_HUMAN	0.8
T11L1_HUMAN	NEMO_HUMAN	1.6
T11L1_HUMAN	TBCD_HUMAN	1.6
T11L1_HUMAN	TBA1A_HUMAN	3.2
T11L1_HUMAN	PRKN_HUMAN	0.8
T11L1_HUMAN	SMC3_HUMAN	1.28
T11L1_HUMAN	TBB5_HUMAN	3.6799999999999997
T11L1_HUMAN	TBB2A_HUMAN	0.8
T11L1_HUMAN	REL_HUMAN	0.8
T11L1_HUMAN	RO52_HUMAN	3.2
T11L1_HUMAN	HS105_HUMAN	1.28
T11L1_HUMAN	GO45_HUMAN	1.28
T11L1_HUMAN	IPO4_HUMAN	3.2
T11L1_HUMAN	TSNAX_HUMAN	3.2
T11L1_HUMAN	TBB2B_HUMAN	3.2
T11L1_HUMAN	VPS52_HUMAN	3.2
T11L1_HUMAN	OGT1_HUMAN	0.8
T11L1_HUMAN	CUL3_HUMAN	0.8
T11L1_HUMAN	TBB3_HUMAN	3.2
T11L1_HUMAN	DPB1_HUMAN	0.8
T11L1_HUMAN	PXL2B_HUMAN	5.6
T11L1_HUMAN	PSMD4_HUMAN	4.8
T11L1_HUMAN	TBB6_HUMAN	0.8
T11L1_HUMAN	TSHR_HUMAN	0.8
T11L1_HUMAN	TBA4A_HUMAN	0.8
T11L1_HUMAN	ARPC5_HUMAN	0.8
T11L1_HUMAN	TBB4B_HUMAN	1.6
T11L1_HUMAN	TBB4A_HUMAN	0.8
T11L1_HUMAN	BAP1_HUMAN	0.8
T11L1_HUMAN	TBB1_HUMAN	0.8
T11L1_HUMAN	WWTR1_HUMAN	3.2
T11L1_HUMAN	CNOT7_HUMAN	3.2
T11L1_HUMAN	RIPK3_HUMAN	0.8
T11L1_HUMAN	AN13A_HUMAN	0.8
T11L1_HUMAN	MD2L1_HUMAN	1.28
T11L1_HUMAN	TTC5_HUMAN	2.4000000000000004
T11L1_HUMAN	MANF_HUMAN	1.6
T11L1_HUMAN	HM20A_HUMAN	3.2
T11L1_HUMAN	MEOX1_HUMAN	3.2
T11L1_HUMAN	ER6L2_HUMAN	3.2
T11L1_HUMAN	MAGAC_HUMAN	3.2
T11L1_HUMAN	LHX2_HUMAN	3.2
T11L1_HUMAN	TBX6_HUMAN	3.2
T11L1_HUMAN	DDT4L_HUMAN	3.2
T11L1_HUMAN	PKHS1_HUMAN	3.2
T11L1_HUMAN	ZN836_HUMAN	1.6
T11L1_HUMAN	MCM2_HUMAN	0.8
T11L1_HUMAN	TES_HUMAN	0.8
T11L1_HUMAN	VIR_HUMAN	0.8
T11L1_HUMAN	BRD1_HUMAN	0.8
T11L1_HUMAN	PPM1M_HUMAN	0.8
T11L1_HUMAN	HUMMR_HUMAN	0.8
T11L1_HUMAN	I12R1_HUMAN	0.8
T11L1_HUMAN	NAAA_HUMAN	0.8
T11L1_HUMAN	VWA2_HUMAN	0.8
T11L1_HUMAN	NAGS_HUMAN	0.8
T11L1_HUMAN	F174A_HUMAN	0.8
T11L1_HUMAN	BSSP4_HUMAN	0.8
T11L1_HUMAN	CB27A_HUMAN	0.8
T11L1_HUMAN	CB27B_HUMAN	0.8
T11L1_HUMAN	PK1L2_HUMAN	0.8
T11L1_HUMAN	CDHR4_HUMAN	0.8
T11L1_HUMAN	ST1C4_HUMAN	0.8
T11L1_HUMAN	SPCS3_HUMAN	0.8
T11L1_HUMAN	GRAH_HUMAN	0.8
T11L1_HUMAN	ERBB3_HUMAN	0.8
T11L1_HUMAN	CST11_HUMAN	0.8
T11L1_HUMAN	FA12_HUMAN	0.8
T11L1_HUMAN	CDK20_HUMAN	0.8
T11L1_HUMAN	KLH14_HUMAN	0.8
T11L1_HUMAN	TRI67_HUMAN	0.8
