UniProtID	UniProtID	score
GNAQ_HUMAN	KCNJ4_HUMAN	0.6
GNAQ_HUMAN	GNB5_HUMAN	0.6
GNAQ_HUMAN	CYH3_HUMAN	1.0
GNAQ_HUMAN	FLOT2_HUMAN	2.0
GNAQ_HUMAN	ARRB1_HUMAN	2.0
GNAQ_HUMAN	PAR4_HUMAN	0.6
GNAQ_HUMAN	RASN_HUMAN	0.6
GNAQ_HUMAN	ATP4A_HUMAN	0.8
GNAQ_HUMAN	KIFA3_HUMAN	1.6
GNAQ_HUMAN	GNAZ_HUMAN	0.6
GNAQ_HUMAN	PLCB1_HUMAN	5.239999999999999
GNAQ_HUMAN	CPLX1_HUMAN	0.64
GNAQ_HUMAN	GRM7_HUMAN	1.0
GNAQ_HUMAN	KCNJ2_HUMAN	0.6
GNAQ_HUMAN	GBG3_HUMAN	2.2
GNAQ_HUMAN	GBG2_HUMAN	1.24
GNAQ_HUMAN	RASK_HUMAN	0.6
GNAQ_HUMAN	LPAR1_HUMAN	0.6
GNAQ_HUMAN	KALRN_HUMAN	0.6
GNAQ_HUMAN	ARBK1_HUMAN	7.239999999999999
GNAQ_HUMAN	GRM1_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	UBC_HUMAN	0.64
GNAQ_HUMAN	GNA13_HUMAN	1.24
GNAQ_HUMAN	FIBB_HUMAN	1.6
GNAQ_HUMAN	PAR2_HUMAN	0.6
GNAQ_HUMAN	GRM5_HUMAN	0.6
GNAQ_HUMAN	TRIO_HUMAN	0.6
GNAQ_HUMAN	GBB4_HUMAN	1.4
GNAQ_HUMAN	CPLX2_HUMAN	0.64
GNAQ_HUMAN	PLCG1_HUMAN	0.6
GNAQ_HUMAN	IQEC1_HUMAN	3.0
GNAQ_HUMAN	ACM3_HUMAN	0.6
GNAQ_HUMAN	AGAP2_HUMAN	1.92
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	RHOA_HUMAN	0.6
GNAQ_HUMAN	GBG12_HUMAN	0.6
GNAQ_HUMAN	DRD5_HUMAN	0.6
