UniProtID	UniProtID	score
CALM3_HUMAN	GRB2_HUMAN	0.8
CALM3_HUMAN	SH3G2_HUMAN	2.2800000000000002
CALM3_HUMAN	DLG3_HUMAN	0.8
CALM3_HUMAN	SRC_HUMAN	1
CALM3_HUMAN	ARHG7_HUMAN	3
CALM3_HUMAN	YES_HUMAN	0.8
CALM3_HUMAN	SRGP2_HUMAN	0.8
CALM3_HUMAN	ESR1_HUMAN	5.8
CALM3_HUMAN	DNM1L_HUMAN	2.4000000000000004
CALM3_HUMAN	MYL6_HUMAN	4.8
CALM3_HUMAN	EF1A1_HUMAN	0.64
CALM3_HUMAN	SYUA_HUMAN	5.680000000000001
CALM3_HUMAN	SDCB1_HUMAN	2.4000000000000004
CALM3_HUMAN	ARHG8_HUMAN	0.8
CALM3_HUMAN	CTNB1_HUMAN	1.44
CALM3_HUMAN	MET_HUMAN	3.2
CALM3_HUMAN	RPR1B_HUMAN	0.8
CALM3_HUMAN	SCN5A_HUMAN	18
CALM3_HUMAN	NMDE2_HUMAN	0.64
CALM3_HUMAN	DCNL1_HUMAN	0.8
CALM3_HUMAN	KIF1B_HUMAN	4.0
CALM3_HUMAN	ACTN4_HUMAN	0.8
CALM3_HUMAN	GPVI_HUMAN	3.8
CALM3_HUMAN	SH3G1_HUMAN	2.2800000000000002
CALM3_HUMAN	NGEF_HUMAN	1.28
CALM3_HUMAN	MYO1E_HUMAN	4.0
CALM3_HUMAN	MYO7A_HUMAN	1
CALM3_HUMAN	SPTN1_HUMAN	2.88
CALM3_HUMAN	WNK1_HUMAN	0.8
CALM3_HUMAN	CBL_HUMAN	2
CALM3_HUMAN	UNK_HUMAN	4.32
CALM3_HUMAN	LMTK3_HUMAN	3.2
CALM3_HUMAN	IQCE_HUMAN	4.0
CALM3_HUMAN	SH2B1_HUMAN	3.2
CALM3_HUMAN	NEDD4_HUMAN	1.6
CALM3_HUMAN	SCN1A_HUMAN	2.6
CALM3_HUMAN	ESS2_HUMAN	0.8
CALM3_HUMAN	UVRAG_HUMAN	0.8
CALM3_HUMAN	YAP1_HUMAN	2.4000000000000004
