UniProtID	UniProtID	score
KCY_HUMAN	SH3G3_HUMAN	1.6
KCY_HUMAN	SYUA_HUMAN	0.8
KCY_HUMAN	TRI25_HUMAN	0.8
KCY_HUMAN	MLP3B_HUMAN	0.8
KCY_HUMAN	BRD4_HUMAN	0.8
KCY_HUMAN	RIT1_HUMAN	0.8
KCY_HUMAN	TNIK_HUMAN	0.8
KCY_HUMAN	1433Z_HUMAN	0.8
KCY_HUMAN	EZH2_HUMAN	0.8
KCY_HUMAN	CDK15_HUMAN	0.8
KCY_HUMAN	1433F_HUMAN	0.64
KCY_HUMAN	KSR1_HUMAN	1.6
KCY_HUMAN	EGFR_HUMAN	0.8
KCY_HUMAN	CDC42_HUMAN	1.6
KCY_HUMAN	RAC1_HUMAN	0.8
KCY_HUMAN	ABI1_HUMAN	1.6
KCY_HUMAN	ELAV1_HUMAN	0.8
KCY_HUMAN	GRHPR_HUMAN	0.8
KCY_HUMAN	UBC_HUMAN	0.64
KCY_HUMAN	KCMA1_HUMAN	1.28
KCY_HUMAN	RHOA_HUMAN	0.8
KCY_HUMAN	CDN2A_HUMAN	0.8
KCY_HUMAN	SCOT1_HUMAN	0.8
KCY_HUMAN	GLRX5_HUMAN	0.8
KCY_HUMAN	RASK_HUMAN	0.8
KCY_HUMAN	PRKN_HUMAN	0.8
KCY_HUMAN	PARK7_HUMAN	0.8
KCY_HUMAN	G6PI_HUMAN	0.8
KCY_HUMAN	RHOU_HUMAN	0.8
KCY_HUMAN	STXB1_HUMAN	0.8
KCY_HUMAN	ECHM_HUMAN	0.8
KCY_HUMAN	FUMH_HUMAN	0.8
KCY_HUMAN	AAKB1_HUMAN	0.8
KCY_HUMAN	ETFA_HUMAN	0.8
KCY_HUMAN	ACO13_HUMAN	0.8
KCY_HUMAN	SSR3_HUMAN	0.64
KCY_HUMAN	ATG5_HUMAN	0.8
KCY_HUMAN	BASI_HUMAN	0.8
KCY_HUMAN	UBE2H_HUMAN	0.8
KCY_HUMAN	CRCM_HUMAN	0.8
KCY_HUMAN	RHOB_HUMAN	0.8
KCY_HUMAN	EIF1B_HUMAN	0.8
KCY_HUMAN	GPC1_HUMAN	0.8
KCY_HUMAN	GSTP1_HUMAN	0.8
KCY_HUMAN	ACON_HUMAN	0.8
KCY_HUMAN	RFA3_HUMAN	0.8
KCY_HUMAN	SGTB_HUMAN	0.8
KCY_HUMAN	TRI23_HUMAN	0.8
KCY_HUMAN	EP300_HUMAN	0.8
KCY_HUMAN	UBQL2_HUMAN	0.8
KCY_HUMAN	GLOD4_HUMAN	0.8
KCY_HUMAN	IF6_HUMAN	0.8
KCY_HUMAN	RWD2B_HUMAN	0.8
KCY_HUMAN	FEN1_HUMAN	0.8
KCY_HUMAN	PDIP2_HUMAN	0.8
KCY_HUMAN	TTC19_HUMAN	3.2
