UniProtID	UniProtID	score
ERBB4_HUMAN	GRB2_HUMAN	8.2
ERBB4_HUMAN	PLCG1_HUMAN	0.8
ERBB4_HUMAN	DLG3_HUMAN	2
ERBB4_HUMAN	DLG4_HUMAN	16.080000000000002
ERBB4_HUMAN	SRC_HUMAN	0.8
ERBB4_HUMAN	HCK_HUMAN	0.8
ERBB4_HUMAN	NCK1_HUMAN	1.6
ERBB4_HUMAN	CRK_HUMAN	1.6
ERBB4_HUMAN	ABL1_HUMAN	2.4000000000000004
ERBB4_HUMAN	CRKL_HUMAN	0.8
ERBB4_HUMAN	LYN_HUMAN	0.8
ERBB4_HUMAN	YES_HUMAN	1.44
ERBB4_HUMAN	NCK2_HUMAN	1.6
ERBB4_HUMAN	DLG2_HUMAN	2
ERBB4_HUMAN	KALRN_HUMAN	1
ERBB4_HUMAN	FYN_HUMAN	3
ERBB4_HUMAN	ESR1_HUMAN	1
ERBB4_HUMAN	CTNB1_HUMAN	0.64
ERBB4_HUMAN	DLG1_HUMAN	1.8
ERBB4_HUMAN	SNTB2_HUMAN	2
ERBB4_HUMAN	WWOX_HUMAN	8.2
ERBB4_HUMAN	HS90B_HUMAN	1.6
ERBB4_HUMAN	NUDC1_HUMAN	2.4000000000000004
ERBB4_HUMAN	GOLM1_HUMAN	0.8
ERBB4_HUMAN	LRIG1_HUMAN	8
ERBB4_HUMAN	CH10_HUMAN	1.6
ERBB4_HUMAN	S10A4_HUMAN	3.4000000000000004
ERBB4_HUMAN	HBEGF_HUMAN	2
ERBB4_HUMAN	1433E_HUMAN	1.6
ERBB4_HUMAN	1433S_HUMAN	0.8
ERBB4_HUMAN	SHC1_HUMAN	8.2
ERBB4_HUMAN	STA5B_HUMAN	0.8
ERBB4_HUMAN	PTN11_HUMAN	5.0
ERBB4_HUMAN	P85B_HUMAN	2.4000000000000004
ERBB4_HUMAN	BYST_HUMAN	6
ERBB4_HUMAN	TROAP_HUMAN	3
ERBB4_HUMAN	GRB7_HUMAN	2.4400000000000004
ERBB4_HUMAN	HNRH3_HUMAN	0.64
ERBB4_HUMAN	NUCL_HUMAN	0.64
ERBB4_HUMAN	IPO7_HUMAN	0.64
ERBB4_HUMAN	STXB2_HUMAN	0.64
ERBB4_HUMAN	TRI47_HUMAN	0.64
ERBB4_HUMAN	LANC1_HUMAN	0.64
ERBB4_HUMAN	AHNK_HUMAN	0.64
ERBB4_HUMAN	1433Z_HUMAN	0.64
ERBB4_HUMAN	BORG4_HUMAN	0.64
ERBB4_HUMAN	EGFR_HUMAN	8.0
ERBB4_HUMAN	ERBB2_HUMAN	9.0
ERBB4_HUMAN	ERBB3_HUMAN	4.0
ERBB4_HUMAN	NMDZ1_HUMAN	1
ERBB4_HUMAN	TROP_HUMAN	4
ERBB4_HUMAN	CD9_HUMAN	0.8
ERBB4_HUMAN	ERBB4_HUMAN	35.2
ERBB4_HUMAN	HDAC6_HUMAN	3.2
ERBB4_HUMAN	G3P_HUMAN	0.8
ERBB4_HUMAN	HS90A_HUMAN	1.6
ERBB4_HUMAN	COF1_HUMAN	2.4000000000000004
ERBB4_HUMAN	PTPRH_HUMAN	0.8
ERBB4_HUMAN	PTPRT_HUMAN	1.6
ERBB4_HUMAN	DUS18_HUMAN	1.6
ERBB4_HUMAN	MPIP3_HUMAN	1.6
ERBB4_HUMAN	DUS10_HUMAN	1.6
ERBB4_HUMAN	DUS14_HUMAN	1.6
ERBB4_HUMAN	DUS16_HUMAN	1.6
ERBB4_HUMAN	STYX_HUMAN	1.6
ERBB4_HUMAN	PTPC1_HUMAN	1.6
ERBB4_HUMAN	PPM1F_HUMAN	1.6
ERBB4_HUMAN	PPM1B_HUMAN	1.6
ERBB4_HUMAN	PPM1A_HUMAN	1.6
ERBB4_HUMAN	MTMR9_HUMAN	1.6
ERBB4_HUMAN	MTMR6_HUMAN	1.6
ERBB4_HUMAN	MTMR2_HUMAN	1.6
ERBB4_HUMAN	ILKAP_HUMAN	1.6
ERBB4_HUMAN	DUS6_HUMAN	1.6
ERBB4_HUMAN	DUS21_HUMAN	1.6
ERBB4_HUMAN	DUS19_HUMAN	1.6
ERBB4_HUMAN	PTN12_HUMAN	2.4000000000000004
ERBB4_HUMAN	PTPRR_HUMAN	1.6
ERBB4_HUMAN	TAB1_HUMAN	1.6
ERBB4_HUMAN	PTN6_HUMAN	3.4000000000000004
ERBB4_HUMAN	PTN7_HUMAN	1.6
ERBB4_HUMAN	ALDOA_HUMAN	1.6
ERBB4_HUMAN	F241B_HUMAN	1.6
ERBB4_HUMAN	ERG28_HUMAN	1.6
ERBB4_HUMAN	TM230_HUMAN	1.6
ERBB4_HUMAN	SIM20_HUMAN	1.6
ERBB4_HUMAN	TMA7_HUMAN	1.6
ERBB4_HUMAN	TV23B_HUMAN	1.6
ERBB4_HUMAN	FKB1A_HUMAN	1.6
ERBB4_HUMAN	GBRL2_HUMAN	1.6
ERBB4_HUMAN	I2BP2_HUMAN	1.6
ERBB4_HUMAN	LRRC7_HUMAN	1.6
ERBB4_HUMAN	PIN4_HUMAN	1.6
ERBB4_HUMAN	PRDX5_HUMAN	1.6
ERBB4_HUMAN	TMG4_HUMAN	1.6
ERBB4_HUMAN	RTN4_HUMAN	1.6
ERBB4_HUMAN	S10AA_HUMAN	0.8
ERBB4_HUMAN	SELK_HUMAN	1.6
ERBB4_HUMAN	AP180_HUMAN	1.6
ERBB4_HUMAN	SYNEM_HUMAN	1.6
ERBB4_HUMAN	TM134_HUMAN	1.6
ERBB4_HUMAN	TM14A_HUMAN	1.6
ERBB4_HUMAN	THIO_HUMAN	1.6
ERBB4_HUMAN	ZN532_HUMAN	1.6
ERBB4_HUMAN	ABL2_HUMAN	4.8
ERBB4_HUMAN	KSYK_HUMAN	2.4000000000000004
ERBB4_HUMAN	RASA1_HUMAN	2.4000000000000004
ERBB4_HUMAN	ANS1B_HUMAN	1.6
ERBB4_HUMAN	ANS1A_HUMAN	1.6
ERBB4_HUMAN	YAP1_HUMAN	10.4
ERBB4_HUMAN	TAB2_HUMAN	2
ERBB4_HUMAN	PTN20_HUMAN	0.8
ERBB4_HUMAN	MAGI2_HUMAN	1.8
ERBB4_HUMAN	MUC4_HUMAN	0.8
ERBB4_HUMAN	S10AB_HUMAN	0.8
ERBB4_HUMAN	STA5A_HUMAN	2.8
ERBB4_HUMAN	CD44_HUMAN	1
ERBB4_HUMAN	MUC1_HUMAN	1
ERBB4_HUMAN	EREG_HUMAN	1
ERBB4_HUMAN	ITCH_HUMAN	6
ERBB4_HUMAN	WWP1_HUMAN	5
ERBB4_HUMAN	NEDD4_HUMAN	3
ERBB4_HUMAN	NCOR1_HUMAN	1
ERBB4_HUMAN	PIAS3_HUMAN	1
ERBB4_HUMAN	PIAS4_HUMAN	1
ERBB4_HUMAN	TIF1B_HUMAN	2
ERBB4_HUMAN	MDM2_HUMAN	1
ERBB4_HUMAN	P53_HUMAN	1
ERBB4_HUMAN	UBP8_HUMAN	1
ERBB4_HUMAN	CBL_HUMAN	1
ERBB4_HUMAN	AP2A_HUMAN	1
ERBB4_HUMAN	AP2C_HUMAN	2
ERBB4_HUMAN	PTPRZ_HUMAN	2.4000000000000004
ERBB4_HUMAN	RNF41_HUMAN	3
ERBB4_HUMAN	VANG1_HUMAN	1
ERBB4_HUMAN	XPO1_HUMAN	2
ERBB4_HUMAN	PTN21_HUMAN	2
ERBB4_HUMAN	ASAP2_HUMAN	0.8
ERBB4_HUMAN	FAK2_HUMAN	0.8
ERBB4_HUMAN	NTRK2_HUMAN	3
ERBB4_HUMAN	GBRG2_HUMAN	1.6
ERBB4_HUMAN	LRIG3_HUMAN	3
ERBB4_HUMAN	TRI66_HUMAN	0.8
ERBB4_HUMAN	CUL4A_HUMAN	0.8
ERBB4_HUMAN	CTRO_HUMAN	0.8
ERBB4_HUMAN	EDA_HUMAN	0.8
ERBB4_HUMAN	GRM2_HUMAN	0.8
ERBB4_HUMAN	NRG1_HUMAN	3.8
ERBB4_HUMAN	NRG2_HUMAN	2.8
ERBB4_HUMAN	BCAR3_HUMAN	0.8
ERBB4_HUMAN	BLK_HUMAN	0.8
ERBB4_HUMAN	FES_HUMAN	0.8
ERBB4_HUMAN	FGR_HUMAN	0.8
ERBB4_HUMAN	GRAP2_HUMAN	0.8
ERBB4_HUMAN	GRB10_HUMAN	0.8
ERBB4_HUMAN	HSH2D_HUMAN	0.8
ERBB4_HUMAN	SHIP2_HUMAN	0.8
ERBB4_HUMAN	ITK_HUMAN	0.8
ERBB4_HUMAN	LCK_HUMAN	0.8
ERBB4_HUMAN	LCP2_HUMAN	0.8
ERBB4_HUMAN	MATK_HUMAN	0.8
ERBB4_HUMAN	P85A_HUMAN	0.8
ERBB4_HUMAN	P55G_HUMAN	0.8
ERBB4_HUMAN	PLCG2_HUMAN	0.8
ERBB4_HUMAN	PTK6_HUMAN	0.8
ERBB4_HUMAN	SH2B1_HUMAN	0.8
ERBB4_HUMAN	SH2B2_HUMAN	0.8
ERBB4_HUMAN	SH2B3_HUMAN	0.8
ERBB4_HUMAN	SH21A_HUMAN	0.8
ERBB4_HUMAN	SH21B_HUMAN	0.8
ERBB4_HUMAN	SH22A_HUMAN	0.8
ERBB4_HUMAN	SH2D3_HUMAN	0.8
ERBB4_HUMAN	3BP2_HUMAN	0.8
ERBB4_HUMAN	SHB_HUMAN	0.8
ERBB4_HUMAN	SHC2_HUMAN	0.8
ERBB4_HUMAN	SHC3_HUMAN	0.8
ERBB4_HUMAN	SHC4_HUMAN	0.8
ERBB4_HUMAN	SHD_HUMAN	0.8
ERBB4_HUMAN	SLAP1_HUMAN	0.8
ERBB4_HUMAN	SLAP2_HUMAN	0.8
ERBB4_HUMAN	SOCS1_HUMAN	0.8
ERBB4_HUMAN	SOCS2_HUMAN	0.8
ERBB4_HUMAN	SOCS3_HUMAN	0.8
ERBB4_HUMAN	SOCS5_HUMAN	0.8
ERBB4_HUMAN	SOCS6_HUMAN	0.8
ERBB4_HUMAN	STAP1_HUMAN	0.8
ERBB4_HUMAN	TEC_HUMAN	0.8
ERBB4_HUMAN	TENS2_HUMAN	0.8
ERBB4_HUMAN	TENS1_HUMAN	0.8
ERBB4_HUMAN	TENS3_HUMAN	0.8
ERBB4_HUMAN	TENS4_HUMAN	0.8
ERBB4_HUMAN	TXK_HUMAN	0.8
ERBB4_HUMAN	VAV_HUMAN	0.8
ERBB4_HUMAN	VAV2_HUMAN	0.8
ERBB4_HUMAN	VAV3_HUMAN	0.8
ERBB4_HUMAN	ZAP70_HUMAN	0.8
