UniProtID	UniProtID	score
ARP5L_HUMAN	ESR1_HUMAN	2.4000000000000004
ARP5L_HUMAN	ACTN4_HUMAN	0.8
ARP5L_HUMAN	SH3G1_HUMAN	0.8
ARP5L_HUMAN	DBNL_HUMAN	0.8
ARP5L_HUMAN	RNF38_HUMAN	0.8
ARP5L_HUMAN	ARRB2_HUMAN	1.6
ARP5L_HUMAN	SHAN3_HUMAN	1.6
ARP5L_HUMAN	FLNA_HUMAN	1.6
ARP5L_HUMAN	FLNB_HUMAN	1.28
ARP5L_HUMAN	TPX2_HUMAN	1.28
ARP5L_HUMAN	BCAR1_HUMAN	1.6
ARP5L_HUMAN	HDAC6_HUMAN	0.8
ARP5L_HUMAN	MK03_HUMAN	0.64
ARP5L_HUMAN	EZH2_HUMAN	0.8
ARP5L_HUMAN	BIP_HUMAN	0.8
ARP5L_HUMAN	CTBP1_HUMAN	2.4000000000000004
ARP5L_HUMAN	CALM3_HUMAN	2.08
ARP5L_HUMAN	PAK1_HUMAN	1.6
ARP5L_HUMAN	FLOT2_HUMAN	1.28
ARP5L_HUMAN	GA45G_HUMAN	4.8
ARP5L_HUMAN	DYR1A_HUMAN	0.8
ARP5L_HUMAN	KAPCA_HUMAN	0.8
ARP5L_HUMAN	SRC8_HUMAN	0.8
ARP5L_HUMAN	DAPK1_HUMAN	1.6
ARP5L_HUMAN	MYH10_HUMAN	1.28
ARP5L_HUMAN	PDLI7_HUMAN	1.6
ARP5L_HUMAN	ACTG_HUMAN	0.8
ARP5L_HUMAN	ACTB_HUMAN	2.08
ARP5L_HUMAN	STK26_HUMAN	0.8
ARP5L_HUMAN	MY18A_HUMAN	1.6
ARP5L_HUMAN	IQGA1_HUMAN	1.6
ARP5L_HUMAN	TPM1_HUMAN	1.28
ARP5L_HUMAN	CALM2_HUMAN	1.44
ARP5L_HUMAN	SRCN1_HUMAN	0.64
ARP5L_HUMAN	ESR2_HUMAN	0.8
ARP5L_HUMAN	CALM1_HUMAN	1.44
ARP5L_HUMAN	UFD1_HUMAN	0.8
ARP5L_HUMAN	CAZA2_HUMAN	1.6
ARP5L_HUMAN	CHM4B_HUMAN	0.8
ARP5L_HUMAN	ARC1A_HUMAN	9.64
ARP5L_HUMAN	XPO1_HUMAN	1.44
ARP5L_HUMAN	MYC_HUMAN	0.8
ARP5L_HUMAN	CUL3_HUMAN	1.28
ARP5L_HUMAN	RGS14_HUMAN	0.64
ARP5L_HUMAN	SYNPO_HUMAN	1.6
ARP5L_HUMAN	COR1C_HUMAN	1.28
ARP5L_HUMAN	MYO5C_HUMAN	1.6
ARP5L_HUMAN	TNIP2_HUMAN	0.8
ARP5L_HUMAN	MYH9_HUMAN	5.119999999999999
ARP5L_HUMAN	ANLN_HUMAN	3.2
ARP5L_HUMAN	MYO19_HUMAN	1.6
ARP5L_HUMAN	LIMA1_HUMAN	2.8800000000000003
ARP5L_HUMAN	CALL3_HUMAN	1.28
ARP5L_HUMAN	TMOD3_HUMAN	1.28
ARP5L_HUMAN	DREB_HUMAN	1.6
ARP5L_HUMAN	MYO1C_HUMAN	1.28
ARP5L_HUMAN	SAM50_HUMAN	1.28
ARP5L_HUMAN	MYH11_HUMAN	1.6
ARP5L_HUMAN	PEO1_HUMAN	1.6
ARP5L_HUMAN	CDK2_HUMAN	1.6
ARP5L_HUMAN	ITA5_HUMAN	1.28
ARP5L_HUMAN	STRN3_HUMAN	1.28
ARP5L_HUMAN	TMEDA_HUMAN	1.28
ARP5L_HUMAN	ARP2_HUMAN	7.6
ARP5L_HUMAN	ARP3_HUMAN	8.399999999999999
ARP5L_HUMAN	ARC1B_HUMAN	12.600000000000001
ARP5L_HUMAN	ARPC3_HUMAN	10.639999999999999
ARP5L_HUMAN	ARPC2_HUMAN	7.4399999999999995
ARP5L_HUMAN	ARPC4_HUMAN	14.800000000000002
ARP5L_HUMAN	SH3L1_HUMAN	2.4000000000000004
ARP5L_HUMAN	SIM43_HUMAN	0.64
ARP5L_HUMAN	NPC1_HUMAN	1.44
ARP5L_HUMAN	HMGA2_HUMAN	0.64
ARP5L_HUMAN	RB27A_HUMAN	1.6
ARP5L_HUMAN	CFTR_HUMAN	10.4
ARP5L_HUMAN	ARP3B_HUMAN	4.0
ARP5L_HUMAN	BMI1_HUMAN	0.8
ARP5L_HUMAN	HCN1_HUMAN	0.8
ARP5L_HUMAN	FHI1B_HUMAN	0.8
ARP5L_HUMAN	MOV10_HUMAN	0.8
ARP5L_HUMAN	NXF1_HUMAN	0.8
ARP5L_HUMAN	EED_HUMAN	0.64
ARP5L_HUMAN	FACD2_HUMAN	1.44
ARP5L_HUMAN	CDK9_HUMAN	0.8
ARP5L_HUMAN	SOX2_HUMAN	0.8
ARP5L_HUMAN	KIF14_HUMAN	0.8
ARP5L_HUMAN	HNRH1_HUMAN	0.8
ARP5L_HUMAN	NUPR1_HUMAN	0.8
ARP5L_HUMAN	SC6A4_HUMAN	0.64
ARP5L_HUMAN	ARPC5_HUMAN	3.0400000000000005
ARP5L_HUMAN	CHUR_HUMAN	0.8
ARP5L_HUMAN	BTF3_HUMAN	0.8
ARP5L_HUMAN	SIK2_HUMAN	0.8
ARP5L_HUMAN	ARL8B_HUMAN	0.8
ARP5L_HUMAN	CALD1_HUMAN	0.8
ARP5L_HUMAN	CAPZB_HUMAN	1.6
ARP5L_HUMAN	UBP22_HUMAN	0.8
ARP5L_HUMAN	CALU_HUMAN	0.8
ARP5L_HUMAN	TM10A_HUMAN	0.8
