UniProtID	UniProtID	score
ADDG_HUMAN	LYN_HUMAN	0.8
ADDG_HUMAN	RAC3_HUMAN	0.8
ADDG_HUMAN	ASAP2_HUMAN	0.8
ADDG_HUMAN	YAP1_HUMAN	0.8
ADDG_HUMAN	P53_HUMAN	0.8
ADDG_HUMAN	RAF1_HUMAN	0.8
ADDG_HUMAN	ASAP1_HUMAN	0.8
ADDG_HUMAN	BCAR1_HUMAN	1.6
ADDG_HUMAN	SIM2_HUMAN	1.6
ADDG_HUMAN	MK14_HUMAN	0.64
ADDG_HUMAN	HSPB1_HUMAN	2.4000000000000004
ADDG_HUMAN	RB11A_HUMAN	0.8
ADDG_HUMAN	RASH_HUMAN	1.6
ADDG_HUMAN	HD_HUMAN	0.8
ADDG_HUMAN	RANB9_HUMAN	0.8
ADDG_HUMAN	KCNK3_HUMAN	0.8
ADDG_HUMAN	MARE1_HUMAN	1.6
ADDG_HUMAN	RND1_HUMAN	0.8
ADDG_HUMAN	ATX1_HUMAN	1.6
ADDG_HUMAN	UBC9_HUMAN	0.8
ADDG_HUMAN	CDC42_HUMAN	0.8
ADDG_HUMAN	RAC1_HUMAN	0.8
ADDG_HUMAN	CNTP2_HUMAN	0.64
ADDG_HUMAN	PML_HUMAN	0.8
ADDG_HUMAN	GSK3B_HUMAN	0.8
ADDG_HUMAN	STX6_HUMAN	0.8
ADDG_HUMAN	RHOA_HUMAN	0.8
ADDG_HUMAN	CXA1_HUMAN	0.8
ADDG_HUMAN	DAPK1_HUMAN	1.6
ADDG_HUMAN	CXAR_HUMAN	0.8
ADDG_HUMAN	MUC18_HUMAN	0.8
ADDG_HUMAN	ACTG_HUMAN	0.8
ADDG_HUMAN	ACTB_HUMAN	0.8
ADDG_HUMAN	VIGLN_HUMAN	0.8
ADDG_HUMAN	ARF6_HUMAN	1.6
ADDG_HUMAN	DYLT1_HUMAN	0.8
ADDG_HUMAN	RAC2_HUMAN	0.8
ADDG_HUMAN	EZRI_HUMAN	1.6
ADDG_HUMAN	ACTC_HUMAN	1.6
ADDG_HUMAN	RASN_HUMAN	2.4000000000000004
ADDG_HUMAN	KS6A2_HUMAN	0.8
ADDG_HUMAN	SRCN1_HUMAN	0.64
ADDG_HUMAN	PTEN_HUMAN	0.64
ADDG_HUMAN	OCLN_HUMAN	0.8
ADDG_HUMAN	RASK_HUMAN	4.0
ADDG_HUMAN	PRKN_HUMAN	1.6
ADDG_HUMAN	RHG24_HUMAN	0.8
ADDG_HUMAN	RING2_HUMAN	0.8
ADDG_HUMAN	ZFPL1_HUMAN	0.8
ADDG_HUMAN	RHOU_HUMAN	0.8
ADDG_HUMAN	DC1I2_HUMAN	0.8
ADDG_HUMAN	FLOT1_HUMAN	0.8
ADDG_HUMAN	CAZA2_HUMAN	1.6
ADDG_HUMAN	SSR3_HUMAN	0.64
ADDG_HUMAN	GSK3A_HUMAN	0.8
ADDG_HUMAN	RHOB_HUMAN	0.8
ADDG_HUMAN	RFA1_HUMAN	0.8
ADDG_HUMAN	RFA2_HUMAN	0.8
ADDG_HUMAN	RFA3_HUMAN	0.8
