UniProtID	UniProtID	score
SYUA_HUMAN	PLCG1_HUMAN	0.8
SYUA_HUMAN	DLG4_HUMAN	0.64
SYUA_HUMAN	SRC_HUMAN	1
SYUA_HUMAN	ABL1_HUMAN	16.2
SYUA_HUMAN	LYN_HUMAN	3.2
SYUA_HUMAN	YES_HUMAN	0.8
SYUA_HUMAN	SRGP3_HUMAN	0.8
SYUA_HUMAN	FYN_HUMAN	7.2
SYUA_HUMAN	IF4B_HUMAN	0.8
SYUA_HUMAN	EF1A1_HUMAN	4.32
SYUA_HUMAN	PRAF1_HUMAN	6
SYUA_HUMAN	TCPH_HUMAN	0.64
SYUA_HUMAN	4F2_HUMAN	0.64
SYUA_HUMAN	VAPA_HUMAN	2.56
SYUA_HUMAN	CNTFR_HUMAN	4.4799999999999995
SYUA_HUMAN	HS90B_HUMAN	2.56
SYUA_HUMAN	MBB1A_HUMAN	1.44
SYUA_HUMAN	A1BG_HUMAN	1.6
SYUA_HUMAN	APLP1_HUMAN	1.6
SYUA_HUMAN	CDK4_HUMAN	1.6
SYUA_HUMAN	DOCK7_HUMAN	1.6
SYUA_HUMAN	EIF3G_HUMAN	1.6
SYUA_HUMAN	G3P_HUMAN	2.6
SYUA_HUMAN	MYOME_HUMAN	1.6
SYUA_HUMAN	CAB45_HUMAN	1.6
SYUA_HUMAN	COX3_HUMAN	3
SYUA_HUMAN	SNCAP_HUMAN	39.6
SYUA_HUMAN	1433F_HUMAN	19.680000000000003
SYUA_HUMAN	MLP3B_HUMAN	3.44
SYUA_HUMAN	WDFY3_HUMAN	0.8
SYUA_HUMAN	ATG5_HUMAN	0.8
SYUA_HUMAN	LRRK2_HUMAN	9.440000000000001
SYUA_HUMAN	FXR2_HUMAN	1.6
SYUA_HUMAN	LTOR4_HUMAN	1.6
SYUA_HUMAN	RPAB5_HUMAN	1.6
SYUA_HUMAN	U5S1_HUMAN	1.6
SYUA_HUMAN	RRAS2_HUMAN	1.6
