UniProtID	UniProtID	score
BAIP2_HUMAN	DLG3_HUMAN	2.4000000000000004
BAIP2_HUMAN	DLG4_HUMAN	7.719999999999999
BAIP2_HUMAN	NCK1_HUMAN	0.8
BAIP2_HUMAN	LYN_HUMAN	0.8
BAIP2_HUMAN	NCK2_HUMAN	2.4000000000000004
BAIP2_HUMAN	SPN90_HUMAN	4.2
BAIP2_HUMAN	RAC3_HUMAN	0.8
BAIP2_HUMAN	ESR1_HUMAN	2.4000000000000004
BAIP2_HUMAN	CTNB1_HUMAN	0.8
BAIP2_HUMAN	DLG1_HUMAN	1.6
BAIP2_HUMAN	TRI25_HUMAN	0.8
BAIP2_HUMAN	NEDD4_HUMAN	0.8
BAIP2_HUMAN	BI2L1_HUMAN	6.3999999999999995
BAIP2_HUMAN	CNKR2_HUMAN	1.28
BAIP2_HUMAN	VASP_HUMAN	0.8
BAIP2_HUMAN	MDM2_HUMAN	0.8
BAIP2_HUMAN	RET_HUMAN	0.8
BAIP2_HUMAN	WASF2_HUMAN	10.6
BAIP2_HUMAN	LIN7C_HUMAN	0.64
BAIP2_HUMAN	LIN7B_HUMAN	5.4399999999999995
BAIP2_HUMAN	MAGI1_HUMAN	0.8
BAIP2_HUMAN	MAGI2_HUMAN	1.6
BAIP2_HUMAN	RAF1_HUMAN	0.8
BAIP2_HUMAN	SF3B4_HUMAN	3.2
BAIP2_HUMAN	SHAN3_HUMAN	7.359999999999999
BAIP2_HUMAN	KI67_HUMAN	1.6
BAIP2_HUMAN	CDKL5_HUMAN	0.64
BAIP2_HUMAN	RTN4_HUMAN	1.6
BAIP2_HUMAN	DLGP1_HUMAN	1.92
BAIP2_HUMAN	BRD4_HUMAN	1.6
BAIP2_HUMAN	SHAN2_HUMAN	0.8
BAIP2_HUMAN	ASPP2_HUMAN	1.6
BAIP2_HUMAN	HDAC6_HUMAN	0.8
BAIP2_HUMAN	WASL_HUMAN	3.2
BAIP2_HUMAN	GRB10_HUMAN	0.8
BAIP2_HUMAN	TNIK_HUMAN	1.28
BAIP2_HUMAN	A4_HUMAN	0.8
BAIP2_HUMAN	TAU_HUMAN	3.88
BAIP2_HUMAN	1433S_HUMAN	4.0
BAIP2_HUMAN	1433E_HUMAN	9.28
BAIP2_HUMAN	HSP7C_HUMAN	0.8
BAIP2_HUMAN	1433Z_HUMAN	9.2
BAIP2_HUMAN	PBX2_HUMAN	0.8
BAIP2_HUMAN	ATN1_HUMAN	8.399999999999999
BAIP2_HUMAN	ABI1_HUMAN	6.6
BAIP2_HUMAN	PDZD2_HUMAN	0.8
BAIP2_HUMAN	CDC42_HUMAN	16.240000000000002
BAIP2_HUMAN	DIAP1_HUMAN	2.4000000000000004
BAIP2_HUMAN	WASF1_HUMAN	5.6
BAIP2_HUMAN	KANK1_HUMAN	7
BAIP2_HUMAN	RAC1_HUMAN	7.8
BAIP2_HUMAN	KDM1A_HUMAN	1.6
BAIP2_HUMAN	HD_HUMAN	1.6
BAIP2_HUMAN	EPS8_HUMAN	23.800000000000008
BAIP2_HUMAN	BAIP2_HUMAN	37.2
BAIP2_HUMAN	ENAH_HUMAN	4.4
BAIP2_HUMAN	1433B_HUMAN	6.3999999999999995
BAIP2_HUMAN	DECR_HUMAN	1.6
BAIP2_HUMAN	RFIP2_HUMAN	1.6
BAIP2_HUMAN	PPIL2_HUMAN	1.6
BAIP2_HUMAN	TFB1M_HUMAN	1.6
BAIP2_HUMAN	RFIP1_HUMAN	1.6
BAIP2_HUMAN	CYFP1_HUMAN	5.28
BAIP2_HUMAN	KC1E_HUMAN	1.6
BAIP2_HUMAN	CRY1_HUMAN	1.6
BAIP2_HUMAN	CHMP6_HUMAN	1.6
BAIP2_HUMAN	1433T_HUMAN	33.2
BAIP2_HUMAN	1433G_HUMAN	11.200000000000001
BAIP2_HUMAN	1433F_HUMAN	8.799999999999999
BAIP2_HUMAN	H15_HUMAN	1.6
BAIP2_HUMAN	RL14_HUMAN	1.6
BAIP2_HUMAN	NRDC_HUMAN	1.6
BAIP2_HUMAN	CFTR_HUMAN	4.8
BAIP2_HUMAN	SRCN1_HUMAN	0.64
BAIP2_HUMAN	ESPN_HUMAN	5.6
BAIP2_HUMAN	UFO_HUMAN	1.6
BAIP2_HUMAN	ACTB_HUMAN	3.4000000000000004
BAIP2_HUMAN	FXR1_HUMAN	1.28
BAIP2_HUMAN	NCKP1_HUMAN	5.28
BAIP2_HUMAN	SYGP1_HUMAN	7.3599999999999985
BAIP2_HUMAN	ITM2B_HUMAN	1.28
BAIP2_HUMAN	BMI1_HUMAN	2.4000000000000004
BAIP2_HUMAN	SRPK2_HUMAN	1.6
BAIP2_HUMAN	PRR13_HUMAN	3.2
BAIP2_HUMAN	CS025_HUMAN	4.64
BAIP2_HUMAN	ERG28_HUMAN	1.6
BAIP2_HUMAN	EGFR_HUMAN	7.199999999999999
BAIP2_HUMAN	DAPK1_HUMAN	1.6
BAIP2_HUMAN	FMR1_HUMAN	0.8
BAIP2_HUMAN	DISC1_HUMAN	0.8
BAIP2_HUMAN	NRIP1_HUMAN	1.6
BAIP2_HUMAN	PKNX1_HUMAN	1.6
BAIP2_HUMAN	NIN_HUMAN	1.6
BAIP2_HUMAN	PCM1_HUMAN	1.6
BAIP2_HUMAN	LAMP1_HUMAN	3.2
BAIP2_HUMAN	RASK_HUMAN	4.8
BAIP2_HUMAN	RASN_HUMAN	1.6
BAIP2_HUMAN	RASH_HUMAN	2.4000000000000004
BAIP2_HUMAN	PTPRE_HUMAN	1.6
BAIP2_HUMAN	EPHA4_HUMAN	1.6
BAIP2_HUMAN	EPHA7_HUMAN	1.6
BAIP2_HUMAN	EPHB2_HUMAN	1.6
BAIP2_HUMAN	FGFR1_HUMAN	1.6
BAIP2_HUMAN	FGFR4_HUMAN	1.6
BAIP2_HUMAN	LTK_HUMAN	1.6
BAIP2_HUMAN	NTRK1_HUMAN	1.6
BAIP2_HUMAN	NTRK3_HUMAN	1.6
BAIP2_HUMAN	ROR1_HUMAN	1.6
