UniProtID	UniProtID	score
SRCN1_HUMAN	CKAP5_HUMAN	0.8
SRCN1_HUMAN	SRC_HUMAN	7.4399999999999995
SRCN1_HUMAN	SYPH_HUMAN	4.24
SRCN1_HUMAN	UBC_HUMAN	0.64
SRCN1_HUMAN	CRK_HUMAN	1.8
SRCN1_HUMAN	CTNB1_HUMAN	0.8
SRCN1_HUMAN	SNP25_HUMAN	6.4399999999999995
SRCN1_HUMAN	ANS1B_HUMAN	0.64
SRCN1_HUMAN	SYUA_HUMAN	1.28
SRCN1_HUMAN	ABL1_HUMAN	1.0
SRCN1_HUMAN	GRID2_HUMAN	0.64
SRCN1_HUMAN	SRC8_HUMAN	2.4000000000000004
SRCN1_HUMAN	AGAP2_HUMAN	1.28
SRCN1_HUMAN	NEB2_HUMAN	1.92
SRCN1_HUMAN	1433E_HUMAN	0.64
SRCN1_HUMAN	CADH1_HUMAN	0.8
SRCN1_HUMAN	CTNA1_HUMAN	0.8
SRCN1_HUMAN	GIT1_HUMAN	0.64
SRCN1_HUMAN	SYNPO_HUMAN	0.8
SRCN1_HUMAN	1433B_HUMAN	0.64
SRCN1_HUMAN	SHAN3_HUMAN	0.64
SRCN1_HUMAN	MARE3_HUMAN	0.8
SRCN1_HUMAN	KCC2A_HUMAN	0.64
SRCN1_HUMAN	GRIP1_HUMAN	0.8
SRCN1_HUMAN	RGS14_HUMAN	0.64
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	SRC_HUMAN	1.44
CKAP5_HUMAN	CTNB1_HUMAN	0.8
CKAP5_HUMAN	ABL1_HUMAN	0.8
CKAP5_HUMAN	1433E_HUMAN	0.6
CKAP5_HUMAN	CADH1_HUMAN	0.8
CKAP5_HUMAN	SHAN3_HUMAN	1.28
CKAP5_HUMAN	MARE3_HUMAN	2.2
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CRK_HUMAN	3.2
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	SYUA_HUMAN	1.6
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	AGAP2_HUMAN	1.28
SRC_HUMAN	CADH1_HUMAN	7.199999999999999
SRC_HUMAN	CTNA1_HUMAN	0.6
SRC_HUMAN	GIT1_HUMAN	0.6
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	SHAN3_HUMAN	2.08
SYPH_HUMAN	SNP25_HUMAN	3.96
SYPH_HUMAN	SYUA_HUMAN	2.08
SYPH_HUMAN	NEB2_HUMAN	0.64
SYPH_HUMAN	1433B_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	CRK_HUMAN	0.8
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	SNP25_HUMAN	0.64
UBC_HUMAN	ANS1B_HUMAN	2.64
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	ABL1_HUMAN	2.0
UBC_HUMAN	SRC8_HUMAN	1.4
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	CADH1_HUMAN	0.8
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	MARE3_HUMAN	0.64
UBC_HUMAN	KCC2A_HUMAN	0.64
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	ABL1_HUMAN	21.240000000000006
CRK_HUMAN	1433E_HUMAN	1.28
CRK_HUMAN	CADH1_HUMAN	0.8
CRK_HUMAN	SYNPO_HUMAN	0.8
CRK_HUMAN	1433B_HUMAN	1.88
CRK_HUMAN	SHAN3_HUMAN	0.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	SYUA_HUMAN	1.28
CTNB1_HUMAN	ABL1_HUMAN	4.6
CTNB1_HUMAN	SRC8_HUMAN	0.6
CTNB1_HUMAN	NEB2_HUMAN	0.64
CTNB1_HUMAN	1433E_HUMAN	1.4
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	CTNA1_HUMAN	27.24000000000001
CTNB1_HUMAN	SYNPO_HUMAN	0.8
CTNB1_HUMAN	1433B_HUMAN	1.24
CTNB1_HUMAN	SHAN3_HUMAN	1.44
CTNB1_HUMAN	GRIP1_HUMAN	1.8
CTNB1_HUMAN	RGS14_HUMAN	0.64
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	SYUA_HUMAN	4.8
SNP25_HUMAN	NEB2_HUMAN	0.64
SNP25_HUMAN	CADH1_HUMAN	0.8
SNP25_HUMAN	1433B_HUMAN	0.64
ANS1B_HUMAN	AGAP2_HUMAN	1.28
ANS1B_HUMAN	GIT1_HUMAN	1.28
ANS1B_HUMAN	SHAN3_HUMAN	1.92
ANS1B_HUMAN	RGS14_HUMAN	0.64
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	ABL1_HUMAN	10.8
SYUA_HUMAN	AGAP2_HUMAN	1.28
SYUA_HUMAN	NEB2_HUMAN	0.64
SYUA_HUMAN	1433E_HUMAN	1.28
SYUA_HUMAN	1433B_HUMAN	1.6
SYUA_HUMAN	KCC2A_HUMAN	0.64
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	1433E_HUMAN	5.199999999999999
ABL1_HUMAN	CTNA1_HUMAN	0.6
ABL1_HUMAN	1433B_HUMAN	5.199999999999999
ABL1_HUMAN	SHAN3_HUMAN	0.8
GRID2_HUMAN	GRID2_HUMAN	18.000000000000004
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	NEB2_HUMAN	0.64
SRC8_HUMAN	CADH1_HUMAN	1.4
SRC8_HUMAN	CTNA1_HUMAN	1.4
SRC8_HUMAN	SYNPO_HUMAN	2.4000000000000004
SRC8_HUMAN	1433B_HUMAN	1.0
SRC8_HUMAN	SHAN3_HUMAN	0.8
SRC8_HUMAN	RGS14_HUMAN	0.64
AGAP2_HUMAN	NEB2_HUMAN	2.56
AGAP2_HUMAN	GIT1_HUMAN	0.64
AGAP2_HUMAN	1433B_HUMAN	2.64
AGAP2_HUMAN	SHAN3_HUMAN	3.8400000000000003
AGAP2_HUMAN	KCC2A_HUMAN	2.56
AGAP2_HUMAN	GRIP1_HUMAN	9.0
AGAP2_HUMAN	RGS14_HUMAN	0.64
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	1433E_HUMAN	0.64
NEB2_HUMAN	SYNPO_HUMAN	2.4000000000000004
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	SHAN3_HUMAN	1.44
NEB2_HUMAN	MARE3_HUMAN	0.64
NEB2_HUMAN	KCC2A_HUMAN	2.56
NEB2_HUMAN	RGS14_HUMAN	0.64
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	CADH1_HUMAN	0.8
1433E_HUMAN	GIT1_HUMAN	0.64
1433E_HUMAN	SYNPO_HUMAN	0.8
1433E_HUMAN	1433B_HUMAN	14.880000000000003
1433E_HUMAN	SHAN3_HUMAN	1.92
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	CTNA1_HUMAN	15.72
CADH1_HUMAN	1433B_HUMAN	0.8
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
CTNA1_HUMAN	SYNPO_HUMAN	0.8
CTNA1_HUMAN	SHAN3_HUMAN	0.64
GIT1_HUMAN	GIT1_HUMAN	20.000000000000004
GIT1_HUMAN	1433B_HUMAN	0.64
GIT1_HUMAN	SHAN3_HUMAN	1.92
GIT1_HUMAN	KCC2A_HUMAN	1.6400000000000001
SYNPO_HUMAN	1433B_HUMAN	0.64
SYNPO_HUMAN	SHAN3_HUMAN	0.64
SYNPO_HUMAN	KCC2A_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	SHAN3_HUMAN	2.56
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
1433B_HUMAN	GRIP1_HUMAN	1.6
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	KCC2A_HUMAN	4.319999999999999
SHAN3_HUMAN	RGS14_HUMAN	0.64
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	RGS14_HUMAN	2.88
GRIP1_HUMAN	GRIP1_HUMAN	13.200000000000003
RGS14_HUMAN	RGS14_HUMAN	1.28
