UniProtID	UniProtID	score
GDAP1_HUMAN	FIS1_HUMAN	1.6400000000000001
GDAP1_HUMAN	GLYM_HUMAN	0.8
GDAP1_HUMAN	GDAP1_HUMAN	2.0
GDAP1_HUMAN	TAGL2_HUMAN	2.4000000000000004
GDAP1_HUMAN	1433B_HUMAN	0.64
GDAP1_HUMAN	SNX2_HUMAN	2.4000000000000004
GDAP1_HUMAN	APOD_HUMAN	3.2
GDAP1_HUMAN	ABHGA_HUMAN	3.2
GDAP1_HUMAN	MFN2_HUMAN	0.6
GDAP1_HUMAN	SC6A4_HUMAN	0.64
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	MFN2_HUMAN	0.6
GLYM_HUMAN	GLYM_HUMAN	30.0
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	SC6A4_HUMAN	0.64
SNX2_HUMAN	SNX2_HUMAN	2.0
APOD_HUMAN	APOD_HUMAN	2.0
MFN2_HUMAN	MFN2_HUMAN	16.0
SC6A4_HUMAN	SC6A4_HUMAN	1.28
