UniProtID	UniProtID	score
TENA_HUMAN	TEN1_HUMAN	0.64
TENA_HUMAN	LATS1_HUMAN	0.8
TENA_HUMAN	P53_HUMAN	0.8
TENA_HUMAN	SQSTM_HUMAN	0.8
TENA_HUMAN	TAU_HUMAN	0.8
TENA_HUMAN	ITB1_HUMAN	0.8
TENA_HUMAN	EGFR_HUMAN	0.8
TENA_HUMAN	GCR_HUMAN	0.8
TENA_HUMAN	PRIO_HUMAN	2.4000000000000004
TENA_HUMAN	CLUS_HUMAN	1.6400000000000001
TENA_HUMAN	PGK1_HUMAN	1.6400000000000001
TENA_HUMAN	PARK7_HUMAN	0.8
TENA_HUMAN	MBD1_HUMAN	1.6
TENA_HUMAN	FINC_HUMAN	3
TENA_HUMAN	ANXA2_HUMAN	1
TENA_HUMAN	CUL3_HUMAN	0.8
TENA_HUMAN	CNTN1_HUMAN	0.64
TENA_HUMAN	SC6A4_HUMAN	0.64
TENA_HUMAN	CO5A1_HUMAN	1.8
TENA_HUMAN	TLR4_HUMAN	3.2
TENA_HUMAN	TENA_HUMAN	14.8
TENA_HUMAN	VIR_HUMAN	0.8
TENA_HUMAN	SMOC1_HUMAN	4
TENA_HUMAN	NID2_HUMAN	1
TENA_HUMAN	FBX6_HUMAN	0.8
TENA_HUMAN	TRI67_HUMAN	0.8
TENA_HUMAN	B3GN2_HUMAN	0.8
TENA_HUMAN	ITA7_HUMAN	0.8
TENA_HUMAN	SMOC2_HUMAN	1
TENA_HUMAN	SPRC_HUMAN	1
TENA_HUMAN	NCAN_HUMAN	1.6400000000000001
TENA_HUMAN	CILP1_HUMAN	0.64
TENA_HUMAN	ITA8_HUMAN	0.64
TENA_HUMAN	CD40L_HUMAN	2
TENA_HUMAN	PTPRZ_HUMAN	1
