UniProtID	UniProtID	score
RALA_HUMAN	SRC_HUMAN	0.6
RALA_HUMAN	CALM1_HUMAN	3.0
RALA_HUMAN	FLNA_HUMAN	2.0
RALA_HUMAN	EXOC1_HUMAN	0.6
RALA_HUMAN	UBC_HUMAN	0.64
RALA_HUMAN	ARF1_HUMAN	1.0
RALA_HUMAN	RAB14_HUMAN	0.6
RALA_HUMAN	EXOC8_HUMAN	4.8
RALA_HUMAN	RAB8A_HUMAN	0.6
RALA_HUMAN	RALA_HUMAN	2.0
RALA_HUMAN	HSPB1_HUMAN	1.6
RALA_HUMAN	EXOC5_HUMAN	0.6
RALA_HUMAN	MYO5A_HUMAN	0.6
RALA_HUMAN	MYO1C_HUMAN	1.6
RALA_HUMAN	RAC1_HUMAN	0.6
RALA_HUMAN	ZDHC5_HUMAN	0.8
RALA_HUMAN	ARF6_HUMAN	2.4
RALA_HUMAN	CNKR2_HUMAN	1.6
RALA_HUMAN	GLSL_HUMAN	1.0
RALA_HUMAN	RBP1_HUMAN	17.840000000000003
RALA_HUMAN	EXOC7_HUMAN	0.6
RALA_HUMAN	RAB13_HUMAN	0.6
RALA_HUMAN	LIMA1_HUMAN	1.6
RALA_HUMAN	RASH_HUMAN	3.2
RALA_HUMAN	EXOC4_HUMAN	1.4
RALA_HUMAN	RASN_HUMAN	1.4
RALA_HUMAN	TRPV1_HUMAN	0.64
RALA_HUMAN	EXC6B_HUMAN	0.6
RALA_HUMAN	KIFA3_HUMAN	0.6
RALA_HUMAN	COR1C_HUMAN	1.28
RALA_HUMAN	NMDZ1_HUMAN	1.28
RALA_HUMAN	NDUS6_HUMAN	1.4
RALA_HUMAN	MYH9_HUMAN	1.4
RALA_HUMAN	TSC2_HUMAN	1.0
RALA_HUMAN	MYH10_HUMAN	1.4
RALA_HUMAN	PP2AA_HUMAN	0.8
RALA_HUMAN	ACTB_HUMAN	1.28
RALA_HUMAN	RENR_HUMAN	1.6
RALA_HUMAN	RHOA_HUMAN	0.6
RALA_HUMAN	DEND_HUMAN	1.6
RALA_HUMAN	PRIO_HUMAN	1.6
RALA_HUMAN	RAB4A_HUMAN	0.6
RALA_HUMAN	SMC3_HUMAN	1.6
RALA_HUMAN	CALM2_HUMAN	6.0
RALA_HUMAN	TPM1_HUMAN	1.28
RALA_HUMAN	CAPON_HUMAN	0.8
RALA_HUMAN	EXOC6_HUMAN	0.6
RALA_HUMAN	SNP23_HUMAN	0.6
RALA_HUMAN	STXB3_HUMAN	0.6
RALA_HUMAN	NMDE2_HUMAN	1.28
RALA_HUMAN	VAMP2_HUMAN	0.6
RALA_HUMAN	MRP_HUMAN	0.8
RALA_HUMAN	UBP14_HUMAN	0.8
RALA_HUMAN	RB11A_HUMAN	0.6
RALA_HUMAN	ARK72_HUMAN	1.6
RALA_HUMAN	SYNPO_HUMAN	0.8
RALA_HUMAN	RAB10_HUMAN	0.6
RALA_HUMAN	RAC2_HUMAN	0.6
RALA_HUMAN	ELAV1_HUMAN	0.8
RALA_HUMAN	1433B_HUMAN	0.64
RALA_HUMAN	STX4_HUMAN	0.6
RALA_HUMAN	EXOC3_HUMAN	1.4
RALA_HUMAN	RAC3_HUMAN	0.6
RALA_HUMAN	ECHB_HUMAN	0.8
RALA_HUMAN	RASK_HUMAN	2.2
RALA_HUMAN	CALM3_HUMAN	3.0
RALA_HUMAN	PLCD1_HUMAN	3.0
RALA_HUMAN	EXOC2_HUMAN	8.84
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CALM1_HUMAN	1.0
SRC_HUMAN	FLNA_HUMAN	1.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	ARF6_HUMAN	1.4
SRC_HUMAN	CNKR2_HUMAN	0.6
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	TRPV1_HUMAN	0.6
SRC_HUMAN	KIFA3_HUMAN	1.8
SRC_HUMAN	NMDZ1_HUMAN	4.8
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	CALM2_HUMAN	1.0
SRC_HUMAN	NMDE2_HUMAN	2.68
SRC_HUMAN	RB11A_HUMAN	0.8
SRC_HUMAN	RAC2_HUMAN	0.6
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	RAC3_HUMAN	0.6
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
SRC_HUMAN	CALM3_HUMAN	1.0
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	FLNA_HUMAN	0.8
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	MYO5A_HUMAN	3.0
CALM1_HUMAN	MYO1C_HUMAN	5.24
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	LIMA1_HUMAN	1.44
CALM1_HUMAN	TRPV1_HUMAN	4.0
CALM1_HUMAN	COR1C_HUMAN	0.64
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	TSC2_HUMAN	4.8
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	NMDE2_HUMAN	1.88
CALM1_HUMAN	VAMP2_HUMAN	2.4000000000000004
CALM1_HUMAN	RAB10_HUMAN	0.64
CALM1_HUMAN	ELAV1_HUMAN	1.6
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	MYO5A_HUMAN	0.8
FLNA_HUMAN	MYO1C_HUMAN	2.24
FLNA_HUMAN	RAC1_HUMAN	0.6
FLNA_HUMAN	LIMA1_HUMAN	3.0400000000000005
FLNA_HUMAN	TRPV1_HUMAN	0.64
FLNA_HUMAN	COR1C_HUMAN	2.24
FLNA_HUMAN	MYH9_HUMAN	2.24
FLNA_HUMAN	MYH10_HUMAN	0.64
FLNA_HUMAN	ACTB_HUMAN	2.24
FLNA_HUMAN	RHOA_HUMAN	0.6
FLNA_HUMAN	PRIO_HUMAN	2.4000000000000004
FLNA_HUMAN	CALM2_HUMAN	1.6
FLNA_HUMAN	TPM1_HUMAN	1.44
FLNA_HUMAN	UBP14_HUMAN	0.8
FLNA_HUMAN	SYNPO_HUMAN	2.4000000000000004
FLNA_HUMAN	CALM3_HUMAN	0.8
EXOC1_HUMAN	RAB14_HUMAN	0.6
EXOC1_HUMAN	EXOC8_HUMAN	3.8000000000000003
EXOC1_HUMAN	RAB8A_HUMAN	0.6
EXOC1_HUMAN	EXOC5_HUMAN	4.6
EXOC1_HUMAN	MYO5A_HUMAN	0.6
EXOC1_HUMAN	RAC1_HUMAN	0.6
EXOC1_HUMAN	ARF6_HUMAN	0.6
EXOC1_HUMAN	EXOC7_HUMAN	3.8000000000000003
EXOC1_HUMAN	RAB13_HUMAN	0.6
EXOC1_HUMAN	RASH_HUMAN	0.8
EXOC1_HUMAN	EXOC4_HUMAN	10.8
EXOC1_HUMAN	RASN_HUMAN	0.8
EXOC1_HUMAN	EXC6B_HUMAN	3.8000000000000003
EXOC1_HUMAN	MYH9_HUMAN	0.6
EXOC1_HUMAN	EXOC6_HUMAN	3.8000000000000003
EXOC1_HUMAN	SNP23_HUMAN	0.6
EXOC1_HUMAN	STXB3_HUMAN	0.6
EXOC1_HUMAN	VAMP2_HUMAN	0.6
EXOC1_HUMAN	RB11A_HUMAN	1.4
EXOC1_HUMAN	RAB10_HUMAN	0.6
EXOC1_HUMAN	STX4_HUMAN	0.6
EXOC1_HUMAN	EXOC3_HUMAN	5.3999999999999995
EXOC1_HUMAN	RASK_HUMAN	1.6
EXOC1_HUMAN	EXOC2_HUMAN	8.799999999999999
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ARF1_HUMAN	0.8
UBC_HUMAN	RAB14_HUMAN	0.64
UBC_HUMAN	HSPB1_HUMAN	2.2
UBC_HUMAN	MYO5A_HUMAN	0.64
UBC_HUMAN	RAC1_HUMAN	4.48
UBC_HUMAN	CNKR2_HUMAN	0.64
UBC_HUMAN	RBP1_HUMAN	1.8
UBC_HUMAN	LIMA1_HUMAN	0.8
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	MYH9_HUMAN	0.64
UBC_HUMAN	MYH10_HUMAN	0.64
