UniProtID	UniProtID	score
KC1D_HUMAN	CKAP5_HUMAN	0.6
KC1D_HUMAN	PP1A_HUMAN	0.6
KC1D_HUMAN	TBA4A_HUMAN	0.6
KC1D_HUMAN	ACTZ_HUMAN	0.6
KC1D_HUMAN	KC1D_HUMAN	136.4
KC1D_HUMAN	RS8_HUMAN	0.6
KC1D_HUMAN	RS16_HUMAN	0.6
KC1D_HUMAN	CLAP1_HUMAN	0.6
KC1D_HUMAN	2AAA_HUMAN	0.6
KC1D_HUMAN	KC1E_HUMAN	4.28
KC1D_HUMAN	DDX6_HUMAN	0.8
KC1D_HUMAN	NEDD4_HUMAN	1.0
KC1D_HUMAN	RS5_HUMAN	0.6
KC1D_HUMAN	SYUA_HUMAN	2.6
KC1D_HUMAN	RS25_HUMAN	0.6
KC1D_HUMAN	SRC8_HUMAN	0.8
KC1D_HUMAN	RSSA_HUMAN	1.4
KC1D_HUMAN	RS27L_HUMAN	0.6
KC1D_HUMAN	LIS1_HUMAN	0.6
KC1D_HUMAN	CNIH3_HUMAN	0.6
KC1D_HUMAN	RB11A_HUMAN	0.6
KC1D_HUMAN	CCG2_HUMAN	1.6
KC1D_HUMAN	RS6_HUMAN	0.6
KC1D_HUMAN	RS26_HUMAN	0.6
KC1D_HUMAN	PDPK1_HUMAN	1.6
KC1D_HUMAN	GSK3B_HUMAN	0.6
KC1D_HUMAN	RS3_HUMAN	0.6
KC1D_HUMAN	SC24C_HUMAN	0.6
KC1D_HUMAN	XPO1_HUMAN	1.44
KC1D_HUMAN	RS12_HUMAN	0.6
KC1D_HUMAN	RS15A_HUMAN	0.6
KC1D_HUMAN	UBC_HUMAN	0.6
KC1D_HUMAN	RS19_HUMAN	1.4
KC1D_HUMAN	CXA1_HUMAN	2.6
KC1D_HUMAN	TPPC4_HUMAN	0.6
KC1D_HUMAN	MAP1A_HUMAN	0.8
KC1D_HUMAN	SC23A_HUMAN	0.6
KC1D_HUMAN	RS3A_HUMAN	0.6
KC1D_HUMAN	RS10_HUMAN	0.6
KC1D_HUMAN	TBG1_HUMAN	0.6
KC1D_HUMAN	PPP5_HUMAN	2.0
KC1D_HUMAN	RS21_HUMAN	0.6
KC1D_HUMAN	RS9_HUMAN	0.6
KC1D_HUMAN	TBA1A_HUMAN	0.6
KC1D_HUMAN	CD59_HUMAN	0.6
KC1D_HUMAN	RAB1A_HUMAN	1.6
KC1D_HUMAN	1433T_HUMAN	0.6
