UniProtID	UniProtID	score
ATP7A_HUMAN	AT2B1_HUMAN	0.64
ATP7A_HUMAN	STX7_HUMAN	0.8
ATP7A_HUMAN	USP9X_HUMAN	1.28
ATP7A_HUMAN	SRPRB_HUMAN	1.28
ATP7A_HUMAN	RAB2A_HUMAN	0.8
ATP7A_HUMAN	CXA1_HUMAN	0.8
ATP7A_HUMAN	SFXN3_HUMAN	1.28
ATP7A_HUMAN	SNX27_HUMAN	0.8
ATP7A_HUMAN	LYN_HUMAN	0.8
ATP7A_HUMAN	BASI_HUMAN	0.64
ATP7A_HUMAN	RAB35_HUMAN	0.8
ATP7A_HUMAN	CSK2B_HUMAN	1.28
ATP7A_HUMAN	RASH_HUMAN	0.8
ATP7A_HUMAN	RASN_HUMAN	0.8
ATP7A_HUMAN	AL3A2_HUMAN	1.28
ATP7A_HUMAN	DNJB2_HUMAN	0.8
ATP7A_HUMAN	RHOB_HUMAN	0.8
ATP7A_HUMAN	TNPO1_HUMAN	1.28
ATP7A_HUMAN	HNRPD_HUMAN	1.6
ATP7A_HUMAN	RAB4A_HUMAN	0.8
ATP7A_HUMAN	SC22B_HUMAN	1.28
ATP7A_HUMAN	LTOR1_HUMAN	0.8
ATP7A_HUMAN	RAB5C_HUMAN	0.8
ATP7A_HUMAN	RPN2_HUMAN	0.64
ATP7A_HUMAN	CD9_HUMAN	0.8
ATP7A_HUMAN	CLUS_HUMAN	1.0
ATP7A_HUMAN	ESYT2_HUMAN	0.64
ATP7A_HUMAN	RASK_HUMAN	1.6
ATP7A_HUMAN	IF4E_HUMAN	0.6
ATP7A_HUMAN	RS27_HUMAN	0.8
AT2B1_HUMAN	STX7_HUMAN	0.8
AT2B1_HUMAN	RAB2A_HUMAN	0.8
AT2B1_HUMAN	CXA1_HUMAN	0.8
AT2B1_HUMAN	LYN_HUMAN	0.8
AT2B1_HUMAN	RAB35_HUMAN	0.8
AT2B1_HUMAN	RASH_HUMAN	1.6
AT2B1_HUMAN	RASN_HUMAN	2.4000000000000004
AT2B1_HUMAN	RHOB_HUMAN	0.8
AT2B1_HUMAN	RAB4A_HUMAN	0.8
AT2B1_HUMAN	LTOR1_HUMAN	0.8
AT2B1_HUMAN	RAB5C_HUMAN	0.8
AT2B1_HUMAN	RPN2_HUMAN	0.8
AT2B1_HUMAN	CD9_HUMAN	0.8
AT2B1_HUMAN	RASK_HUMAN	3.2
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	BASI_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	AL3A2_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	SC22B_HUMAN	2.2
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	ESYT2_HUMAN	0.8
STX7_HUMAN	RASK_HUMAN	1.6
USP9X_HUMAN	USP9X_HUMAN	12.0
SRPRB_HUMAN	SRPRB_HUMAN	5.199999999999999
SRPRB_HUMAN	RASN_HUMAN	0.8
SRPRB_HUMAN	TNPO1_HUMAN	1.28
SRPRB_HUMAN	RPN2_HUMAN	1.4
SRPRB_HUMAN	RASK_HUMAN	0.8
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	CXA1_HUMAN	0.8
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	BASI_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	RAB4A_HUMAN	0.6
RAB2A_HUMAN	SC22B_HUMAN	0.8
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	RAB5C_HUMAN	2.2
RAB2A_HUMAN	ESYT2_HUMAN	0.8
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	BASI_HUMAN	1.44
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	AL3A2_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	HNRPD_HUMAN	1.28
CXA1_HUMAN	SC22B_HUMAN	0.8
